Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2017-01-09 00:00:00,44.56192398071289,44.839070816225465,43.81801012620353,43.9784644780398,10201861,0.0,0.0,44.328540471214495,0.0018382708395375115,1.0,0.6053504943847656,0.6563998707876664,0.7220382690429688,0.8264499181360371,-0.01458740234375,2.0,1.0,0.0,0.015906195558209026,0.01300410293277418,0.008744000231957299,0.9932675243790194,-0.11584310516372559,0.9718800909361804,0.23547630208129583,0.999988720978316,-0.004749517465130559,0.8652591713270703,0.5013248113093861,41.04634909479812,47.389590815166
2017-01-10 00:00:00,43.701316833496094,44.66403126385739,43.67943735767539,44.63485668562419,16036706,0.0,0.0,44.17173431076639,0.002833843441832841,-1.0,-0.8606071472167969,0.0,-0.8606071472167969,0.0,0.6053504943847656,2.0,0.5,0.5,-0.0061484248238521865,-0.030654260231707035,-0.004979070447796998,0.9919293223978792,-0.12679203195502572,0.9928172904850457,0.11964041003746338,0.999965927559226,-0.008254920993980378,0.9819144709662602,0.18932504247206564,41.04634909479812,47.389590815166
2017-01-11 00:00:00,44.948455810546875,46.06432920050917,44.3066473271955,45.46627965755029,34281862,0.0,0.0,45.185488263852335,0.006230821951355132,1.0,1.2471389770507812,1.2252583842837055,1.2471389770507812,0.9652185526929566,-0.8606071472167969,2.0,1.0,0.0,0.0659867314234447,0.06014734436068428,0.030477419380651224,0.9991601336341112,-0.04097593630736367,0.9145049663542024,0.404574673593762,0.9999852269428199,-0.005435613683565444,0.9349223618578477,0.35485233167917,41.04634909479812,47.389590815166
2017-01-12 00:00:00,45.3714714050293,46.12267731765569,45.305832987599445,45.6048563323905,26079899,0.0,0.0,45.71425515262757,0.00478470241027811,1.0,1.6701545715332031,0.0,1.6701545715332031,0.0,-0.8606071472167969,2.0,0.5,0.5,0.0009630051991562603,0.007125975050863876,0.016964817545077372,0.999282478939792,-0.03787515391313932,0.9355316354975547,0.3532429178104927,1.0,0.0,0.8579677419153727,0.5137035661085451,41.04634909479812,47.389590815166
2017-01-13 00:00:00,45.46630096435547,45.71427035325693,45.29126220504967,45.45900586039959,10447617,0.0,0.0,45.5027662791533,0.0019207596706033525,-1.0,0.09482955932617188,0.0,1.764984130859375,0.0,-0.8606071472167969,0.012141646035289893,0.0030354115088224733,0.9969645884911775,-0.0035630099265900857,0.0008364087950425045,-0.00012885757016037482,0.8847198202827482,-0.466123202167476,0.9692155884622119,0.2462136127062195,1.0,0.0,0.9002527925082151,0.4353675568771296,41.04634909479812,47.389590815166
2017-01-17 00:00:00,44.839054107666016,45.26935711641328,44.63484087947506,45.15995686034234,11101150,0.0,0.0,44.95209899794417,0.0020127534328137574,-1.0,-0.5324172973632812,0.0,-0.6272468566894531,0.0,0.09482955932617188,2.0,0.5,0.5,-0.01039184839196701,-0.014760657808881082,-0.015512351291814126,0.8830332433282296,-0.469310442220528,0.9896000907284177,0.14384596077160963,0.999999576961439,-0.0009198244088194749,0.9694858357614956,0.2451473317371299,41.04634909479812,47.389590815166
2017-01-18 00:00:00,44.61297225952149,45.05786266039953,44.547333839342656,44.76613148898016,8522022,0.0,0.0,44.802598249871096,0.0015373401583220119,-1.0,-0.7584991455078054,0.0,-0.8533287048339773,0.0,0.09482955932617188,2.0,0.5,0.5,-0.003594885151389897,-0.003880432982916706,-0.0015065016499224574,0.9157473651506296,-0.4017546057230452,0.9951193840481067,0.09867832331224816,0.9999999099265429,-0.0004244371639679343,0.9806534988804753,0.1957516670005178,41.04634909479812,47.389590815166
2017-01-19 00:00:00,44.000335693359375,44.547331243432055,43.81070971405986,44.525451771314096,11944999,0.0,0.0,44.179020478745954,0.002125241413701979,-1.0,-1.3711357116699219,0.0,-1.4659652709960938,0.0,0.09482955932617188,2.0,0.5,0.5,-0.015972126867496342,-0.01938105562437032,-0.023370785516156213,0.9039458256830282,-0.42764698552688096,0.9996774192038586,0.025397982870945284,0.9999933204607314,-0.003655001220359322,0.9982560294769419,0.05903303831695229,41.04634909479812,47.389590815166
2017-01-20 00:00:00,45.604854583740234,45.88929354644579,45.327710722052466,45.51004159617171,26451834,0.0,0.0,45.60850213424913,0.004877901502135081,1.0,1.6045188903808594,0.8314308860462631,1.6045188903808594,0.26851134395184917,-1.3711357116699219,1.3693951468021095,0.6108601306523765,0.38913986934762346,0.06571970983086495,0.07930696581858898,0.07537383314468789,0.9987578989477034,-0.04982629114803762,0.9887994992008072,0.1492499593977596,1.0,0.0,0.5249464698759303,0.8511352441091833,41.04634909479812,47.389590815166
2017-01-23 00:00:00,45.07974624633789,45.51004939897374,44.948466478295735,45.07974624633789,10691382,0.0,0.0,45.22925793863474,0.0019488637269344537,-1.0,-0.5251083374023438,0.0,-0.5251083374023438,0.0,1.6045188903808594,0.10710460864813927,0.9732238478379652,0.026776152162034817,-0.003354160713695658,-0.004680835967847442,-0.0033958921689608754,0.9297295881661243,-0.3682429807728166,0.9948187073828149,0.10166483876535429,0.999999958079453,-0.000289553263370512,0.8597129047551356,0.5107775654798153,41.04634909479812,47.389590815166
2017-01-24 00:00:00,44.64215469360352,44.992232160936595,44.29207722627043,44.91929862631506,10990900,0.0,0.0,44.64215469360352,0.001984013245209932,-1.0,-0.9626998901367116,0.0,-0.9626998901367116,0.0,1.6045188903808594,0.35999144115496357,0.9100021397112591,0.08999786028874089,-0.011763766108886093,-0.010027666193224235,-0.015122676384930929,0.9016429593722795,-0.43248118319112794,0.9985453604173852,0.053918115591278105,0.9999909866012225,-0.004245788067444051,0.98559548681126,0.1691198875865148,41.04634909479812,47.389590815166
2017-01-25 00:00:00,44.547340393066406,44.76613807489303,44.31395542159574,44.722379121669405,15255736,0.0,0.0,44.540046748244386,0.002748027710733283,-1.0,-1.0575141906738281,0.0,-1.0575141906738281,0.0,1.6045188903808594,0.4343929204084731,0.8914017698978818,0.10859823010211828,-0.006992687947790163,-0.002951141572474905,0.0006854536727677783,0.9274213046000417,-0.3740183468413772,0.9994523414458046,0.03309104378073841,0.9999924549068167,-0.0038846015803741443,0.9909411738189919,0.13429664936340874,41.04634909479812,47.389590815166
2017-01-26 00:00:00,44.63485336303711,44.751545835866615,44.153499099396534,44.50357360217687,13317460,0.0,0.0,44.452522467631574,0.0024035971256978006,-1.0,-0.970001220703125,0.0,0.08751296997070312,0.0,1.6045188903808594,0.36547265869400414,0.5,0.5,-0.0002845976631959785,0.0017132175074209758,-0.0031665877993723077,0.9572117316297676,-0.28938849464058125,0.9995664172296884,0.02944448244755739,0.9999810986268015,-0.006148364752935502,0.9973555588745459,0.07267660684183251,41.04634909479812,47.389590815166
2017-01-27 00:00:00,45.035987854003906,45.21102657499447,44.707789887683056,44.76613612801325,6972554,0.0,0.0,44.95940823133876,0.0012697485991801558,1.0,0.4011344909667969,0.44488850010144176,0.4886474609375,0.8289170385421287,-0.970001220703125,0.17101549032861948,0.8716709111242836,0.12832908887571637,0.005348178906659162,0.004684241127446708,0.006531689533831706,0.9896067082895785,-0.14380042735772716,0.9982877853756773,0.058493568618486834,0.9999991935371311,-0.001270009876880547,0.8598542692859089,0.5105395534048226,41.04634909479812,47.389590815166
2017-01-30 00:00:00,44.8026123046875,45.006822730888906,44.437947497089,44.86825074545745,8230573,0.0,0.0,44.72238511398895,0.001491075282390198,-1.0,-0.23337554931640625,0.0,-0.23337554931640625,0.0,0.4011344909667969,0.33847819381882904,0.9153804515452928,0.08461954845470726,-0.0053436699225639555,-0.006132824789720018,-0.007146242912178534,0.9870028307231393,-0.16070286912345375,0.9990467685773405,0.04365265393047452,0.9999980488411176,-0.0019754275379361224,0.9878312694344086,0.1555293641972633,41.04634909479812,47.389590815166
2017-01-31 00:00:00,45.21102142333984,45.393352310205,44.43064091230905,44.53274609232522,10292513,0.0,0.0,44.911996611257024,0.0018816199355375252,-1.0,0.1750335693359304,0.18232573521053297,0.40840911865233664,0.19929898491668296,-0.23337554931640625,0.5625122593756521,0.33992704976059596,0.660072950239404,0.010693867809950998,0.011347716698451171,-0.00020563048255267763,0.9969278251889704,-0.078325674998622,0.9978843666309598,0.06501377418307824,0.999997877166467,-0.0020605005604223798,0.9947934981571882,0.10191121638065301,41.04634909479812,47.389590815166
2017-02-01 00:00:00,45.2912483215332,45.41523297797785,44.89741196274845,45.26207374607086,11547702,0.0,0.0,45.15632247036315,0.0021148327221751314,1.0,0.08022689819336648,0.4084102470889448,0.4886360168457031,0.698589911743324,-0.23337554931640625,0.11817600285771183,0.7281339124577519,0.27186608754224806,0.0005406768832291482,0.0019891368802240094,0.01172519798523641,0.9970515431557083,-0.0767347397911844,0.9972890463112534,0.07358368098696036,0.9999995816140439,-0.0009147522818309901,0.8551351752342031,0.5184050849260342,41.04634909479812,47.389590815166
2017-02-02 00:00:00,46.80825424194336,46.83013371746451,45.60486267832136,45.68508839380171,19901730,0.0,0.0,46.21749819789294,0.003766859629147742,1.0,1.5972328186035227,0.0,2.0056419372558594,0.0,-0.23337554931640625,2.0,0.5,0.5,0.05286967852562014,0.05677475239975372,0.026943992767414736,0.9999244161234644,-0.01229479727969551,0.99148653668761,0.13020924532155376,1.0,0.0,0.8047769480893555,0.593577344432874,41.04634909479812,47.389590815166
2017-02-03 00:00:00,46.88846969604492,46.91764135178623,46.144553112587445,46.57485908936037,12209724,0.0,0.0,46.53109723218684,0.0023149310938042128,1.0,1.6774482727050852,0.0,2.085857391357422,0.0,-0.23337554931640625,2.0,0.5,0.5,0.0011453282857456205,0.001050457902680235,0.007217493898401199,0.9999515692223465,-0.009841707665168524,0.9922469280046422,0.12428207378922536,1.0,0.0,0.8208288332665082,0.5711742522893891,41.04634909479812,47.389590815166
2017-02-06 00:00:00,47.3625373840332,47.36982956991696,46.60403633950753,46.61862362698312,9598422,0.0,0.0,46.986932954712245,0.0018382347160392839,1.0,2.1515159606933665,0.0,2.559925079345703,0.0,-0.23337554931640625,2.0,0.5,0.5,0.007540310754153829,0.007908212755438763,0.007789083109597927,0.9999999842429386,-0.0001775221750734448,0.9866785868849277,0.16268179425726242,1.0,0.0,0.8324584805688058,0.5540874282359014,41.04634909479812,47.389590815166
2017-02-07 00:00:00,46.82283782958984,47.35524908260281,46.713440453819466,47.23126150245197,8840194,0.0,0.0,47.03434476821114,0.0016737311165612703,1.0,1.61181640625,0.0,-0.5396995544433665,0.0,-0.23337554931640625,2.0,0.5,0.5,-0.00028352999894361443,-0.01055505592526333,0.002159546792491825,0.9998443251347798,-0.01764441826121741,0.9892451467011318,0.14626701517517962,1.0,0.0,0.8752580399565709,0.4836562451694196,41.04634909479812,47.389590815166
2017-02-08 00:00:00,46.91035842895508,47.02705090637598,46.55298881024416,46.604039946798125,6190326,0.0,0.0,46.790019858310075,0.0011742171920214473,-1.0,0.08752059936524148,0.051047529263371416,0.08752059936524148,0.3401957527039434,-0.23337554931640625,0.14064032455362424,0.3753558338423495,0.6246441661576505,-0.004869981681749582,0.0013076712551292917,-0.002409353591536283,0.9779605957706597,-0.2087895426497609,0.9941096735586801,0.10837876608014363,1.0,0.0,0.9151041425168015,0.4032175694939264,41.04634909479812,47.389590815166
2017-02-09 00:00:00,46.96141052246094,47.275021177985415,46.89576918433189,46.91035647232814,7391439,0.0,0.0,47.08539518115865,0.0014035771603162156,1.0,0.051052093505859375,0.0,0.13857269287110086,0.0,-0.23337554931640625,0.04785379729594404,0.01196344932398601,0.988036550676014,0.0062794824959357615,0.0012987454110902543,0.008759672849784178,0.9989675976541817,-0.04542839241083491,0.9900086634587583,0.14100654692815892,1.0,0.0,0.8968358204463208,0.44236355089945495,41.04634909479812,47.389590815166
2017-02-10 00:00:00,46.78635787963867,47.0926762768805,46.64778596557868,46.91034542484524,8940907,0.0,0.0,46.870231121229594,0.001691480434698415,-1.0,-0.17505264282226562,0.0,-0.17505264282226562,0.0,0.051052093505859375,2.0,0.5,0.5,-0.004674690270526347,-0.00451741832709328,-0.006413439428794256,0.9948463658588931,-0.10139382790561458,0.9931090554993198,0.11719387307043325,1.0,0.0,0.9975783480464697,0.06955170385315207,41.04634909479812,47.389590815166
2017-02-13 00:00:00,47.238555908203125,47.28231485786614,46.83742442773681,46.859303902568314,7494353,0.0,0.0,47.05986964280147,0.0014315183543616558,1.0,0.4521980285644531,0.007293679880724824,0.4521980285644531,0.0002601573302609316,-0.17505264282226562,2.0,0.500260157330261,0.49973984266973903,0.0033686224346506067,0.008062473205159834,0.003400682438048153,0.9996474736748849,-0.026550487291576115,0.9913854141485098,0.13097694687840225,1.0,0.0,0.9898083258840197,0.14240603221308537,41.04634909479812,47.389590815166
2017-02-14 00:00:00,47.88764953613281,47.9314084792369,46.990576623959875,47.14373584053201,10629550,0.0,0.0,47.46099255159839,0.0020582805157286902,1.0,1.1012916564941406,0.0,1.1012916564941406,0.0,-0.17505264282226562,2.0,0.5,0.5,0.01933831019027925,0.01935610199386502,0.004630218590535657,6.123233995736766e-17,1.0,0.9910254300928093,0.13367347122508033,1.0,0.0,0.9877995102089173,0.15573094628564688,41.04634909479812,53.94568152941412
2017-02-15 00:00:00,47.52299880981445,48.04082284075837,47.296908927003535,47.33337569552016,18662050,0.0,0.0,47.668865883880954,0.003586157415314837,1.0,0.7366409301757812,0.0,-0.3646507263183594,0.0,-0.17505264282226562,2.0,0.5,0.5,0.004003162350260409,-0.013420067526549053,0.0114080970476995,6.123233995736766e-17,1.0,0.9908655068661566,0.13485379973465536,1.0,0.0,0.9784079729725766,0.2066829417820778,41.04634909479812,53.94568152941412
2017-02-16 00:00:00,47.595924377441406,47.70532466467342,47.01246201028704,47.50840648022235,12938922,0.0,0.0,47.358893337480225,0.002490198821560528,-1.0,0.07292556762695312,0.0,0.07292556762695312,0.0,-0.17505264282226562,0.1735490708000514,0.04338726770001285,0.9566127322999871,-0.0048588959251399475,0.0010631184002006158,-0.004182299445431975,0.904755158145371,-0.42593204130394413,0.9982730712782264,0.05874415001289178,1.0,0.0,0.9942761952789927,0.10684028969228047,41.04634909479812,53.94568152941412
2017-02-17 00:00:00,47.69073867797851,47.81472334099161,47.30419448472699,47.55216672646145,9482618,0.0,0.0,47.5594589128593,0.0018286410618699592,1.0,0.09481430053710227,0.0,0.1677398681640554,0.0,-0.17505264282226562,0.29336638371606905,0.07334159592901726,0.9266584040709828,0.0016787177857435418,0.0014584847211289314,0.004533739215179962,0.9874352525020548,-0.15802411878002487,0.9975605243853679,0.06980687779860877,1.0,0.0,0.9886566045274473,0.1501936028073725,41.04634909479812,53.94568152941412
2017-02-21 00:00:00,47.75636291503906,47.975163430471746,47.333354999758846,47.333354999758846,7740633,0.0,0.0,47.654259215115296,0.0014947683156815742,1.0,0.16043853759765625,0.0,0.23336410522460938,0.0,-0.17505264282226562,0.8400014694460672,0.2100003673615168,0.7899996326384832,0.0027344592309699366,0.0011224829153981988,0.0005030485725829972,0.9994876939730647,-0.03200546197769008,0.9961009750801488,0.08822044799464937,1.0,0.0,0.9899687402644035,0.1412865644684944,41.04634909479812,53.94568152941412
2017-02-22 00:00:00,47.617801666259766,47.95329178304869,47.47193753901991,47.77096089507185,9096221,0.0,0.0,47.712614661034294,0.0017514450157201777,1.0,0.021877288818359375,0.0,-0.13856124877929688,0.0,-0.17505264282226562,0.015618871681233826,0.5,0.5,-0.0005358565792775045,-0.003414487788231566,0.003435503963560329,0.9994839444290063,-0.03212234158082181,0.9969793720005404,0.0776667998916392,1.0,0.0,0.9889420285416117,0.14830261017258628,47.389590815166,53.94568152941412
2017-02-23 00:00:00,48.026222229003906,48.21584820640964,47.66155756069469,47.78554512240208,7184669,0.0,0.0,47.93870288355217,0.0013952478231227389,1.0,0.4302978515625,0.0,0.4084205627441406,0.0,-0.17505264282226562,2.0,0.5,0.5,0.0043128333041031934,0.006745676612156135,0.0031486652890773195,6.123233995736766e-17,1.0,0.9983770945348394,0.05694889909535119,1.0,0.0,0.984072722905073,0.17776635236791985,47.389590815166,53.94568152941412
2017-02-24 00:00:00,48.2523307800293,48.2523307800293,47.86578651312661,47.88037380441001,8849626,0.0,0.0,48.05905864657795,0.001726670129679599,1.0,0.6564064025878906,0.0,0.6345291137695312,0.0,-0.17505264282226562,2.0,0.5,0.5,0.0009316430208584056,0.005785429160511895,0.00526668997509123,6.123233995736766e-17,1.0,0.9981959466104128,0.060040421138945435,1.0,0.0,0.9798892465809137,0.19954213699138637,47.389590815166,53.94568152941412
2017-02-27 00:00:00,48.026222229003906,48.09186064470226,47.81471677969872,47.97517109980781,7476222,0.0,0.0,47.95328871220049,0.0014518668112173754,-1.0,-0.22610855102539062,0.0,-0.22610855102539062,0.0,0.6564064025878906,0.11865563197856582,0.9703360920053585,0.029663907994641456,-0.002814206424285863,-0.00396802774232931,-0.0009018356669330753,0.9616503227103996,-0.27427842939426395,0.9999160416890582,0.012957992625621816,1.0,0.0,0.982982255317493,0.1837005327453761,47.389590815166,53.94568152941412
2017-02-28 00:00:00,48.04081344604492,48.24502381095285,47.8803620285161,47.99705449866581,8112044,0.0,0.0,48.062692919734474,0.0015758207421484015,1.0,0.014591217041015625,0.0,0.014591217041015625,0.0,-0.22610855102539062,0.004164367622879061,0.0010410919057197653,0.9989589080942802,0.003450164823671708,0.00032960609348078244,0.0014886472474827538,0.9999773078354021,-0.0067367510167457845,0.9988941634613153,0.04701542515939852,1.0,0.0,0.9827331739599521,0.1850283999784862,47.389590815166,53.94568152941412
