Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2018-05-21 00:00:00,24.3776912689209,24.472950983126296,24.334392299781967,24.343052423959715,29647900,0.0,0.0,0.0,-0.0,0.0,0.3290781601270325,0.5,0.5,0.0,0.0022102882548795536,0.00635455055437193,0.005089102136976154,0.9962575553369615,-0.08643427233465467,0.9980773422825027,0.061980793979232444,0.9998370027647081,-0.018054581204918697,0.9158696574808103,0.40147574086858995,-0.0,0.0,23.46515919725628,29.058777448653085,1.0,0.0,-inf,-2.0,inf
2018-05-24 00:00:00,24.195829391479492,24.325727927963825,23.953350912092436,24.30840768263271,43245200,0.0,0.0,0.0,-0.1978387782899398,0.2719663740919589,0.7274383789190253,0.2698416155706835,0.7301583844293165,-0.460316768858633,-0.005121788036077458,-0.007542683862588158,-0.006928677373040554,0.8504574538032146,-0.5260438377840322,0.9995942665177483,0.02848336961886218,0.9784143846625832,-0.20665258741505899,0.9720825875533912,0.23463896303790566,-0.008159812555803631,-0.008159812555803631,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2018-05-25 00:00:00,24.11789321899414,24.161192186460575,24.00531326078184,24.083252723621207,39312500,0.0,0.0,0.0,-0.1878387782899398,0.2582195052302142,0.7274383789190253,0.2573877659190604,0.7426122340809396,-0.4852244681618792,-0.006169619813325855,-0.002932859918482401,0.001969901194246553,0.8521704093897481,-0.5232643627847297,0.9999999999999863,1.6499808853407037e-07,0.9909984025049833,-0.13387369507327102,0.971994325691687,0.2350043208606231,-0.00710530833548307,0.0010545042203205608,23.46515919725628,29.058777448653085,-1.0,0.0,-7.0,0.0,0.0
2018-05-29 00:00:00,23.312524795532227,23.814800522296103,23.13932558557913,23.780160019605457,126469700,0.0,0.0,0.0,-0.1778387782899398,0.13510460059961654,1.3163043856438783,0.13059348112961383,0.8694065188703861,-0.7388130377407722,-0.04645465976994188,-0.10925050849230795,-0.11818577821656383,0.8349427115643921,-0.5503368681139765,0.9996429248595038,0.026721204657282786,0.8813403710879892,-0.47248190472280044,0.9991879958847798,0.04029080391053547,-0.002826670953245669,0.0042786373822374015,18.17385058904326,29.058777448653085,-1.0,-0.14285714285714285,-inf,-2.0,inf
2018-05-30 00:00:00,23.73685646057129,23.832116172830528,23.477059347545783,23.537678563801755,65843700,0.0,0.0,0.0,-0.1678387782899398,0.14146868418396746,1.1864023423846959,0.14404360905713348,0.8559563909428665,-0.7119127818857329,0.0003784092509581122,0.009390944196288388,0.007543860017409429,0.8925120590255612,-0.4510235298672933,0.9996533201792157,0.026329440834747295,0.9563102957808948,-0.2923535841809666,0.7051591490916036,0.7090490635015362,-0.012660120510084425,-0.009833449556838757,23.46515919725628,29.058777448653085,1.0,-0.2857142857142857,7.0,2.0,14.0
2018-05-31 00:00:00,23.53767967224121,23.719537329573175,23.468400328721916,23.68489848368845,66686900,0.0,0.0,0.0,-0.1578387782899398,0.1544612360887328,1.0218666008814452,0.15316515411997308,0.8468348458800269,-0.6936696917600538,-0.004795649743502812,-0.008534296881835634,-0.0003736210919194692,0.900392450945105,-0.4350786529824999,0.9997158641819792,0.023836755292581377,0.9643890029582664,-0.2644879032643287,0.8957611074514803,0.4445357560166534,0.009047654529335146,0.02170777503941957,23.46515919725628,29.058777448653085,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2018-06-01 00:00:00,23.79747772216797,23.927376289845217,23.72819837595678,23.82345809640338,62934300,0.0,0.0,0.0,-0.1478387782899398,0.18760059154775102,0.7880507042660874,0.18967121942804427,0.8103287805719557,-0.6206575611439114,0.008233207472262732,0.010359264781559688,0.010389677165359892,0.9543576259269375,-0.29866623819089366,0.9996232518003945,0.02744730332847088,0.9887792281790906,-0.1493841956887067,0.8684997338303675,0.49568963307354014,-0.00459325474097549,-0.013640909270310635,23.46515919725628,29.058777448653085,1.0,-0.42857142857142855,3.5,-0.0,0.0
2018-06-04 00:00:00,23.87541389465332,23.962013478390755,23.832114928659443,23.910054388848163,44196900,0.0,0.0,0.0,-0.1378387782899398,0.27924454278095046,0.49361314966883896,0.2801590611885698,0.7198409388114302,-0.4396818776228604,0.0010158690496932664,0.0022961590992287336,0.0030688412464041745,0.9674176668655178,-0.2531858168153937,0.9996063449046337,0.028056286753568825,0.9944344342749512,-0.10535727752869167,0.8928135458367643,0.4504264339161101,0.008003091123394293,0.012596345864369782,23.46515919725628,29.058777448653085,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2018-06-05 00:00:00,23.771499633789062,23.83211885687214,23.65025953587296,23.797478356967552,44996800,0.0,0.0,0.0,-0.07793884008382079,0.15789457824636424,0.49361314966883896,0.15720736618343142,0.8427926338165685,-0.6855852676331371,-0.005533964942299796,-0.004440789588888443,-0.007798544811542053,0.9642855236352889,-0.2648649257780591,0.9996879383416534,0.024980511087938927,0.9897244889731001,-0.14298753766302824,0.9584419714844414,0.28528755194893646,0.0036285512143990214,-0.004374539908995272,23.46515919725628,29.058777448653085,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2018-06-06 00:00:00,24.20449447631836,24.221813073450456,23.884076479001777,23.910056852324693,61960000,0.0,0.0,0.0,-0.0679388400838208,0.11886697503750289,0.5715535375774969,0.12103206254934158,0.8789679374506584,-0.7579358749013168,0.022333398072029807,0.02485527177217821,0.01354653806726204,0.9920518254490556,-0.12582994724308127,0.9999894108641788,0.004601973436752996,0.997432642656918,-0.07161091650326064,0.8399169442408765,0.5427149590503917,-0.0026271298165052794,-0.006255681030904301,23.46515919725628,29.058777448653085,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2018-06-07 00:00:00,24.28243064880371,24.403669071022534,24.117891610256997,24.308409366850817,65166100,0.0,0.0,0.0,-0.05793884008382079,0.07690218583750481,0.7534095351495758,0.07714980335564302,0.922850196644357,-0.8457003932887139,0.007866907162382909,0.003381074551977968,0.010245989020162327,0.9976258996747137,-0.06886627838222446,0.9997390504828713,0.022843619231791068,0.9998650808819588,-0.01642619958828181,0.8420133164674682,0.5394567405190662,0.008967059549087521,0.0115941893655928,23.46515919725628,29.058777448653085,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2018-06-08 00:00:00,24.31707191467285,24.34305228705998,24.12655413908328,24.256452697519343,47713400,0.0,0.0,0.0,-0.047938840083820794,0.06362919215550333,0.7534095351495758,0.06371996541543003,0.93628003458457,-0.87256006916914,-0.0018209419883064174,0.0010437838183013075,0.0002629335478327203,0.9970395370069447,-0.07689058229053372,0.9998703950003103,0.01609947831215204,0.9999080822860243,-0.0135582808307345,0.9169875660406795,0.39891578525647536,0.0010670624191764495,-0.007899997129911072,23.46515919725628,29.058777448653085,1.0,0.0,-7.0,-0.0,0.0
2018-06-11 00:00:00,24.26511001586914,24.48160813881212,24.26511001586914,24.39500855928501,47319600,0.0,0.0,0.0,-0.03793884008382079,0.06349260237668844,0.5975316598103433,0.06335692835580556,0.9366430716441945,-0.8732861432883889,0.005628806722960091,-0.0021214787808127903,0.005679172876254132,0.9991017458951031,-0.04237571650552537,0.9995817298618161,0.028919981439468265,0.9998830798324696,-0.015291391850814875,0.9201611853683686,0.3915397718514417,0.00038445667412846527,-0.0006826057450479842,23.46515919725628,29.058777448653085,-1.0,0.14285714285714285,inf,-2.0,-inf
2018-06-12 00:00:00,24.20449447631836,24.395012258770205,24.083254385894595,24.334393039433245,55517200,0.0,0.0,0.0,-0.043299753188684065,0.10869673718788521,0.39835375291752584,0.10842520707995727,0.8915747929200427,-0.7831495858400854,-0.004157311309194642,-0.0029344788560124865,-0.008825949724961072,0.9725398834832077,-0.23273627786503043,0.9998011986874418,0.01993898450660188,0.9998110060071735,-0.01944099449420221,0.972538003742075,0.2327441326379243,-0.0005815126096931796,-0.0009659692838216449,23.46515919725628,29.058777448653085,-1.0,0.0,-7.0,2.0,-14.0
2018-06-13 00:00:00,24.11789321899414,24.40367069882191,24.09191284746444,24.21315127777024,61095800,0.0,0.0,0.0,-0.03329975318868406,0.08359342153751055,0.39835375291752584,0.08329433296618367,0.9167056670338163,-0.8334113340676326,0.000390521861382215,-0.003944478644492598,0.00039557724356271214,0.9940102587248001,-0.10928680409754878,0.9997901084818932,0.020487532349315336,0.9998513011629157,-0.017244580679867925,0.9791082980347667,0.2033394716218725,-0.0010725797169373258,-0.0004910671072441463,23.46515919725628,29.058777448653085,-1.0,-0.14285714285714285,-inf,-2.0,inf
2018-06-14 00:00:00,23.89273452758789,24.20449237337727,23.823455189829104,24.161191754934467,70635500,0.0,0.0,0.0,-0.023299753188684064,0.03540173028881365,0.658152948983016,0.03507123089451093,0.9649287691054891,-0.9298575382109782,-0.009474897732147524,-0.01084408704312341,-0.012955155545184347,0.9670231368184482,-0.2546885408843687,0.9999973214242631,0.002314550560925696,0.9982648805340566,-0.05888317495113291,0.9975208906046006,0.0703709656563306,-0.0012194900178243368,-0.00014691030088701093,23.46515919725628,29.058777448653085,-1.0,-0.14285714285714285,7.0,2.0,14.0
2018-06-15 00:00:00,23.891868591308594,23.970145688963353,23.578761859594692,23.74401203561684,63387600,0.119,0.0,0.0,-0.013299753188684066,0.01612269447996632,0.8249088392272164,0.01612211015061496,0.9838778898493851,-0.9677557796987701,-0.008730751627803476,-3.252439543541971e-05,-0.009264772462962827,0.9437858128297871,-0.33055761903368364,0.9996912323128074,0.024848340727310264,0.9997004849417309,-0.02447325902424897,0.995740746739588,0.09219742557407828,-0.0012358701808639363,-1.6380163039599483e-05,23.46515919725628,29.058777448653085,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2018-06-18 00:00:00,23.8483829498291,23.88317185070456,23.604854008080107,23.683131108681383,49824600,0.0,0.0,0.0,-0.003299753188684064,0.004000142842177942,0.8249088392272164,0.003992862175587459,0.9960071378244125,-0.992014275648825,-0.0028572358629617026,-0.0014319593376041623,0.0008693369308932646,0.935048740569255,-0.3545191853198498,0.9996467378164361,0.02657817851090472,0.9998723166080713,-0.01597968963430955,0.9966015059004697,0.08237377274907415,-2.1626030652478552e-06,0.0012337075777986884,23.46515919725628,29.058777448653085,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2018-06-19 00:00:00,23.78749084472656,23.8483726391156,23.596146166470177,23.604843802654965,50214700,0.0,0.0,0.0,-0.0,0.0,0.6257305137825782,0.5,0.5,0.0,-0.0014695384865351338,-0.002576581591408568,-0.000371857347312791,0.9421257865913278,-0.33525960424672674,0.999628273280599,0.027263808575619584,0.9998335869402994,-0.018242763663838087,0.99957079796756,0.02929538957746322,-2.6741640682676833e-05,-2.4579037617428977e-05,23.46515919725628,29.058777448653085,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2018-06-20 00:00:00,23.726619720458984,24.004937567916883,23.700526800170348,24.004937567916883,42833600,0.0,0.0,0.0,0.12176571721232321,0.2857171697835667,0.42617570832219087,0.7135498174221502,0.28645018257784977,0.4270996348443004,0.005581696260281363,-0.002185608742056736,0.003765069846489568,0.9750570044210958,-0.22195458573627003,0.9995348752542266,0.030496444883261725,0.9971799161267645,-0.07504808374248388,0.9909206769477125,0.13444780398908415,-0.0,2.6741640682676833e-05,23.46515919725628,29.058777448653085,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2018-06-21 00:00:00,23.65703392028809,23.796192806732915,23.49178212054556,23.648336282522187,75190900,0.0,0.0,0.0,0.11176571721232322,0.2178008979245017,0.5131554473713216,0.7815584537634712,0.21844154623652878,0.5631169075269424,-0.015331622604036005,-0.0051558797831686995,-0.015529407680405484,0.814496646889234,-0.5801682619776737,0.9996626376165982,0.025973273829570757,0.997258453818491,-0.07399713702267598,0.9975068125824863,0.07057024055172587,-0.0028043080539709546,-0.0028043080539709546,23.46515919725628,29.058777448653085,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2018-06-22 00:00:00,23.54397201538086,23.84838277561709,23.526576735617603,23.8222898559722,61389400,0.0,0.0,0.0,0.1017657172123232,0.19831362549813308,0.5131554473713216,0.8007340427004146,0.1992659572995854,0.6014680854008292,0.0017886759868070497,-0.003911318168053665,0.0012083776145297117,0.9684687861632632,-0.2491349237410435,0.9996613101227849,0.026024316390585625,0.9994122864988405,-0.03427946316906951,0.997509932286138,0.07052612984209608,-0.0020798841350731802,0.0007244239188977744,23.46515919725628,29.058777448653085,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2018-06-25 00:00:00,23.291746139526367,23.48308923236199,23.1351919458858,23.439602693641888,80746100,0.0,0.0,0.0,0.09176571721232321,0.10550868539933131,0.8697456220310826,0.8933487741586483,0.1066512258413517,0.7866975483172967,-0.020302529344667693,-0.014166762628340702,-0.022064846453758297,0.8769426774759636,-0.4805949858470105,0.9998571623141536,0.016901330394039675,0.9739314809635768,-0.22684239107383325,0.9998129771677655,0.019339355907814052,-0.003589477218036655,-0.0015095930829634747,18.17385058904326,29.058777448653085,-1.0,-0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2018-06-26 00:00:00,23.21346664428711,23.33523026724686,23.065610105448147,23.309137351367653,56387800,0.0,0.0,0.0,0.0817657172123232,0.10445653039301447,0.7827726701689421,0.8951912259346618,0.10480877406533817,0.7903824518693237,-0.004410881924190872,-0.0023509314822846242,-0.0021034877524619172,0.8762739447820498,-0.4818132145303874,0.9998992364072029,0.014195669490818201,0.972222171406388,-0.234059926997015,0.9999096698592844,0.013440689040998167,-0.0036130059410166,-2.35287229799451e-05,18.17385058904326,23.46515919725628,-1.0,-0.5714285714285714,1.75,0.2857142857142857,0.5
2018-06-27 00:00:00,22.92644500732422,23.378710481297578,22.917747371049124,23.20476273250921,78099200,0.0,0.0,0.0,0.07176571721232321,0.07711475069620786,0.9306354045679655,0.9219198438652791,0.0780801561347208,0.8438396877305583,0.002578318697861315,-0.017231746961846435,-0.008907369850019957,0.9300460695361652,-0.3674429323586597,0.9998953072317366,0.014469781475585856,0.9676710096412926,-0.2522158145315265,0.9999999558389159,0.0002971904545833508,-0.0011112414531867518,0.002501764487829848,18.17385058904326,23.46515919725628,-1.0,-0.7142857142857143,1.75,-0.0,0.0
2018-06-28 00:00:00,23.126495361328125,23.222167741562806,22.88296642023311,22.926454619842144,78544800,0.0,0.0,0.0,0.06176571721232321,0.10292179527922796,0.6001228121288804,0.8979685001293024,0.10203149987069757,0.7959370002586048,-0.006756778429553507,0.00873741188000069,-0.0015274607257619594,0.9283284123814052,-0.3717611582258424,0.9999420894832864,0.010761862283045463,0.9729777889921706,-0.23089872699499067,0.9999654789083848,0.008309090896397543,-0.003159076983679208,-0.0020478355304924564,18.17385058904326,23.46515919725628,1.0,-0.8571428571428571,1.4,0.22222222222222232,0.3111111111111112
2018-06-29 00:00:00,23.126495361328125,23.5439721241437,23.091704801640898,23.413510843126986,77149900,0.0,0.0,0.0,0.16526164284612221,0.2500154565511528,0.6610057039105897,0.7499845434488472,0.2500154565511528,0.4999690868976944,0.01351787278780261,0.0,0.008919317101932625,0.9820254765418708,-0.18874841303362405,0.999865105193729,0.016424719660720385,0.9900462229391254,-0.14074258930391886,0.8539898259567941,0.520289705031999,0.002966515232140878,0.006125592215820087,18.17385058904326,29.058777448653085,1.0,-0.8571428571428571,-1.1666666666666667,0.18181818181818174,-0.21212121212121204
2018-07-02 00:00:00,23.239559173583984,23.248256812686567,22.91775482131361,22.935150099518776,66202800,0.0,0.0,0.0,0.1552616428461222,0.23488699405704908,0.6610057039105897,0.7662557628381285,0.2337442371618715,0.5325115256762569,-0.01084603658086513,0.004184990430860246,-0.006488558695451216,0.7582803575951698,-0.6519285998369311,0.9999442378756026,0.010560356972196632,0.985079469439491,-0.1721000839302845,0.9987237382554174,0.05050638222170141,0.0,-0.002966515232140878,18.17385058904326,23.46515919725628,1.0,-0.7142857142857143,-1.1666666666666667,-0.0,0.0
2018-07-03 00:00:00,23.030820846557617,23.37002213644956,22.978636670768488,23.30044268242904,30717800,0.0,0.0,0.0,0.14526164284612222,0.21975853156294534,0.6610057039105897,0.7782497150411745,0.2217502849588255,0.5564994300823489,0.0024238801254688087,-0.004186420786533954,0.0012309857954600353,0.9704266045261647,-0.24139636539894038,0.9999204788283411,0.012610948406084996,0.9899251989630594,-0.1415913149100159,0.9958663923505054,0.09083021846714402,0.0034126563153986374,0.0034126563153986374,18.17385058904326,23.46515919725628,-1.0,-0.5714285714285714,-1.4,-0.18181818181818174,0.2545454545454544
2018-07-05 00:00:00,23.0830020904541,23.20476569604714,23.0047250128858,23.15258153063651,40668500,0.0,0.0,0.0,0.13526164284612222,0.21599793272212206,0.6262173028300886,0.7844903502126136,0.21550964978738638,0.5689807004252272,-0.009395189632092987,0.002996272729108915,0.0015022555073431396,0.9479797945806698,-0.318330502884645,0.9999519557763522,0.009802353750407077,0.9915105874477445,-0.13002597809295124,0.9959386543211821,0.09003442024533068,-0.007289879155100462,-0.010702535470499099,18.17385058904326,23.46515919725628,1.0,-0.5714285714285714,1.75,-0.22222222222222232,-0.38888888888888906
2018-07-06 00:00:00,23.196073532104492,23.291745907019827,22.93515098457825,23.022124061150265,41285000,0.0,0.0,0.0,0.1252616428461222,0.2769637306389683,0.4522673151359484,0.724386352430139,0.2756136475698609,0.44877270486027815,0.0037980809409150036,0.004960579153833982,-0.003074832488786587,0.9826648125743033,-0.18539111663806704,0.9999338649179509,0.011500686512081552,0.9906726614386803,-0.1362632667963085,0.9995128045646243,0.031211432382366837,0.0017533857461587234,0.009043264901259186,18.17385058904326,23.46515919725628,1.0,-0.42857142857142855,-1.75,-0.0,0.0
