Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2019-05-23 ,23.777284622192383,24.024691158620342,23.766758478890363,23.93520488427634,191700,0.0,0.0,0.24267474957647805,-1.0,0.3292924130233179,0.3281575261080526,0.6707075869766821,-0.0003690367782426937,0.015781516436724027,1.0126902702443605,0.015150355917174441,0.98891700297316,-0.22282910310732057,-0.024991118044570704,-0.3425500608686295,-0.9999999970376118,22.63540138297204,28.01231626560712,-0.5752645282908521,-0.06853048591919797,-7.0,-0.09077281300217133,0.09091701333269903
2019-05-24 ,23.961530685424805,24.19840913404528,23.735180390969695,23.735180390969695,128200,0.0,0.0,0.23267474957647807,-1.0,0.3623077156197788,0.3623077156197788,0.6376922843802212,0.0001520707018073608,0.06759408662072633,0.015383401853754093,0.08443292531101455,0.9054238144755212,-0.24652541026006566,0.9999980810137653,-0.27538456876044237,-0.050487012327310565,22.63540138297204,28.01231626560712,-0.5067322687257306,0.03426612978256072,-6.0,-0.07665796606193012,-0.09091485322795695
2019-05-28 ,23.640426635742188,23.961528277375905,23.50882773396049,23.961528277375905,354900,0.0,0.0,0.22267474957647806,-1.0,0.2897379668135581,0.2888632489335667,0.7102620331864419,-0.0014854222930346436,0.014704822425216651,1.167195679157464,0.01538867306410383,1.379173608515714,0.23941099870479274,-0.9999993893107376,-0.4213987842528752,0.9999999979421175,22.63540138297204,28.01231626560712,-0.6261702946687911,-0.05971901297153026,-7.0,0.07705367732549517,0.007057423470120602
2019-05-29 ,24.47739601135254,24.593203688817727,23.52988430929526,23.624635680304976,299900,0.0,0.0,0.21267474957647806,-1.0,0.1961263975135614,0.1961263975135614,0.8038736024864386,0.0001227189520603828,1.5208399713775003,0.14189705468579672,0.7211553878325244,1.3415567333439773,-0.21427072524423765,0.9999993781644609,-0.6077472049728772,-0.9999999977958115,22.63540138297204,28.01231626560712,-0.314850739227171,0.15565977772081008,-6.0,-0.07669084642526738,0.07685582169371265
2019-05-30 ,24.608997344970703,24.88798640491839,24.445813965885016,24.461607201306276,406200,0.0,0.0,0.20267474957647807,-1.0,0.146955353176085,0.146955353176085,0.853044646823915,6.076216967379393e-05,1.1025623095409616,0.33242551192077957,1.1932660864576243,0.11065722118396981,0.14134861424851133,-0.3376720402020964,-0.70608929364783,0.9999999971880044,22.63540138297204,28.01231626560712,-0.2659002401152361,0.024475249555967443,-5.0,0.0774985219612407,-0.07687226187538128
2019-05-31 ,24.72480583190918,24.793235824796295,24.040489838716617,24.30368767977832,243600,0.0,0.0,0.19267474957647807,-1.0,0.13970455585263092,0.13970455585263092,0.8602954441473691,0.00014698650354001274,1.2154226174362643,1.1974180792513984,0.5620958954039477,0.7853981638766778,0.12808539243210929,0.41503956435821,-0.7205908882947383,-0.049226235138527474,22.63540138297204,28.01231626560712,-0.22282405630174645,0.021538091906744827,-4.0,0.09101651656132706,0.07709468419325405
2019-06-03 ,24.28263282775879,24.861667261743225,24.072073756469837,24.861667261743225,330400,0.0,0.0,0.18267474957647806,-1.0,0.13450737626073855,0.13396224565787965,0.8654926237392615,-0.00020632216425321137,1.5004914324016678,1.2197648210338348,0.7853981642352761,1.40336330814042,0.12611261649970343,-0.9999971696217478,-0.7315303780813819,-0.007760784330825578,22.63540138297204,28.01231626560712,-0.3872949522410396,-0.08223544796964657,-5.0,0.11122613610196919,0.0067589973000431805
2019-06-04 ,25.409122467041016,25.430178778451605,24.524777468199986,24.524777468199986,738900,0.0,0.0,0.17267474957647805,-1.0,0.12425424470126883,0.12425424470126883,0.8757457552987311,0.0033084749589524496,0.7853981637162911,0.07148227511822976,1.0437992909966027,0.08968043287676615,-0.10164650249139909,0.9999997154886384,-0.7514915105974622,-0.9999999956093965,22.63540138297204,28.01231626560712,0.031714708005120135,0.20950483012307985,-4.0,-0.11066080072528467,0.010104809770321063
2019-06-05 ,25.05642890930176,25.48807312605909,25.01958137919124,25.48807312605909,209100,0.0,0.0,0.16267474957647807,-1.0,0.11237678066532708,0.11202514725221774,0.8876232193346729,-0.0021827788527226085,0.7853981638020597,0.5379851692522626,1.550485663510082,0.06970287220835068,0.09460001123736932,-0.9999998178922606,-0.7755980720824551,0.9999999949043681,22.63540138297204,28.01231626560712,-0.0994733674515681,-0.06559403772834412,-5.0,0.11218468404810594,-0.11094346841362693
2019-06-06 ,25.382802963256836,25.40385726652872,24.824822761724292,24.903782925125064,159000,0.0,0.0,0.15267474957647806,-1.0,0.10782119883341862,0.10782119883341862,0.8921788011665814,0.00011986461053855232,1.1347363944633067,0.7853981638196342,0.7480545701277381,0.8779736330899481,-0.0833802467036525,0.9999995657167158,-0.7843576023331629,-0.9999999943813993,22.63540138297204,28.01231626560712,0.02192489196608092,0.060699129708824504,-4.0,-0.11076343803954913,0.1114227423866953
2019-06-07 ,25.53545379638672,25.8091797935577,25.435439339128937,25.59335764302445,111000,0.0,0.0,0.3111066674986114,1.0,0.24221901607968999,0.75778098392031,0.24221901607968999,9.475030107477674e-05,1.1899542872962905,0.0791237045904757,1.1210371123610798,0.05258306164441158,0.10432533911302871,-0.11701979259125829,0.51556196784062,0.9999999946725081,22.63540138297204,28.01231626560712,0.07870497364246513,0.028390040838192108,-3.0,0.11142602800558862,-0.11147406104382754
2019-06-10 ,25.661781311035156,26.00920227000144,25.598614411597524,25.656518239431826,154600,0.0,0.0,0.30110666749861137,1.0,0.2542315747564859,0.7457684252435142,0.2542315747564859,6.649182932835504e-05,1.4060362327959237,0.04995839592141599,0.9888517502061565,0.06121418299960436,0.19257059885006292,-0.1752538026009004,0.4915368504870283,0.29722622695760187,22.63540138297204,28.01231626560712,0.1256938203630714,0.023494423360303128,-2.0,0.1430458130773647,0.11109473302256888
2019-06-11 ,26.256616592407227,26.303992283047876,25.835500457845946,25.87761106728201,223700,0.0,0.0,0.29110666749861136,1.0,0.19680412779065684,0.8031958722093432,0.19680412779065684,0.0003822599947192769,1.2958952072697385,0.06622820230518864,0.7853981638107633,0.08235094043659583,0.1785972703147257,0.7036572216811394,0.6063917444186864,-0.037646923827575486,22.63540138297204,28.01231626560712,0.346949054728965,0.1106276171829468,-1.0,0.2002175879935203,0.015809892535888034
2019-06-12 ,25.85128593444824,26.58297543198281,25.85128593444824,26.346097031476017,348100,0.0,0.0,0.2811066674986114,1.0,0.24496542570570592,0.7550345742942941,0.24411120256316804,-0.0003681784120314644,1.0059848188521707,0.0656209896677078,0.78539816383788,0.859939587090689,0.1411665584907834,-0.9999986674473768,0.5109233717311261,-0.11705736651549635,22.63540138297204,28.01231626560712,0.19618205665256505,-0.07538349903819996,-2.0,0.33499231925942635,0.028585887458077802
2019-06-13 ,25.89866828918457,26.056586594208095,25.772332440341632,25.772332440341632,144400,0.0,0.0,0.053168017504313665,-1.0,0.05401272135248032,0.05401272135248032,0.9459872786475196,0.00015663047255382763,0.32175055466656305,1.4810205719339686,1.147965298130957,1.2520321273265629,-0.21243424713727752,0.9999980945480842,-0.8919745572950393,-0.9999999971719521,22.63540138297204,28.01231626560712,0.2138064214646406,0.008812182406037775,-1.0,-0.3321709608348059,0.06738736563295303
2019-06-14 ,25.577564239501953,25.78812329881329,25.188030582187984,25.78812329881329,163700,0.0,0.0,0.04316801750431366,-1.0,0.03094603884208254,0.030859714808325153,0.9690539611579174,-2.4477679847298265e-05,0.34798326829639287,0.9890621363195402,0.16514867752999615,1.0146385503558235,0.04703846922343071,-0.9999944784678922,-0.9381942463495923,0.9999999961460302,22.63540138297204,28.01231626560712,0.09436839552158013,-0.05971901297153023,-2.0,0.3334682423877213,-0.3335816400471161
2019-06-17 ,25.30910301208496,25.661787122525087,25.266990397563163,25.540716367834897,167000,0.0,0.0,0.03316801750431367,-1.0,0.023777296650252636,0.023721287932985363,0.9762227033497474,-5.25335867076095e-07,0.5191438438944402,1.0988582301278982,0.2782996592636775,0.7406511653893569,-0.027202507446337183,0.9579398866899768,-0.952501415416762,-0.9999999865303498,22.63540138297204,28.01231626560712,-0.005488579426663151,-0.049928487474121645,-3.0,-0.33240349926297363,0.3328196016112636
2019-06-18 ,26.109222412109375,26.16186317986748,25.36700465505983,25.36700465505983,620900,0.0,0.0,0.36373988105419186,1.0,0.3735137660424715,0.6264862339575286,0.3735137660424715,0.005164342494630352,0.8709086379695652,0.2449786633620867,0.7466280944200657,0.8960600359383498,-0.021379894718405193,0.9999998063842407,0.25297246791505706,0.11985024100573158,22.63540138297204,28.01231626560712,0.29212424031858497,0.14880640987262406,-2.0,-0.19952888906904695,-0.3329358708253475
2019-06-19 ,26.71984100341797,26.740897310317575,26.08290278000445,26.225029839516875,494400,0.0,0.0,0.35373988105419185,1.0,0.22779796530270655,0.7722020346972934,0.22779796530270655,0.0001486944498083328,1.3258061358754274,0.03634769112220318,1.1739087063738831,0.02940328821566699,0.3460010280449597,-0.9440263926727736,0.5444040693945869,0.9999999972780296,22.63540138297204,28.01231626560712,0.5192502426910769,0.11356300118624596,-1.0,0.20134263684238515,0.06643730509696334
2019-06-20 ,26.935667037963867,27.040946579700204,26.66720611417443,26.96725150289684,375000,0.0,0.0,0.34373988105419184,1.0,0.19377022077292622,0.8062297792270738,0.19377022077292622,7.586804652404986e-05,1.2574069575432079,0.05258277974234477,0.817953783600095,0.027020449206478857,0.17481061243754023,-0.32430205475822554,0.6124595584541477,-0.3286992877504097,22.63540138297204,28.01231626560712,0.5995290044779805,0.040139380893451815,0.0,0.3350066986976264,0.20043576295571605
2019-06-21 ,26.730371475219727,26.81459470208297,26.45664548590414,26.67246763024372,579300,0.0,0.0,0.3337398810541919,1.0,0.1993736318695117,0.8006263681304883,0.19903389109128214,-0.00017532623641478375,0.69014445198071,1.3761065452670627,0.7258627434202894,0.7853981642352671,0.13681824297496661,-0.9999960190335252,0.6015924770392062,-0.12191544101513711,22.63540138297204,28.01231626560712,0.5231671623484097,-0.038180921064785434,-1.0,1.001769025916253,0.06683203092762062
2019-06-24 ,27.146228790283203,27.251508342369966,26.614569963903687,26.783016444026337,153600,0.0,0.0,0.3237398810541919,1.0,0.2770309259857282,0.7229690740142718,0.2770309259857282,0.0026041261537353916,0.7853981637093044,0.03612781748369153,0.5404407923885087,0.0996633831071231,-0.18223774964675585,0.9999996402170285,0.4459381480285436,-0.9999999968657538,22.63540138297204,28.01231626560712,0.6778496611654024,0.07734124940849635,0.0,-0.9982959583350165,0.33338116360931336
2019-06-25 ,26.988298416137695,27.293606772027356,26.86196260843331,26.972507193189475,252100,0.0,0.0,0.31373988105419187,1.0,0.37485590582979905,0.6251440941702009,0.37436947852025015,-0.00017197042386074503,0.7853981637688712,0.32839608699205114,1.0196507166529207,0.057917299392327114,0.20923757826814918,-0.9999996397821143,0.25077461564995074,0.9999999974455606,22.63540138297204,28.01231626560712,0.6191057987225814,-0.029371931221410463,-1.0,1.0033739415296659,-1.0000324921256347
2019-06-26 ,27.23415756225586,27.31363346068053,27.064606553500955,27.064606553500955,338800,0.334,0.0,0.30373988105419186,1.0,0.3544272381808448,0.6455727618191551,0.3544272381808448,9.76151889169135e-05,0.7853981638003869,0.5933386991188453,1.3061871684798438,0.06655068307322282,-0.3064940540565119,0.9999962906169942,0.2911455236383103,-0.9999999980610071,22.63540138297204,28.01231626560712,0.710555691993702,0.045724946635560315,0.0,-0.9987023608985001,1.0008349499323412
2019-06-27 ,26.96393585205078,27.46199373837107,26.926846693010873,27.377216207756913,177900,0.0,0.0,0.29373988105419185,1.0,0.3466269060468725,0.6533730939531275,0.34585562730707353,-0.00048347207456102514,0.7853981641308369,0.06496681730033793,0.0699502056102105,0.28917780311934954,0.28734214604224884,-0.9999982790910386,0.30751746664605395,0.999999998316034,22.63540138297204,28.01231626560712,0.6100438869705235,-0.05025590251158929,-1.0,1.001992443875513,-1.001038151214083
2019-06-28 ,27.043413162231445,27.265948111417025,26.953338048603335,27.048710747170738,216400,0.0,0.0,0.2837398810541919,1.0,0.4728752674609115,0.5271247325390884,0.4728752674609115,1.4030017255761342e-05,0.24497866409177085,1.4972739444848908,0.7221941626115358,1.0752651272714442,-0.24833707344368605,0.9999979899622405,0.054249465078176906,-0.9999999981332112,22.63540138297204,28.01231626560712,0.6396063077641118,0.014781210396794142,0.0,-0.9977749012862622,1.0003474023870065
2019-07-01 ,27.085796356201172,27.499078669574946,27.022215239223385,27.499078669574946,147200,0.0,0.0,0.027084931203875014,1.0,0.04733208263981438,0.9526679173601856,0.04733208263981438,2.8361319782376416e-05,0.7853981642550286,0.03588939203319428,0.5347934863023849,0.12093497504211173,0.3783745621024194,0.33806351637849286,0.9053358347203713,0.9999999984043698,22.63540138297204,28.01231626560712,0.6553711821900478,0.007882437212967996,1.0,1.000649906877747,-0.9998836725808876
2019-07-02 ,26.81028175354004,27.08050510096246,26.730805844045246,27.08050510096246,221200,0.0,0.0,0.21253220455808886,-1.0,0.2766363686123543,0.27600512377855185,0.7233636313876457,-0.00020625840483629374,0.14189705479863324,1.004840514762822,0.2023872838823321,1.2574892868178145,0.03599126374430018,-0.9999957378019285,-0.44735850760909385,-0.826282661781306,22.63540138297204,28.01231626560712,0.5528906301918467,-0.051240275999100526,0.0,1.0003461870379136,0.9992124040820046
2019-07-03 ,26.789081573486328,26.92154340520039,26.57184425032355,26.810273930443145,96100,0.0,0.0,0.20253220455808887,-1.0,0.21842610709123997,0.21838783617010837,0.78157389290876,-6.148290703012097e-05,0.12435499519793974,0.9785627259679042,0.12435507420328273,0.9436880083782876,-0.22251940897871905,0.5407270027548203,-0.5631860567386516,-0.9999999961316877,22.63540138297204,28.01231626560712,0.5450050004162165,-0.003942814887815116,-1.0,-0.9977181412889571,-0.0001518599199167303
2019-07-05 ,27.027509689331055,27.096390403773743,26.672512971062993,26.82086956721,134500,0.0,0.0,0.005885302811284418,1.0,0.006347157406037551,0.9936528425939625,0.006347157406037551,0.0001228528182050986,0.7853981641391036,0.6547309776144279,1.356976616089049,0.9273111696671185,-0.17619039611496487,0.9999945751450303,0.9873056851879249,0.11619732486054872,22.63540138297204,28.01231626560712,0.6336908438802427,0.044342921732013096,0.0,-0.9998247867975882,-0.9990321641634353
2019-07-08 ,26.789081573486328,27.09639197203523,26.75199242230296,26.96393014032117,155800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.3850990306767475e-05,0.7853981641391085,1.5707807448133617,0.9797654010567103,0.9024958090266207,0.0057962563589901515,-0.9999931835908439,1.0,0.9999999945050916,22.63540138297204,28.01231626560712,0.5450050004162165,-0.044342921732013096,-1.0,1.0019471278432976,-0.0010533227543155776
2019-07-09 ,26.863262176513672,26.916246105254157,26.3175180086915,26.60363607478771,112800,0.0,0.0,0.3449949623714923,-1.0,0.44294067924727876,0.44294067924727876,0.5570593207527212,3.543452011241932e-05,0.1834369129827132,1.3010333308358675,0.07677189136931457,1.0756647647260345,-0.0,0.9999831327566265,-0.11411864150544249,-0.9999998274748794,22.63540138297204,28.01231626560712,0.5725972553180437,0.013796127450913631,0.0,-0.9980245524212207,1.000885957320443
2019-07-10 ,27.09109115600586,27.15467226170509,26.921540193336646,26.932137381154337,114600,0.0,0.0,0.04828028966985954,1.0,0.057671915893707765,0.9423280841062922,0.057671915893707765,2.6457363407506384e-07,1.0525856543353753,0.39952098433054417,1.4056401071664941,0.1651486775209352,0.35096725772970083,-0.9851499754618378,0.8846561682125844,0.9999999971507313,22.63540138297204,28.01231626560712,0.6573406386234395,0.042371691652697885,1.0,1.0006106967786763,-0.9999858401322592
2019-07-11 ,27.398408889770508,27.414305686377723,27.043412097792736,27.054009288461728,99800,0.0,0.0,0.03828028966985954,1.0,0.03490218795183351,0.9650978120481665,0.03490218795183351,2.687501204183916e-05,1.1343526351506672,0.09966865277349711,1.4893447010369214,0.20990005866396524,0.047965495581750235,0.9804666238790637,0.9301956240963329,-0.7595309206207568,22.63540138297204,28.01231626560712,0.7716506994726399,0.057155030424600184,2.0,1.001856453795418,0.9993176245999484
2019-07-12 ,27.26065444946289,27.446100267137737,27.22886287162957,27.371921940067796,185200,0.0,0.0,0.028280289669859543,1.0,0.02505824405639171,0.9749417559436083,0.025030171817470862,-0.00022629212607850767,0.6069571190527981,0.14363616611324406,0.7853981649489697,0.024791364387134897,0.027143604272263297,-0.9999960500558742,0.9499115841261374,-0.2772219487749905,22.63540138297204,28.01231626560712,0.7204114876610934,-0.025619605905773224,1.0,0.33415792878849904,0.0006228785083708388
2019-07-15 ,27.530864715576172,27.689818498405582,27.149376041026972,27.35071655604763,185600,0.0,0.0,0.01828028966985954,1.0,0.02379383818240096,0.976206161817599,0.02379383818240096,5.738904990453438e-09,0.9411608196737599,0.01886568608019899,0.05778740141817732,0.08657590956118172,-0.019290405820774896,0.9999955810648893,0.952412323635198,-0.9999999784640616,22.63540138297204,28.01231626560712,0.8209190359340558,0.05025377413648119,2.0,-0.33295990670113773,-0.3338492625034595
