Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-12-27 00:00:00,10.629159927368164,10.705142930048874,10.586947058640712,10.620717192593972,1281400,0.0,0.0,10.646044994344791,0.0029834897262925194,1.0,0.11819553375243963,0.0,0.11819553375243963,0.0,-0.20261764526367188,0.3402887603258256,0.0850721900814564,0.9149278099185436,0.0060722537017564495,0.0033293620966999755,0.0067011800407154615,0.9719735281489541,-0.2350903242961616,0.9999743019726794,0.0071690581147396655,0.9997691279668465,-0.021486990585266322,0.9506585240348443,0.31023921525153986,8.777059878426156,13.380188192252465
2016-12-28 00:00:00,10.477190971374512,10.713581842473902,10.460306311724766,10.705139915220666,1645600,0.0,0.0,10.586944077099334,0.0037766785720539644,1.0,-0.033773422241212714,0.02532774556740236,-0.15196895599365234,0.02777687022072517,0.11819553375243963,0.08164846172629009,0.9518110143477023,0.04818898565229769,0.0010119578518078061,-0.018493166530936633,-0.015454237735146948,0.9722921705753708,-0.23376897792015547,0.9999596473662776,0.008983520418508752,0.9987438541932248,-0.05010702257431104,0.9998857449665737,0.015116117644424621,8.777059878426156,13.380188192252465
2016-12-29 00:00:00,10.57850170135498,10.612271826936304,10.468748591929854,10.468748591929854,2382300,0.0,0.0,10.54051020943308,0.005520284955563175,1.0,0.06753730773925604,0.11819846671085799,0.10131072998046875,1.3611713405700274,-0.033773422241212714,2.0,1.0,0.0,-0.013754605056690785,0.01393118563450643,0.0011679178955811512,0.8783341040168472,-0.4780472797965931,0.9999933756825827,0.003639861392011124,0.9989215198499125,-0.04643056300262509,0.9989730776752119,0.04530772649466197,8.777059878426156,13.380188192252465
2016-12-30 00:00:00,10.536293029785156,10.59539137689322,10.460310820892428,10.57850590482131,2216700,0.0,0.0,10.527851098892825,0.005116060213331304,-1.0,-0.04220867156982422,0.0,-0.04220867156982422,0.0,0.06753730773925604,0.39058528653008434,0.9023536783674789,0.09764632163252109,-0.0014812612759743122,-0.003720105756154035,-0.0007502715729749593,0.9517102646819273,-0.3069976744196212,0.9999957579519855,0.002912744072865512,0.9988886973583719,-0.047131415103885625,0.9999999999242717,1.2306775333595321e-05,8.777059878426156,13.380188192252465
2017-01-03 00:00:00,10.84022331237793,10.873993445853046,10.59538964339746,10.671372645002345,4973700,0.0,0.0,10.734691544625251,0.011810239388478201,1.0,0.30393028259277344,0.2617216189167415,0.30393028259277344,0.741534306792086,-0.04220867156982422,2.0,1.0,0.0,0.0582327630877628,0.06380279487750362,0.02878857929102493,0.991960716649836,-0.12654618375732915,0.9609710816770689,0.27664883910908444,0.9998213770686021,-0.018900104672835434,0.9718490535923683,0.23560436547657204,8.777059878426156,13.380188192252465
2017-01-04 00:00:00,10.966861724853516,10.983747195106998,10.86555131876323,10.86555131876323,4678900,0.0,0.0,10.924649256935115,0.011240018253655983,1.0,0.4305686950683594,0.0,0.4305686950683594,0.0,-0.04220867156982422,2.0,0.5,0.5,0.009447312237944224,0.010926020554982712,0.02368476901938347,0.9965580809455613,-0.08289747464247682,0.934887071134601,0.354945297511275,0.9995452660868169,-0.03015395568469247,0.868965814813272,0.49487211750704485,8.777059878426156,13.380188192252465
2017-01-05 00:00:00,10.941534042358398,11.017517046251866,10.92464857254051,10.92464857254051,2490300,0.0,0.0,10.971082809396188,0.00596857657329795,1.0,0.4052410125732422,0.0,-0.025327682495117188,0.0,-0.04220867156982422,2.0,0.5,0.5,0.0016338771914682776,-0.0012306166211214335,0.002886981404757223,0.9976984456860758,-0.06780716389577437,0.9434978251945235,0.3313787166569456,0.9997064271926195,-0.024229309312643922,0.8811593201192741,0.47281947143380065,8.777059878426156,13.380188192252465
2017-01-06 00:00:00,10.831775665283203,10.975298868747505,10.806448277949244,10.924643288936464,5828000,0.0,0.0,10.890873573348376,0.013828022751801566,-1.0,-0.10975837707519531,0.05910304081398721,-0.1350860595703125,0.1914249683992484,0.4052410125732422,0.07335818368467462,0.7902354856795829,0.20976451432041707,-0.008984967543051703,-0.023594517297352312,-0.02545861548670421,0.9682137158146508,-0.2501243700809393,0.9661762086659921,0.2578827908329855,0.9992740469022494,-0.038096970845474996,0.9429696524517558,0.3328787084735443,8.777059878426156,13.380188192252465
2017-01-09 00:00:00,10.865548133850098,10.992186708200263,10.764237757455945,10.789565150268656,4199900,0.0,0.0,10.878212232828105,0.009996120331869572,-1.0,-0.07598590850830078,0.0,0.03377246856689453,0.0,0.4052410125732422,0.03515922852286313,0.5,0.5,0.0011080086329860873,0.0022433965023142812,-0.002820370427244766,0.997178683287233,-0.07506446294712506,0.9731418487100646,0.2302063037563434,0.9991693992697409,-0.040749375000667505,0.9682773643082851,0.24987786170087264,8.777059878426156,13.380188192252465
2017-01-10 00:00:00,11.009074211120604,11.068171744658184,10.848666275028531,10.848666275028531,2912000,0.0,0.0,10.958419009843356,0.007022359444913193,1.0,0.14352607727050604,0.09287287591067894,0.17729854583740057,0.2743894701524536,-0.07598590850830078,2.0,0.7743894701524536,0.22561052984754637,0.004776369623316077,0.009098560092204904,0.005416995254575861,0.9991202304351998,-0.04193763387594899,0.9952418741172666,0.09743516820712585,0.9995303448463653,-0.030644570992364485,0.8981576456115369,0.4396735648518579,8.777059878426156,13.380188192252465
2017-01-11 00:00:00,11.017516136169434,11.25390705808861,10.9668605360436,11.228579660597417,4635300,0.0,0.0,11.110383797066104,0.011186711242493515,1.0,0.15196800231933594,0.0,0.18574047088623047,0.0,-0.07598590850830078,2.0,0.5,0.5,0.026489655988059302,0.0012201428784193004,0.017248334142691907,0.9994851228784505,-0.03208565325264103,0.9486838241582594,0.3162261876892249,0.9998376811349255,-0.01801697484970814,0.8682414072453588,0.49614197438293706,8.777059878426156,13.380188192252465
2017-01-12 00:00:00,10.933087348937988,11.000627593468408,10.798006859877146,10.966857471203198,2278100,0.0,0.0,10.899317226672778,0.005455775452324833,-1.0,-0.08442878723144531,0.050659415151384835,-0.08442878723144531,0.36003045678482815,0.15196800231933594,0.30865747055051557,0.562805175577543,0.43719482442245705,-0.011186813413621599,-0.003780672154799697,-0.007625694931287064,0.5901087961697932,-0.8073237322679407,0.988192492799455,0.15321748325435666,0.9994829370482646,-0.03215367085380293,0.9981567012106569,0.06068937162518201,8.777059878426156,13.380188192252465
2017-01-13 00:00:00,10.823341369628906,11.034404973904936,10.688260791715246,10.966864684948108,3463900,0.0,0.0,10.861332882810093,0.008212352599575513,-1.0,-0.19417476654052734,0.0,-0.19417476654052734,0.0,0.15196800231933594,1.632605571563721,0.5918486071090697,0.4081513928909303,0.004661598078258205,-0.015339936699383449,-0.015532828454176369,0.878700246000571,-0.4773739390441586,0.9999029544532219,0.01393131995606289,0.9956089873855333,-0.09360953069614762,0.994779784301963,0.10204499372404244,8.777059878426156,13.380188192252465
2017-01-17 00:00:00,10.789567947387695,10.958418618484624,10.755797813168307,10.831780816447806,3553400,0.0,0.0,10.857108215826468,0.008398254625846225,-1.0,-0.22794818878173828,0.0,-0.22794818878173828,0.0,0.15196800231933594,2.0,0.5,0.5,-0.007088647358037283,-0.003206052178993119,0.006461653500455786,0.9033459071758739,-0.42891277899894437,0.9951980771272892,0.09788149611722312,0.9999668961184828,-0.008136747947886467,0.9508760504526376,0.3095718602773725,8.777059878426156,13.380188192252465
2017-01-18 00:00:00,10.764238357543944,10.941531727403344,10.722025497073927,10.823335879115962,6082200,0.0,0.0,10.831778612238637,0.014341180051586662,-1.0,-0.25327777862549006,0.0,-0.25327777862549006,0.0,0.15196800231933594,2.0,0.5,0.5,-0.0026396914553083297,-0.004023006888783933,-0.005382910694409923,0.939444856882813,-0.342700103408842,0.9966623871385237,0.08163385365973767,0.9994604328232067,-0.03284574890070768,0.9969049444050309,0.07861635848093097,8.777059878426156,13.380188192252465
2017-01-19 00:00:00,10.595388412475586,10.865549448890496,10.595388412475586,10.764239060234903,3402200,0.0,0.0,10.730468930683042,0.007896190324088549,-1.0,-0.42212772369384766,0.0,-0.42212772369384766,0.0,0.15196800231933594,2.0,0.5,0.5,-0.003898018640342062,-0.008843748895887358,-0.006645926363925563,0.9406519491225915,-0.3393728194948285,0.998731292688243,0.05035677715333893,0.9898187516028945,-0.14233354831271372,0.9989971674075679,0.044773424167196485,8.777059878426156,13.380188192252465
2017-01-20 00:00:00,10.350555419921877,10.485635946585871,10.131049161521156,10.460308549122235,9564500,0.0,0.0,10.308342554053514,0.021685368774707215,-1.0,-0.6669607162475568,0.0,-0.6669607162475568,0.0,0.15196800231933594,2.0,0.5,0.5,-0.10004494831023096,-0.06572073824115408,-0.12596304792267046,0.8808051692736195,-0.47347888419745865,0.9999173114093544,0.012859640115034206,0.8632221200419445,-0.504824297622738,0.9999914341097024,0.00413904665603746,8.777059878426156,13.380188192252465
2017-01-23 00:00:00,10.460309028625488,10.60383229607099,10.384326027608047,10.40121069164332,5756800,0.0,0.0,10.49407916183952,0.013190660486955693,1.0,0.1097536087036115,0.0,0.1097536087036115,0.0,-0.6669607162475568,0.0270792796820915,0.006769819920522875,0.9932301800794772,0.00674663631883407,0.006348593997468274,0.014861578021436566,0.935858418558836,-0.3523762483660818,0.9999975966322587,0.002192425530380602,0.9709464696334348,-0.23929678875064228,0.6976621475051773,0.7164269173743154,8.777059878426156,13.380188192252465
2017-01-24 00:00:00,10.66292953491211,10.713584330769512,10.49407887348166,10.49407887348166,5780600,0.0,0.0,10.603831602125585,0.01350175873528973,1.0,0.3123741149902326,0.0,0.3123741149902326,0.0,-0.6669607162475568,0.21935602504418586,0.054839006261046465,0.9451609937389536,0.010339505768100546,0.019263919945687307,0.010556993327593044,0.9627884388122584,-0.2702562156351896,0.9999999999998149,6.083235478817164e-07,0.9910750927964916,-0.13330476525025423,0.7983160947949566,0.6022386676321356,8.777059878426156,13.380188192252465
2017-01-25 00:00:00,10.823341369628906,10.873996988918403,10.679818054309704,10.747358343266534,2536900,0.0,0.0,10.776907521614056,0.006014583940028038,1.0,0.4727859497070295,0.0,0.4727859497070295,0.0,-0.6669607162475568,0.5024913771463082,0.12562284428657705,0.874377155713423,0.006522214452670722,0.006552933859803667,0.007699511229999315,0.9855303056602046,-0.16949931157766895,0.9993414240456344,0.03628661166936904,0.999987925978571,-0.004914050984259561,0.8018073669418158,0.5975825853535496,8.777059878426156,13.380188192252465
2017-01-26 00:00:00,10.798011779785156,10.865552055089012,10.688258631130488,10.865552055089012,2379800,0.0,0.0,10.77690534310975,0.0056289208582623535,1.0,0.4474563598632795,0.0,-0.02532958984375,0.0,-0.6669607162475568,0.4500915511999584,0.5,0.5,-0.0007288074901698843,-0.00219792259918309,0.0007410948592183709,0.9994365809448208,-0.03356368080718691,0.9994945402829093,0.03179094123576579,0.9999999999994232,-1.0739879559711803e-06,0.8747500047455041,0.4845744826110229,8.777059878426156,13.380188192252465
2017-01-27 00:00:00,10.553176879882812,10.8064532860287,10.53629141040612,10.6967001498607,6566000,0.0,0.0,10.67137234821741,0.01517836461374283,-1.0,-0.24483489990234375,0.14352664390358427,-0.27016448974609375,0.28223347924096764,0.4474563598632795,0.29939550653951763,0.642917644124153,0.357082355875847,-0.015047687034633024,-0.06327638795587859,-0.039509528119934544,0.9915867174205344,-0.12944412630617633,0.9998389491447595,0.01794646965570626,0.9978767270488794,-0.06513092671086526,0.9542660964870873,0.2989585541430402,8.777059878426156,13.380188192252465
2017-01-30 00:00:00,10.494084358215332,10.595394808023514,10.401215842033253,10.527854508151393,17189600,0.0,0.0,10.498305325028385,0.03951401927150243,-1.0,-0.3039274215698242,0.0,-0.3292570114135742,0.0,0.4474563598632795,0.46135836660632407,0.884660408348419,0.11533959165158102,-0.05163526531816187,-0.014700490293507767,-0.03377899443385028,0.9401812160431511,-0.34067474370669415,0.9999983771478603,0.001801583094303383,0.9937864819458164,-0.11130331667006811,0.9849149467204085,0.17303915084955487,8.777059878426156,13.380188192252465
2017-01-31 00:00:00,10.561619758605955,10.60383262772967,10.43498115123482,10.519406889482244,8267700,0.0,0.0,10.519406889482244,0.01912740805042399,1.0,0.06753540039062322,0.0,0.06753540039062322,0.0,-0.3039274215698242,0.049376827940612766,0.012344206985153192,0.9876557930148469,0.00038287687937538933,0.003085394096605797,0.0015588388132392827,0.9660811131661922,-0.2582388095998956,0.9999978994029377,0.002049680392643133,0.9958736096582101,-0.09075105281112063,0.9911890715055632,0.13245461308667011,8.777059878426156,13.380188192252465
2017-02-01 00:00:00,10.789567947387695,10.789567947387695,10.58694714207138,10.62916001113149,7252600,0.0,0.0,10.688257544729538,0.01714109908803184,1.0,0.2954835891723633,0.0,0.2954835891723633,0.0,-0.3039274215698242,0.9452070668651052,0.2363017667162763,0.7636982332837237,0.015231886196637326,0.018730661653454325,0.01268273352031151,0.9976984215917567,-0.06780751841291087,0.9999116027954918,0.013296112023839875,0.9994231260497609,-0.033961965739980615,0.9367054724361079,0.3501183484312809,8.777059878426156,13.380188192252465
2017-02-02 00:00:00,10.67137336730957,10.789568439900936,10.603833095787776,10.75579830414004,4193700,0.0,0.0,10.696700767844357,0.009802990014260337,1.0,0.17728900909423828,0.0,-0.118194580078125,0.0,-0.3039274215698242,0.3402701511364967,0.5,0.5,2.6394745593439006e-08,-0.006369163897101003,0.000921535938263422,0.9983685610975616,-0.057098303056960995,0.9999172141631711,0.012867199390816484,0.9996518112275781,-0.02638666916119957,0.9643274642450854,0.2647121865397276,8.777059878426156,13.380188192252465
2017-02-03 00:00:00,10.679817199707031,10.747357483259265,10.629162389614702,10.67137526812077,3828100,0.0,0.0,10.688259936436983,0.008955461658031794,1.0,0.18573284149169922,0.0,0.008443832397460938,0.0,-0.3039274215698242,0.37345444643503006,0.09336361160875752,0.9066363883912425,-0.0035781405091066835,0.0007219937162664522,0.0021778487988258865,0.9835391663642415,-0.1806950697377565,0.9999827119974745,0.005880111068336575,0.9998312614260976,-0.018369776130875645,0.9705909533144441,0.24073471154812412,8.777059878426156,13.380188192252465
2017-02-06 00:00:00,10.705143928527832,10.755798731610591,10.544735173430745,10.629160918760114,5540100,0.0,0.0,10.650266952520669,0.012991251788007115,1.0,0.2110595703125,0.05909792235703115,0.03377056121826172,2.0,-0.3039274215698242,0.4822478809193136,1.0,0.0,0.0011362366493465961,0.0034279538033219928,-0.01154106766414475,0.9973245240080305,-0.07310125725427312,0.9999751594246262,0.007048441933743588,0.9991384769651712,-0.04150064876261603,0.9923261849945078,0.1236476549484301,8.777059878426156,13.380188192252465
2017-02-07 00:00:00,10.722026824951172,11.220136868870826,10.68825669342154,10.730469559119442,12230100,0.0,0.0,10.954196781146184,0.02872418948644568,1.0,0.22794246673583984,0.0,0.05065345764160156,0.0,-0.3039274215698242,0.562484703154916,0.140621175788729,0.859378824211271,0.09328877299318744,0.00347876046161296,0.029843395306559765,0.9999724351982797,-0.007424880040929015,0.8695180974357155,0.49390108142397654,0.9999999999994862,-1.0137328507321982e-06,0.8695200033980923,0.4938977259419014,8.777059878426156,13.380188192252465
2017-02-08 00:00:00,11.11038589477539,11.118828630580978,10.69670150202481,10.722028904297972,18224200,0.0,0.0,10.907765066302892,0.04435254057208921,1.0,0.6163015365600586,0.0,0.4390125274658203,0.0,-0.3039274215698242,2.0,0.5,0.5,-0.013515439297018164,0.05301273126478361,0.0011768737222706642,0.9996362995945447,-0.02696791673314333,0.9545186393536337,0.298151248742124,0.999925543462919,-0.012202767324919978,0.960857152185729,0.2770442800231234,8.777059878426156,13.380188192252465
2017-02-09 00:00:00,11.220135688781738,11.245463083479269,11.059727782172912,11.110382571567968,8921400,0.0,0.0,11.15259543282609,0.021926635965704332,1.0,0.7260513305664062,0.0,0.548762321472168,0.0,-0.3039274215698242,2.0,0.5,0.5,0.005543847364302724,0.004811930889002605,0.01633672433015766,0.9999984984183937,-0.001732963057274997,0.9365583948264526,0.35051158765452894,0.9999876572683764,-0.004968431432983279,0.8174551090668534,0.5759923130220567,8.777059878426156,13.380188192252465
2017-02-10 00:00:00,11.017516136169434,11.211694192174322,11.009073401957886,11.211694192174322,5914500,0.0,0.0,11.110383797066104,0.014273898915653335,-1.0,-0.2026195526123047,0.0,-0.2026195526123047,0.0,0.7260513305664062,0.07788037838303494,0.9805299054042412,0.019470094595758734,-0.0019937791112917378,-0.012081126890901753,-0.0030433596877875086,0.9902947078484712,-0.13898342205929143,0.9598114586746934,0.2806456195930327,0.9999711257687944,-0.007599186054431702,0.9006589156521112,0.4345267743837694,8.777059878426156,13.380188192252465
