Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2022-01-12 ,24.8799991607666,25.22800064086914,24.280000686645508,24.790000915527344,1086600,0.0,0.0,0.0,0.3399998474121129,-1.0,0.22849438755302165,0.22849438755302165,0.7715056124469784,0.0018185522233887877,0.7853981635451173,0.35414234082794593,1.0430448403057115,0.6772764923519002,0.14925914166763074,-0.5027327293371573,-0.5430112248939567,0.9999999967433709,0.49396973628174395,22.391052830313814,26.721538129739052,0.10793498616792889,0.03357472595988653,-25.0,0.018913416289346233,-0.01891452008044357
2022-01-13 ,24.950000762939453,24.950000762939453,24.299999237060547,24.559999465942383,579400,0.0,0.0,0.0,0.3299998474121129,-1.0,0.23775196781144445,0.2372577108590486,0.7622480321885555,-0.0046606169768404595,0.2174718445684326,1.0528938034777664,0.7853981640602382,1.256060205006494,0.2138387644639378,-0.9999998456592482,-0.524990321329507,0.17785732588347478,0.4930315091881731,22.373174755306376,26.700583452113875,0.01068554594529949,-0.048624720111314704,-26.0,0.019623581901808622,0.018888960405375375
2022-01-14 ,24.219999313354492,24.38999938964844,23.81999969482422,24.34000015258789,710800,0.0,0.0,0.0,0.45000099182128905,-1.0,0.3196027624024991,0.3189615601430379,0.6803972375975009,-0.004498963498378539,0.16514867754203924,0.9624732023415908,0.19204865550362496,1.4010186191699754,-0.20328605734963925,0.01764856602883764,-0.36143567745446303,-0.999999997602636,0.4966219191529894,22.44145675683445,26.780616775606976,-0.12492584389502744,-0.06780569492016346,-27.0,-0.019567080854905574,0.00035508280623119427
2022-01-18 ,24.450000762939453,24.510000228881836,23.950000762939453,24.030000686645508,1163200,0.0,0.0,0.0,0.44000099182128904,-1.0,0.3125004944472892,0.31160462964529534,0.6874995055527108,-0.006408920003386461,0.7853981640338106,1.0714471747914855,0.8988358710037635,1.03708506773144,-0.2444563499636652,-0.17509870999265464,-0.37589487590741544,-0.09195084461424821,0.4938054819233414,22.38792472905955,26.717871708890506,-0.2415260670139525,-0.05830011155946253,-28.0,-0.018830070800735975,-0.019595331378357096
2022-01-19 ,24.3799991607666,24.3799991607666,23.065000534057617,23.520000457763672,1591900,0.0,0.0,0.0,0.43000099182128904,-1.0,0.22811720934185853,0.22701521212781878,0.7718827906581415,-0.01072555660583408,0.7050480917117921,1.1652237713535765,0.12435499456275444,1.3864709639880064,-0.30034490111236195,-0.25192694524429016,-0.5448675785303227,-0.10258521054371127,0.4985984522614006,22.4788924043506,26.82449601957758,-0.5208453665560042,-0.13965964977102585,-29.0,-0.018129695221102814,0.00036850502708479956
2022-01-20 ,23.549999237060547,23.719999313354492,22.229999542236328,22.350000381469727,1412500,0.0,0.0,0.0,0.4200009918212891,-1.0,0.1842109058481132,0.18204511372151294,0.8157890941518868,-0.025506868430079124,0.0039047743218304674,0.9393974103426734,0.0030864099533542784,1.3779262048616157,-0.1797833808504952,-0.4079581038706589,-0.6337439804303739,0.25110272512563775,0.5046491335737392,18.440761865666992,26.958040784228544,-0.08204520405585776,0.21940008125007324,-30.0,-0.01745910811045395,0.00035018778981658026
2022-01-21 ,22.25,22.290000915527344,21.200000762939453,21.420000076293945,2439100,0.0,0.0,0.0,0.4100009918212891,-1.0,0.12386738911589479,0.12266222043258647,0.8761326108841052,-0.021247436496446805,0.0030029939750947656,1.4480622424309482,0.004169193871803116,1.2663578285010146,-0.12353210899792065,0.09110245247413118,-0.7534703904515188,0.18545466205907213,0.510131781371242,18.52618500478178,22.695199456760264,0.3882489996861136,0.23514710187098567,-31.0,-0.01674987910098604,0.00033529355532443267
2022-01-24 ,21.079999923706055,21.729999542236328,19.549999237060547,21.65999984741211,2167400,0.0,0.0,0.0,0.40000099182128906,-1.0,0.08281594164381863,0.08281594164381863,0.9171840583561813,0.005571025337585876,0.008821400107774402,1.3553567409624339,0.002994003028701288,-0.002994003034689259,-0.09430206957033208,0.9999999627122551,-0.8343681167123627,0.1341848165679165,0.5139120193776681,18.584691703879656,22.76532036945672,0.4712180340811744,0.04148451719753041,-30.0,-0.016233942500979308,0.0003546145047339539
2022-01-25 ,21.170000076293945,21.839000701904297,20.56999969482422,21.299999237060547,753200,0.0,0.0,0.0,0.39000099182128906,-1.0,0.09352541599181441,0.09317373653439685,0.9064745840081856,-0.00837990265418046,1.1544838570249922,1.3602365993795864,1.0175014438324526,0.4636476089929628,0.0643872909336137,-0.9999999283201857,-0.8133008474737887,0.9999999936983803,0.5100260497294526,18.524544028638278,22.693232761142465,0.33157229352033196,-0.06982287028042122,-31.0,0.01643350550176171,0.0002579683000033667
2022-01-26 ,21.549999237060547,22.079999923706055,20.549999237060547,21.010000228881836,1204900,0.0,0.0,0.0,0.38000099182128905,-1.0,0.13868640840903554,0.1382609034301941,0.8613135915909644,-0.0068541482353869304,1.3638031818892313,0.9448018507178764,1.510866800379447,0.5880026035475676,-0.08421068436803618,0.10015420912662107,-0.7230526881607704,-0.9999999932704332,0.5069097141322979,18.476065315340964,22.63513223551909,0.21851124882746123,-0.056530522346435366,-32.0,-0.016331799090498676,0.01633372400137051
2022-01-27 ,21.079999923706055,21.440000534057617,20.11000061035156,20.260000228881836,1415200,0.0,0.0,0.0,0.3700009918212891,-1.0,0.146245411621555,0.14503422163362542,0.853754588378445,-0.018173006825322455,0.0029673503427440893,1.4601863947168947,0.004316141172241172,0.01017341681924026,-0.11227705054892813,-0.45226307625520507,-0.7087203667448195,-0.1428402950948185,0.5096851351656675,18.519251265210713,22.68688944219512,-0.16463527310665013,-0.19157326096705568,-33.0,-0.015824315734537065,-0.016382652296130194
2022-01-28 ,20.209999084472656,20.25,19.649999618530273,19.979999542236328,1656900,0.0,0.0,0.0,0.3600009918212891,-1.0,0.14814853769956515,0.14768702008915607,0.8518514623004348,-0.006958267600351115,0.24497866308929608,-0.24497866355988437,0.574078673317732,1.486959402937601,-0.1273369092599393,0.44624632196401004,-0.7041644422112787,-0.06285050612315508,0.5144031246539522,18.592269326449706,22.774402394804206,-0.33635291212729584,-0.08585881951032286,-34.0,-0.015257201526466774,0.0002537416779808052
2022-01-31 ,20.200000762939453,21.34000015258789,20.11000061035156,21.049999237060547,1541400,0.0,0.0,0.0,0.3500009918212891,-1.0,0.1440333118789344,0.1440333118789344,0.8559666881210656,0.026078472499592775,1.4340401174208042,0.32175055437187156,1.187131533950856,0.6685233446751282,-0.09389384345538274,0.9999999697306706,-0.7119333762421312,0.15116824963490758,0.515460575716807,18.60856750646362,22.79393641612472,0.16665067439003442,0.2515017932586651,-33.0,-0.014878877079365024,0.00028355710403514534
2022-02-01 ,21.36000061035156,22.760000228881836,20.750999450683594,22.690000534057617,2391700,0.0,0.0,0.0,0.34000099182128907,-1.0,0.10932505630050486,0.10932505630050486,0.8906749436994952,0.037494314256489206,0.9763217887843543,0.12435499451035839,1.2240291235539034,0.27014253265111676,0.11859708483582096,0.17957119956257198,-0.7813498873989904,0.9999999952939168,0.5142130487807618,18.589337136824334,22.77088806643092,0.9613121857341245,0.397330755672045,-32.0,0.015090297172420242,0.0001891622235508754
2022-02-02 ,22.829999923706055,22.829999923706055,21.770000457763672,22.09000015258789,1615200,0.0,0.0,0.0,0.33000099182128906,-1.0,0.10377388684025536,0.10314496193149027,0.8962261131597447,-0.013398847080604475,0.8528710639437743,1.017065754352035,1.1467608097349005,0.11065722117184906,0.08916045182268831,-0.999999980350995,-0.7930811512282544,-0.14168743692716265,0.5139474094254126,18.585237940463443,27.1610143855559,-0.18263675956212974,-0.5719744726481271,-33.0,0.015624177574471838,0.014984587125892634
2022-02-03 ,21.809999465942383,21.93000030517578,20.899999618530273,21.020000457763672,1266600,0.0,0.0,0.0,0.32000099182128905,-1.0,0.11764745316300877,0.1163029147738228,0.8823525468369913,-0.024820219895039637,0.3217505544299757,0.9905252148222327,0.3320590396577235,1.3273865414290138,-0.0885854392835643,-0.2988396478353075,-0.7660496320631685,-0.9999999943739909,0.5177973421576859,18.64449656963027,22.836999445514586,0.13321515018197058,0.15792595487205016,-34.0,-0.015291376438576719,0.0002669402010257978
2022-02-04 ,21.049999237060547,22.920000076293945,21.049999237060547,22.100000381469727,4477600,0.0,0.0,0.0,0.08000015258789063,1.0,0.03688341609647013,0.9631165839035298,0.03688341609647013,0.025046379932428017,0.8911478015987118,0.09065988720165588,0.24497820972059875,0.5404205177789436,-0.10103518936478688,0.9999999799464976,0.9262331678070597,-0.06565609503728824,0.5222011226191874,18.71188503759958,27.33896464868673,-0.21453945095785237,-0.17387730056991146,-33.0,-0.014754797940225824,-0.015457777006524278
2022-02-07 ,22.200000762939453,23.058000564575195,22.079999923706055,22.6299991607666,1756700,0.0,0.0,0.0,0.07000015258789062,1.0,0.03243749856374413,0.9675625014362559,0.03243749856374413,0.01184884383458183,0.9995581546280721,0.5564238786273629,1.4261823444694055,0.08314123188603074,0.03004908617730815,-0.3577030952159117,0.9351250028725118,0.99999999237132,0.5058404037556883,18.459380354744596,26.984196115924963,-0.02153455913390892,0.09650244591197173,-32.0,0.015084053218154047,0.0002682892491754473
2022-02-08 ,22.440000534057617,22.899999618530273,22.13999938964844,22.799999237060547,1001500,0.0,0.0,0.0,0.060000152587890626,1.0,0.02780358029863516,0.9721964197013648,0.02780358029863516,0.0037420225025162268,0.4411990086680332,0.2267988480606624,1.4782774836948598,0.8935499732605382,0.02624912737675741,-0.5199724400691703,0.9443928394027297,-0.06749696825467667,0.5022490267648119,18.403152078691313,26.905207912725256,0.03430211331979137,0.027918336226850145,-31.0,0.015463749974682008,0.014919425579189936
2022-02-09 ,23.020000457763672,24.34000015258789,22.957000732421875,24.290000915527344,1671000,0.0,0.0,0.0,0.050000152587890624,1.0,0.01519761053922876,0.9848023894607713,0.01519761053922876,0.03164157302269433,1.5430263877491097,0.06656816375554356,1.4959366427838006,0.11696656157165883,0.022194192315927393,0.7884882617938477,0.9696047789215425,-0.08370472962730513,0.4977861888209984,22.46352123596243,26.80647901534871,-0.15887753350323372,-0.09658982341151254,-30.0,0.01589915017983722,0.0001898483782639803
2022-02-10 ,23.959999084472656,25.6299991607666,23.770000457763672,24.06999969482422,4508400,0.0,0.0,0.0,0.04000015258789062,1.0,0.011267651037866519,0.9887323489621335,0.01124479086851625,-0.004549239411217734,1.2914723210969883,0.03844259001255439,1.3605434533900584,0.06095191311693272,0.014082802109731835,-0.9999999723686785,0.9774875580936172,-0.22359597621081537,0.48948681869369387,22.305404778505707,26.6211524372089,-0.18225296937779403,-0.011687717937280157,-31.0,0.01661110855828111,0.00021770010257760562
2022-02-11 ,24.209999084472656,25.038999557495117,23.670000076293945,24.200000762939453,2219400,0.0,0.0,0.0,0.030000152587890627,1.0,0.00859603282388723,0.9914039671761128,0.00859603282388723,0.002693206274754141,0.5427799275478861,0.7953128184287085,1.2973182505198788,0.7853981635987112,-0.009405055642815205,0.999999861925114,0.9828079343522256,-0.9999999574248121,0.4908032073176794,22.330614204029576,26.65069934365379,-0.13456031603128774,0.02384632667325315,-30.0,-0.01636018308423694,0.00035597918922194473
2022-02-14 ,24.260000228881836,24.9060001373291,23.75,24.25,1028900,0.0,0.0,0.0,0.02000015258789062,1.0,0.0074822911887291515,0.9925177088112709,0.0074822911887291515,0.0010319759808712422,0.9567599802578028,0.7853981637808406,1.5178411327364245,1.1697493636219418,0.007932293182212124,-0.44594592531099836,0.9850354176225418,0.9999999423210577,0.48953448237309144,22.306318423384628,26.622223276689677,-0.09929359301024475,0.017633361510521493,-29.0,0.01641290216637332,-0.016485645821259026
2022-02-15 ,24.690000534057617,24.760000228881836,24.22800064086914,24.719999313354492,857400,0.0,0.0,0.0,0.010000152587890623,1.0,0.005102121050521406,0.9948978789494786,0.005102121050521406,0.009597698998258302,0.1477330032796519,0.2040468392831462,1.4212956997899395,0.045423279471113194,0.006250465483318821,0.8058310558294647,0.9897957578989571,-0.11858254236520212,0.4883724886217577,22.28402609651162,26.59609561832019,0.12983949097196026,0.1145665419911025,-28.0,0.0169568827483226,0.01638654262530513
2022-02-16 ,24.709999084472656,25.399999618530273,24.399999618530273,24.809999465942383,1321500,0.0,0.0,0.0,1.5258789062833067e-07,1.0,8.820111618705057e-08,0.9999999117988838,8.820111618705057e-08,0.0018170836827379438,0.3552722944739143,0.03332099589697644,1.0947267020312244,0.12340140565987472,0.0046235115945753155,-0.6816261729491918,0.9999998235977676,-0.14961901496297506,0.4842874629449062,22.205347527217626,26.503882496231373,0.21187891102183062,0.04101971002493518,-27.0,0.017617231449174896,0.00027199029097463995
2022-02-17 ,24.700000762939453,24.700000762939453,23.790000915527344,23.959999084472656,1435800,0.0,0.0,0.0,0.42799972534179687,-1.0,0.25939383290466145,0.25733593731066107,0.7406061670953386,-0.017428755520487768,0.16514867748412526,1.095784215842608,0.18897479697775127,1.4570015513336545,6.943020259686198e-08,-0.99999994804072,-0.4832702297846775,-0.9999697506382618,0.48239224613408915,22.168680280931863,26.460908624397565,-0.16531989433857697,-0.1885994026802038,-28.0,0.018196400558778907,0.0003301743504261472
2022-02-18 ,23.799999237060547,23.829999923706055,22.959999084472656,23.25,1293900,0.0,0.0,0.0,0.41799972534179686,-1.0,0.17131132534904864,0.17014296412378996,0.8286886746509514,-0.015039167511997995,0.1328337751029748,0.7853981634350825,0.13915476596108609,1.5671117327243929,-0.20380073538991442,0.07359842304974203,-0.6585457105271615,-0.9999999950932481,0.48952761746570955,22.306186836892362,26.62206905042906,-0.5626325665567532,-0.19865633610908812,-29.0,-0.01803757310417338,0.0002895845548020054
2022-02-22 ,22.950000762939453,22.979999542236328,21.920000076293945,22.34000015258789,1642600,0.0,0.0,0.0,0.40799972534179685,-1.0,0.11724131580764714,0.11617184895094244,0.8827586841923528,-0.019960514243614315,0.11077445172481104,1.4770547841287438,0.09065988719727737,0.8741685345238207,-0.11678174343029983,-0.1406111811349823,-0.7665868352414104,0.2714402608914114,0.49761503307451693,18.33016197760082,26.80267984466015,-0.05344828115292195,0.2545921427019156,-30.0,-0.017424208684209016,-0.018116986831476143
2022-02-23 ,22.5,22.799999237060547,21.35099983215332,21.520000457763672,1049800,0.0,0.0,0.0,0.3979997253417969,-1.0,0.11884133016600024,0.11782795395766087,0.8811586698339997,-0.01869584321507482,0.35595678214401283,0.7853981634721616,0.11707717706228,1.2121925658640706,-0.08118273018941354,0.03271573109740823,-0.7633307158763388,0.179825260614418,0.4983818074979365,18.34227383848206,26.81969265909707,-0.2503079801414762,-0.09842984949427713,-31.0,-0.016794543590898096,0.0003066822099821818
2022-02-24 ,20.700000762939453,22.049999237060547,20.299999237060547,21.920000076293945,1607300,0.0,0.0,0.0,0.3879997253417969,-1.0,0.10991491497711453,0.10991491497711453,0.8900850850228854,0.009208094236017969,0.08224547121749581,1.4330323734248411,0.05875582271287809,1.3919491312426835,-0.09649473613516103,0.999999964162765,-0.7801701700457708,-0.08617865943449148,0.497669054067177,18.331015734522435,22.461303081513684,0.737886030625449,0.4940970053834626,-30.0,-0.016253653504847934,0.00031483254665545975
2022-02-25 ,22.18000030517578,22.18000030517578,21.059999465942383,21.5,1279700,0.0,0.0,0.0,0.3779997253417969,-1.0,0.14104465757402362,0.14043119086354383,0.8589553424259764,-0.009672963508888917,0.8865025265237666,1.2411694938947562,1.205121951187224,0.4636476091271218,0.09965606100115063,-0.9999999470368683,-0.7185241515624325,0.9999999949018815,0.5002892722177555,18.372344593292745,22.5108306831019,0.5114973633248272,-0.1131943336503109,-31.0,0.01645926273286409,0.00027044504302508113
2022-02-28 ,21.09000015258789,21.86000061035156,21.09000015258789,21.600000381469727,1218400,0.0,0.0,0.0,0.36799972534179687,-1.0,0.14719989013671875,0.14719989013671875,0.8528001098632813,0.0023201944451193184,0.08531884744315206,0.7853981638589859,0.3047788873130846,0.739547772262323,-0.1255550279815966,0.9999999166191323,-0.7056002197265625,-0.9999999955597213,0.5048852604553515,18.444454881013623,22.59724874418519,0.5197217122577295,0.004112174466451124,-30.0,-0.016322140160978986,0.016356458118856013
2022-03-01 ,21.469999313354492,21.649999618530273,20.100000381469727,20.549999237060547,2693300,0.0,0.0,0.0,0.35799972534179686,-1.0,0.17211525888132165,0.1701407576090016,0.8278847411186784,-0.024911059404792282,0.22082771014464023,1.253142686625456,0.04758310327746332,1.144168107440303,0.12259706029075136,-0.9999999632774911,-0.6577439835096768,0.9999999959702133,0.5053024036616849,18.450975885896092,22.60506378227264,0.010582059657456636,-0.2545698263001364,-31.0,0.016410217251144752,-0.01639070144692154
