Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2017-01-23 00:00:00,139.43597412109375,141.02769153368342,139.22115544797435,139.79729325853373,1508600,0.0,0.0,140.1244234908289,0.0009671522844801892,-1.0,-3.4177398681640625,0.0,-3.4177398681640625,0.0,0.3124847412109375,2.0,0.5,0.5,-0.004286729780897302,-0.004335545342580099,-0.0045226764715942435,0.9601280079922514,-0.279560741644515,0.9994089336118395,0.03437707690956188,0.9961259058365179,-0.08793849965388678,0.9974188358863323,0.07180296525321098,138.21884129817522,146.70365464156473
2017-01-24 00:00:00,137.66845703125,140.28551312690237,136.71148083749088,139.86560583042396,2988500,0.0,0.0,138.49849698219663,0.0018916188304849602,-1.0,-5.1852569580078125,0.0,-5.1852569580078125,0.0,0.3124847412109375,2.0,0.5,0.5,-0.010452672633607548,-0.02527140009170622,-0.036034914777164875,0.9604777295304998,-0.2783568412594454,0.9999276008556258,0.012032998259467065,0.9760416369778901,-0.21758382955890931,0.9999961756874373,0.0027656121384260577,129.8600818923911,146.70365464156473
2017-01-25 00:00:00,139.0844268798828,139.66057957943028,137.4634302669811,138.1762789829159,2224900,0.0,0.0,138.56200492320568,0.0014227707390479746,-1.0,-3.769287109375,0.0,1.4159698486328125,0.0,0.3124847412109375,2.0,0.5,0.5,-0.003323890132070127,0.007618142324820183,0.00408364663092008,0.9590378772480206,-0.2832778671262734,0.9999827832275303,0.005867985047876731,0.987209948062077,-0.15942558906044949,0.9405765507561419,0.339581731204255,129.8600818923911,146.70365464156473
2017-01-26 00:00:00,139.7386932373047,140.09999744397652,138.63523132996022,139.17231521850715,2934000,0.0,0.0,139.36761438696837,0.001885049290539403,1.0,0.654266357421875,0.0,2.0702362060546875,0.0,-3.769287109375,0.03012941782798745,0.007532354456996863,0.9924676455430032,0.004142579038253152,0.006188785288294079,0.011193584843207004,0.9712390227804268,-0.23810661609565043,0.9999791656516698,0.006455095862215938,0.9961864447767408,-0.08725002718095554,0.9105285734066665,0.41344614765410587,138.21884129817522,146.70365464156473
2017-01-27 00:00:00,142.03341674804688,142.43378953753086,140.3831119965735,140.62723956571776,2107800,0.0,0.0,141.40845076705216,0.001376467172263009,1.0,2.9489898681640625,0.0,4.364959716796875,0.0,-3.769287109375,0.6121080941969371,0.15302702354923428,0.8469729764507657,0.01186836952929455,0.011701233544012347,0.009000741918826959,0.9915094549111135,-0.13003461393746862,0.998332037184309,0.05773338316284227,0.9999896520358479,-0.00454926600935901,0.8687542746018587,0.4952433849744975,138.21884129817522,146.70365464156473
2017-01-30 00:00:00,139.92422485351562,142.14090852384004,139.3090331867032,142.1116143921048,3158600,0.0,0.0,140.72497085527164,0.002032045669187841,-1.0,-2.10919189453125,0.0,-2.10919189453125,0.0,2.9489898681640625,0.5115470994604187,0.8721132251348953,0.12788677486510466,-0.0030845382620808093,-0.02241957888955059,-0.011509358163881421,0.9921133012461293,-0.125344315748689,0.9988945757010492,0.04700666585731152,0.9990314888435268,-0.0440009579337349,0.9603035581149972,0.27895712264015815,138.21884129817522,146.70365464156473
2017-01-31 00:00:00,148.81045532226562,148.91787208831133,142.64867558909697,143.2052789037921,5340700,0.0,0.0,145.78327383870413,0.003654075802032571,1.0,8.88623046875,6.484082550780471,8.88623046875,0.5324292733717045,-2.10919189453125,2.0,1.0,0.0,0.07873865520164755,0.10407637807779371,0.040054336463907776,0.9996006880586458,-0.02825711295730477,0.9967323372590414,0.08077529239890396,0.9999832248759621,-0.005792233305983438,0.9173842040418008,0.398002791666832,138.21884129817522,155.31082448061446
2017-02-01 00:00:00,149.34750366210938,151.45676971211248,147.92179191524627,148.69324347907778,3601900,0.0,0.0,149.68928081367935,0.002473292853391086,1.0,9.42327880859375,0.0,9.42327880859375,0.0,-2.10919189453125,2.0,0.5,0.5,0.01140106408609262,0.0024295757000216576,0.02447819237463001,0.9999345239244344,-0.011443245344511285,0.9902755629438812,0.13911976651856223,0.9997696472245136,-0.02146281641750955,0.8201671691550789,0.5721239504164671,146.70365464156473,155.31082448061446
2017-02-02 00:00:00,148.1073760986328,148.82999938085254,146.70119830640567,148.82999938085254,1751200,0.0,0.0,147.7655988436291,0.0011924999240403153,-1.0,-1.2401275634765625,0.0,-1.2401275634765625,0.0,9.42327880859375,0.0173192323648886,0.9956701919087778,0.00432980809122215,-0.008505894624135224,-0.00405395903051633,-0.004028455323377353,0.7215751624781944,-0.6923361068834756,0.9976357694436604,0.06872315131420927,0.9996590091497175,-0.02611255303115666,0.8867528875302356,0.462243784659988,138.21884129817522,155.31082448061446
2017-02-03 00:00:00,147.87301635742188,148.7909388504361,146.85745172920986,148.5761052924808,1817100,0.0,0.0,147.824195289823,0.0012354173145634648,-1.0,-1.4744873046875,0.0,-1.4744873046875,0.0,9.42327880859375,0.024483753224238264,0.9938790616939405,0.006120938306059566,-0.00027236276251133826,-0.0016432102812475346,0.0011046068527125249,0.9011317343279122,-0.43354538100084655,0.9980064938538792,0.06311131614446902,0.9996917872806769,-0.02482600337480612,0.9092587411957789,0.4162313558095637,146.70365464156473,155.31082448061446
2017-02-06 00:00:00,148.50772094726562,148.5760689351418,146.8867099158623,147.5116760496076,1624900,0.0,0.0,147.73138942550204,0.001109485409958176,-1.0,-0.83978271484375,0.0,0.63470458984375,0.0,9.42327880859375,0.007941998139124808,0.5,0.5,-0.0012922919402765217,0.0038300061451049705,0.00017813775248464762,0.9448320924602642,-0.3275550595810706,0.9984673211487061,0.055344454086445616,0.9997018824186564,-0.024416107154801754,0.9258413868407015,0.37791232635743244,146.70365464156473,155.31082448061446
2017-02-07 00:00:00,149.4158172607422,149.60135657897922,148.22447364924813,148.54672379665516,1479300,0.0,0.0,148.91291511411367,0.0010162457805321361,1.0,0.9080963134765625,0.8104177285431149,1.5428009033203125,0.2759294765347826,-0.83978271484375,1.1693108042275888,0.5682571775916798,0.4317428224083202,0.006260810762008171,0.005549919830774401,0.00825378903967147,0.9855401525638314,-0.1694420481594221,0.9972796700246991,0.07371064886044182,0.9998192341866471,-0.019013125740565136,0.9197567189692338,0.39248895259733074,146.70365464156473,155.31082448061446
2017-02-08 00:00:00,149.89437866210938,150.60722723543486,148.12689684174882,148.8006915468298,1467100,0.0,0.0,149.36706203859185,0.0010110927280305609,1.0,1.38665771484375,0.0,2.0213623046875,0.0,-0.83978271484375,2.0,0.5,0.5,0.006645879899318402,0.003171389702595806,-0.0006530901298977043,0.9981452732607728,-0.060877035630662976,0.9963177667773259,0.08573743408711379,0.999826924394389,-0.01860433433522377,0.9370925591877647,0.3490809870430152,146.70365464156473,155.31082448061446
2017-02-09 00:00:00,151.1052703857422,151.6228198623273,149.7772152438479,149.8943917591892,1505000,0.0,0.0,150.7000175530876,0.0010455914800999722,1.0,2.5975494384765625,0.0,3.2322540283203125,0.0,-0.83978271484375,2.0,0.5,0.5,0.0068942762115889004,0.008253650981381535,0.011365748004578187,0.9999598537269704,-0.008960520874140641,0.9999508320436256,0.00991632468513683,0.9999322164726028,-0.011643129312515167,0.9316058153704048,0.36347022542162,146.70365464156473,155.31082448061446
2017-02-10 00:00:00,151.25173950195312,151.8376518734822,150.64630764497815,151.04666570180677,1482900,0.0,0.0,151.24197975923016,0.0010312362401090449,1.0,2.7440185546875,0.0,3.37872314453125,0.0,-0.83978271484375,2.0,0.5,0.5,0.0013950900023313756,0.0009546218711154118,0.005700820662410785,0.9999702155945241,-0.007718025903091405,0.9998038532829705,0.01980542755217511,0.9999668542309544,-0.008141894094691671,0.9315779256028193,0.36354170122497365,146.70365464156473,155.31082448061446
2017-02-13 00:00:00,152.67742919921875,153.11685596303752,150.8611189951153,151.3591340073941,1635900,0.0,0.0,151.9889874790764,0.001148358566731233,1.0,4.169708251953125,0.0,4.804412841796875,0.0,-0.83978271484375,2.0,0.5,0.5,0.0092550690775697,0.010349694054358571,0.001571933225579304,0.9999999447840011,-0.0003323130972945563,0.9969540958209469,0.0779905816482878,0.9999723412375214,-0.007437523778113632,0.9344678424436716,0.3560475409810736,146.70365464156473,155.31082448061446
2017-02-14 00:00:00,153.58558654785156,153.63441505810724,151.7692762290737,152.27706591506785,1429700,0.0,0.0,152.70184564359047,0.001009581308387887,1.0,5.0778656005859375,0.0,5.7125701904296875,0.0,-0.83978271484375,2.0,0.5,0.5,0.002949115178577609,0.0051830417516528235,0.0052452556723131495,0.9999381712453754,-0.01111996791606048,0.9957911474772252,0.09165146265058269,0.9999934254755475,-0.003626155771696695,0.9342074307161828,0.3567302571897545,146.70365464156473,155.31082448061446
2017-02-15 00:00:00,154.54249572753906,154.64991244335695,152.80430879911333,152.81408343714585,1423300,0.0,0.0,153.72711062123514,0.001011323954854612,1.0,6.0347747802734375,0.0,6.6694793701171875,0.0,-0.83978271484375,2.0,0.5,0.5,0.0065585659599921445,0.006183309249500216,0.006766176287586594,0.9999786340748992,-0.0065369254010511696,0.9928510637143652,0.11935981434827059,1.0,0.0,0.9351940181977347,0.3541357766834284,146.70365464156473,155.31082448061446
2017-02-16 00:00:00,154.0054473876953,154.8257124711632,153.74178543216462,154.29838856010184,1252700,0.0,0.0,154.2837489516639,0.0008870111593693721,1.0,5.4977264404296875,0.0,-0.53704833984375,0.0,-0.83978271484375,2.0,0.5,0.5,0.0009999380959816232,-0.0030638771415538156,0.005383259162512171,0.9999821262859295,-0.005978888581611603,0.9928145076270307,0.11966350089019004,1.0,0.0,0.9303114224290945,0.3667705785609784,146.70365464156473,155.31082448061446
2017-02-17 00:00:00,154.91360473632812,155.55810515759586,153.69296677197218,153.91755998531124,1207400,0.0,0.0,154.62553596478404,0.0008599766408315769,1.0,6.4058837890625,0.0,0.9081573486328125,0.0,-0.83978271484375,2.0,0.5,0.5,0.00454861331257474,0.005666964573293031,-0.00030610257831812835,0.9999961198820887,-0.0027857172805694557,0.9905767341739106,0.1369588759933061,1.0,0.0,0.9342718493190273,0.3565615116217744,146.70365464156473,164.03691393439954
2017-02-21 00:00:00,154.90390014648438,155.66557731538973,154.2496397527001,154.91365988954226,1242200,0.0,0.0,154.9576085340449,0.0008847076873610187,1.0,6.39617919921875,0.0,-0.00970458984375,0.0,-0.83978271484375,2.0,0.5,0.5,0.0007105484240888946,-6.445276928769797e-05,0.003719638292909898,0.999995749079241,-0.0029157886493436265,0.9862301357477785,0.1653787149028505,1.0,0.0,0.9021917565015364,0.4313351765166766,146.70365464156473,164.03691393439954
2017-02-22 00:00:00,154.30816650390625,155.36279944824895,153.98591630699332,154.62064206128642,1283000,0.0,0.0,154.67435787762113,0.000910251683638232,-1.0,-0.595733642578125,0.0,-0.605438232421875,0.0,6.39617919921875,0.008674870645792514,0.9978312823385519,0.0021687176614481286,-0.002010894279551937,-0.003979796082596612,-0.0017673848743287321,0.9857856590735655,-0.16800784018877205,0.987891599957194,0.15514569518364138,1.0,0.0,0.8993436086534804,0.4372425797816762,146.70365464156473,164.03691393439954
2017-02-23 00:00:00,155.00148010253906,155.38231853422627,153.99567565730447,154.864769252712,1124900,0.0,0.0,154.6889970957654,0.0008016700992659278,1.0,0.6933135986328125,0.0,0.6933135986328125,0.0,-0.595733642578125,1.3544256944235,0.338606423605875,0.661393576394125,0.00011014693551545528,0.003930551670250676,5.55665462276195e-05,0.9964926656172749,-0.08368014920504158,0.9881744618195453,0.1533337308215389,1.0,0.0,0.8986973512687941,0.4385693455115778,146.70365464156473,164.03691393439954
2017-02-24 00:00:00,155.24563598632812,155.24563598632812,153.87852723882773,154.62066985884684,832800,0.0,0.0,154.5620816125779,0.0005944372835403218,-1.0,0.2441558837890625,0.10738906816558824,0.937469482421875,0.013122176348394278,-0.595733642578125,0.16796938658222138,0.05511452299394962,0.9448854770060504,-0.0006515223589192246,0.0011652422866349733,-0.0005634039985160106,0.9964038672168009,-0.0847309470937507,0.9898105763366198,0.14239038932515213,1.0,0.0,0.9036144886274913,0.4283466539410311,146.70365464156473,155.31082448061446
2017-02-27 00:00:00,154.75738525390625,155.5483564023755,154.30819875247917,154.64020875794583,1220200,0.0,0.0,154.92827757742734,0.0008682170846264095,1.0,-0.488250732421875,0.16603786814923183,-0.488250732421875,0.11564543400202063,0.2441558837890625,2.0,0.38435456599797935,0.6156454340020207,0.002854232822692553,-0.004615271741534566,0.004085478529321243,0.9998352107031117,-0.018153551670795624,0.9890639171992808,0.14748751707996963,1.0,0.0,0.9036222329359186,0.42833031662947274,146.70365464156473,164.03691393439954
2017-02-28 00:00:00,153.9761505126953,155.50927897089488,153.81992017521307,154.48394008551907,1674200,0.0,0.0,154.66459957305398,0.0011852411438850142,-1.0,-0.7812347412109375,0.05860706361465873,-1.2694854736328125,0.0021312993551820657,0.2441558837890625,2.0,0.4978687006448179,0.5021312993551821,-0.0003447398248495336,-0.006943909528962852,-0.00434853180080579,0.9998175822836599,-0.019099794670545768,0.9906673042546711,0.13630220937601442,1.0,0.0,0.9167840919915161,0.39938318526359046,146.70365464156473,164.03691393439954
2017-03-01 00:00:00,156.06590270996094,157.11076111273286,155.1772746503441,155.7241181023032,1722600,0.0,0.0,156.14401788153847,0.0012360567060363682,1.0,2.089752197265625,1.562404710357356,2.089752197265625,0.5589815815501024,-0.7812347412109375,2.0,1.0,0.0,0.010541742089541726,0.013870154131984641,0.009039529851629391,6.123233995736766e-17,1.0,0.9899146149281484,0.1416652926854558,1.0,0.0,0.7784067828939606,0.6277602092715613,146.70365464156473,164.03691393439954
2017-03-02 00:00:00,155.4605255126953,156.24173717866327,155.2456919320448,156.24173717866327,1414300,0.0,0.0,155.74371455535402,0.0010108986029425497,1.0,1.484375,0.0,-0.605377197265625,0.0,-0.7812347412109375,2.0,0.5,0.5,-0.004553922865333908,-0.0031909371979450627,0.0003619087341829177,0.8815071565820632,-0.4721706607727823,0.9987155848706436,0.05066735178088792,1.0,0.0,0.9155169407838384,0.4022794192322071,146.70365464156473,164.03691393439954
2017-03-03 00:00:00,156.39791870117188,156.6518060563986,154.93315301256283,154.99174125604844,1204000,0.0,0.0,155.79247953448072,0.000865771688211047,1.0,2.4217681884765625,0.24412163778126228,0.9373931884765625,0.06782174552652946,-0.7812347412109375,2.0,0.5678217455265294,0.4321782544734706,0.002231388289784983,0.005117751881868875,-0.001715563798141101,0.9905804812394062,-0.13693177201623538,0.997253989454756,0.07405727861981892,1.0,0.0,0.9759156853316151,0.21814805780415283,146.70365464156473,164.03691393439954
2017-03-06 00:00:00,154.0054473876953,155.54832056358572,153.84920216216864,154.9819576966899,1413400,0.0,0.0,154.69876136287718,0.0010007995311348851,-1.0,-2.3924713134765625,1.3964897698761547,-2.3924713134765625,0.340707770708144,2.4217681884765625,0.9759517294161184,0.41530429693782644,0.5846957030621736,-0.008298548735599215,-0.018096263552664558,-0.00824186906449326,0.9552046844920685,-0.2959459591283648,0.9939353852654818,0.10996567608648779,1.0,0.0,0.999990517728668,0.0043548194854244136,146.70365464156473,164.03691393439954
2017-03-07 00:00:00,153.56607055664062,154.23010559483822,152.91181016188648,153.30242339034717,1166700,0.0,0.0,153.57095787836235,0.0008237594183849585,-1.0,-2.83184814453125,0.0,-2.83184814453125,0.0,2.4217681884765625,1.367334530726765,0.6581663673183087,0.34183363268169126,-0.007025207825892805,-0.002358387383062589,-0.005044814331743909,0.9157846587718463,-0.4016695890382204,0.9973143125820196,0.07324043909653834,0.9939377726955962,-0.10994409492518098,0.9467069305989141,0.3220962395868396,146.70365464156473,155.31082448061446
2017-03-08 00:00:00,153.80047607421875,154.24967767161627,152.96067605329057,153.6930592726916,1105400,0.0,0.0,153.60517686245342,0.0007816693146723551,1.0,0.234405517578125,0.0,0.234405517578125,0.0,-2.83184814453125,0.006851658967278333,0.0017129147418195833,0.9982870852581804,0.00012022657127668733,0.0014451119438609209,0.00030273014603146955,0.9417399287019511,-0.3363419490465677,0.9973726035441884,0.07244231981022603,0.996029118730313,-0.08902805536074578,0.9995352088457218,0.03048550930752658,146.70365464156473,155.31082448061446
2017-03-09 00:00:00,154.07383728027344,154.5230387007865,153.39028285807436,154.01524902985193,1102500,0.0,0.0,153.95666077943042,0.0007810042922459529,1.0,0.5077667236328125,0.0,0.5077667236328125,0.0,-2.83184814453125,0.03215056061850714,0.008037640154626786,0.9919623598453732,0.001765984209308596,0.0017711386451131517,0.002797312855961955,0.9657676816657597,-0.25940852925442504,0.9970952730904311,0.07616440363265865,0.9992702189249998,-0.03819724557586519,0.9890816676058751,0.14736843218946535,146.70365464156473,155.31082448061446
2017-03-10 00:00:00,155.58740234375,155.72411320243816,154.43511233449308,154.46440645418585,1206300,0.0,0.0,155.0796127684656,0.0008629302259254883,1.0,2.021331787109375,0.0,2.021331787109375,0.0,-2.83184814453125,0.5094895602139182,0.12737239005347956,0.8726276099465204,0.008471666859094083,0.010695989600736292,0.007427586119229821,0.9923313209816268,-0.12360642943981302,0.999995991725112,0.002831348390746389,1.0,0.0,0.9526211551243792,0.3041593904673889,146.70365464156473,164.03691393439954
