Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2018-04-24 ,381.6900281691042,401.3358325384055,376.0769182647681,392.2145690917969,276323,0.0,0.0,0.0,6.204796036445386,-1.0,0.1965185192471291,0.1965185192471291,0.803481480752871,0.009025226755333413,1.1341663076153723,0.11065722107456817,0.5070861292873543,1.279339332311754,0.19554501335626193,0.6636198249988209,-0.6069629615057419,-0.11110474268769013,0.5055541756456219,373.50729546960713,409.0846053951501,0.05164070365718732,-0.0952443509040473,-58.0,0.008410129930013147,6.471083051443234e-05
2018-04-25 ,392.9162240870645,403.4407658036823,389.4080435148586,393.96868896484375,207678,0.0,0.0,0.0,6.1947960364453865,-1.0,0.22072651651742858,0.22072651651742858,0.7792734834825714,0.0022311844663073445,1.363301021900877,0.5645653639233056,1.264920039122875,0.0996686523995791,0.16862186410737132,-0.6035708496855098,-0.5585469669651428,-0.07393080162170551,0.5015554818193341,381.25244604513665,407.93984175340466,-0.047022567601754016,-0.04933163562947067,-57.0,0.008580653746944236,5.7865219267519766e-05
2018-04-26 ,392.214518520559,395.7226983757866,384.84731941235054,388.3554992675781,144233,0.0,0.0,0.0,6.184796036445387,-1.0,0.2260207022294641,0.2252944091709332,0.7739792977705359,-0.007175017443788909,0.3620824965343296,1.0603125250991334,0.5700289562527593,0.5880026031386536,0.17493328815730605,-0.9999998936871755,-0.5486848885996026,0.01837091945779188,0.5055012472546788,382.31023650989124,400.0988352852837,-0.32032164712043804,-0.13664953975934202,-58.0,0.008704209918394379,8.526190846554465e-05
2018-04-27 ,389.0571811624428,397.12597938966707,385.19818837852773,390.109619140625,158498,0.0,0.0,0.0,6.174796036445387,-1.0,0.2256552565447599,0.2256552565447599,0.7743447434552401,0.0022533056800716775,0.7853981629766276,1.1525732798693702,0.9827939937514488,1.4601242434922166,-0.21569257327823516,0.999999893936612,-0.5486894869104801,-0.9999999974400056,0.5065925195062557,382.60178757482754,400.4035557966053,-0.15650721070607,0.08190721820718402,-57.0,-0.008667709636937799,6.177808572507132e-05
2018-04-30 ,388.00477142301014,400.9850557830135,383.4441526737879,400.63421630859375,162343,0.0,0.0,0.0,6.164796036445386,-1.0,0.3082920090717353,0.3082920090717353,0.6917079909282646,0.013309742923243611,1.1525772527815024,0.44529612294636334,0.8098028529526784,0.7853981629653164,0.192534361845464,0.7104287093460562,-0.3834159818565293,0.999999997550382,0.5019285450773603,381.35270148100653,408.04690783241864,0.44462169607413365,0.30056445339010185,-56.0,0.008704294451541368,-0.008685959777666088
2018-05-01 ,403.4407026293409,413.26361739947544,393.6177878592064,395.72271728515625,215285,0.0,0.0,0.0,6.154796036445386,-1.0,0.20640196237806488,0.20583277063076544,0.7935980376219351,-0.006167459359301605,1.428901174130551,0.0665681637148576,1.5707922428161143,0.08028705213619627,0.28943930753000013,-0.9999999486579266,-0.5877652669911697,0.20105858813624786,0.4992162597573161,389.4532916498586,416.2494476438385,-0.5320652979500337,-0.4883434970120837,-57.0,0.008900564604112187,0.008686002044239582
2018-05-02 ,397.1259565815889,398.1784212646153,382.3916116109521,390.8112487792969,186105,0.0,0.0,0.0,1.0425410628358145,-1.0,0.03376978710024016,0.03367548651374114,0.9662302128997599,-0.006244445526535469,0.16514867726321444,1.4321583653830816,0.22032305605062558,1.1743572944594078,-0.18398447443304933,-0.006202606428212705,-0.9325547263860188,-0.9999999978877275,0.4987396100233334,380.49406599467346,398.20063382366595,0.16535094595210623,0.3487081219510699,-58.0,-0.008825153223512096,9.813507628540948e-05
2018-05-03 ,394.6703218566658,409.404669833197,392.21460611567534,397.12603759765625,269143,0.0,0.0,0.0,1.0325410628358145,-1.0,0.03344586904747413,0.03344586904747413,0.9665541309525258,0.008014329220788199,1.2397062542108301,0.4636476086364369,1.4464500429586684,0.519144929440427,-0.028189699997621605,0.9999999298677518,-0.9331082619050517,0.7342777419504313,0.5006789679228552,389.85621515653844,416.67928275224375,-0.4579425030035889,-0.3116467244778476,-57.0,-0.00867136996271828,-0.008862858913812142
2018-05-04 ,401.3357962978546,404.8439762886307,376.7785363624211,382.742431640625,248460,0.0,0.0,0.0,1.0225410628358145,-1.0,0.028026279064511862,0.027790612025740447,0.9719737209354882,-0.018443630592066516,0.40023777827050616,0.5247971075801573,0.12435499443165783,1.5253744322484515,0.029128189438721166,-0.9999999622041923,-0.9441831089097478,0.9999999825534402,0.4976555309900861,371.43177554748894,406.81730759056734,-0.36071860784532855,0.04861194757913018,-58.0,0.008726099545663635,7.689163039690822e-05
2018-05-07 ,378.8834378395448,380.28671518460095,366.9556205545013,373.2703552246094,249233,0.0,0.0,0.0,1.0125410628358145,-1.0,0.02385309164848572,0.023718100190607223,0.9761469083515143,-0.012528989695122845,0.07677189119642143,1.2533390314675206,0.18998807287518127,1.4289012071370955,-0.021955212433377495,0.1909635236262691,-0.952428808160907,-0.9999999804241703,0.49775199433410855,362.7393624371426,389.0491276966486,-0.1994612887120622,0.08062865956663318,-59.0,-0.008622532278287486,0.008698734754190958
2018-05-08 ,373.972057843369,375.0245227611091,367.306509150036,367.6573486328125,196053,0.0,0.0,0.0,1.0025410628358145,-1.0,0.023617515112145746,0.02353733375303834,0.9763824848878543,-0.007575646804100332,0.12787099795165444,1.282735428779501,0.14189705447894427,1.0923591185204542,-0.020131231600215252,0.24637812500791947,-0.9528451511348159,0.043338914268153804,0.49908384183398463,363.0828527355241,380.58693294381993,-0.4773223336397844,-0.1389305224638611,-60.0,-0.008498638584620721,-0.00867431591197556
2018-05-09 ,366.25404836921456,370.8146669452974,358.8868746960861,361.3425903320313,198363,0.0,0.0,0.0,0.9925410628358144,-1.0,0.021597120541579806,0.02151313598870971,0.9784028794584202,-0.008662220616572265,1.1071450504913518,-1.107145052091346,0.7853981629568333,-0.7853981639568333,-0.01903993900607203,-0.06691603751934617,-0.9568897434697105,0.027859585235588416,0.5018161993513013,355.0962809973522,372.5278643267476,-0.283334254062001,0.09699403978889168,-61.0,-0.008374831969960608,6.194684683338229e-05
2018-05-10 ,359.9393330297422,360.9917979416577,351.87053351113684,356.43115234375,197408,0.0,0.0,0.0,0.9825410628358144,-1.0,0.03457681521487952,0.03447091050093513,0.9654231847851205,-0.006842599131548067,0.7853981629483499,-0.7853981639483499,0.9505464234443955,-0.9505464247687191,-0.0035971707769990677,0.11735843416601854,-0.9309522742841854,0.6821881280283197,0.5044584311671683,347.10637296800024,364.46263112202536,0.0745149435968693,0.17892459882943518,-62.0,-0.008232324858294357,6.190330733005667e-05
2018-05-11 ,356.08032317208773,359.5885036959507,352.22132994889716,354.32623291015625,187813,0.0,0.0,0.0,0.9725410628358145,-1.0,0.042003175018187414,0.04194784134230585,0.9579968249818126,-0.002961516091516661,1.1722683572158599,-1.1722683606134912,0.7853981629724609,1.4659258278742906,-0.007173970158544571,0.3958626103290109,-0.9160489836395067,-0.3320724397607686,0.5056025278357573,347.3852669535996,364.75504311595637,-0.20079960826446605,-0.13765727593066768,-63.0,-0.008105179818959954,7.125355583312547e-05
2018-05-14 ,352.57215797016556,359.23770660823254,348.7131645792724,358.18524169921875,153578,0.0,0.0,0.0,0.9625410628358145,-1.0,0.043550933637681484,0.043550933637681484,0.9564490663623185,0.005416065462213294,1.4711331624468695,-1.4711331644270698,0.7853981630399729,-0.785398164039973,-0.014203579205199074,0.9999998806338233,-0.912898132724637,-0.3288313640732537,0.507733943871002,347.90368444466816,365.2985891289219,0.182134359582511,0.19146698392348854,-62.0,-0.007989461048853216,6.357251966720122e-05
2018-05-15 ,362.0441381061591,365.2015052221143,355.72943063953596,357.4835205078125,226548,0.0,0.0,0.0,5.603001526163601,1.0,0.33981597345249204,0.660184026547508,0.3396682348231049,-0.0009805111365238735,0.8960424460265304,0.28605269137456074,1.1479276638728155,0.24497866292510553,0.0035418433002400475,-0.9999998436664005,0.3205157917244031,0.9999999436474425,0.5072102987338255,347.776458553968,373.9396483537995,-0.2579603612372956,-0.2200473604099033,-63.0,0.008019011737357666,5.785938505336891e-05
2018-05-16 ,356.0803268895005,356.4311395924905,344.15250763078365,347.30987548828125,240590,0.0,0.0,0.0,4.55065694848877,-1.0,0.2161935231710525,0.21477964776191458,0.7838064768289474,-0.014434932389161655,0.9224660158852713,-0.9224660171559863,0.7853981629406377,-0.7853981639406377,-0.2886875056332982,-0.8727884058237666,-0.5690268290670328,-0.9999999965780302,0.5062321347281511,338.93130183484806,364.9157665145074,-0.3551090040219691,-0.04857432139233675,-64.0,-0.007996521914366936,0.008004236393105442
2018-05-17 ,347.30986064762277,348.0114860236222,339.94268713845895,341.69677734375,246928,0.0,0.0,0.0,4.54065694848877,-1.0,0.17976521836653045,0.17910831531090135,0.8202347816334695,-0.00814665304240485,0.7853981629568332,-0.7853981639568332,1.1071493148915028,-1.1071493164915038,-0.04644443108299597,0.27846933455332884,-0.6411264663225682,0.7228289735709195,0.5088579645036193,339.5538921639174,348.1764749261094,-0.5029597884568571,-0.07392539221744399,-65.0,-0.007822520786081541,-0.008007766825862302
2018-05-18 ,340.64434814453125,343.10009074797523,337.8378195816891,340.64434814453125,195178,0.0,0.0,0.0,4.53065694848877,-1.0,0.16557188267780312,0.165458545567183,0.8344281173221969,-0.0015423798447816476,0.7853981629992524,-0.7853981639992523,1.165907314804464,-1.1659073164941234,-0.029941117178509166,0.6816235008071535,-0.6689695717550139,0.21605282758376043,0.5134943438151257,332.0537057870825,349.2973343430656,-0.0036154711219567714,0.24967215866745016,-66.0,-0.007723610637275201,8.700056414269724e-05
2018-05-21 ,337.487001804005,337.487001804005,332.57556981172934,333.97882080078125,187333,0.0,0.0,0.0,4.52065694848877,-1.0,0.1895011098051637,0.18865893280927523,0.8104988901948363,-0.009880371221419364,0.7853981629865258,-0.7853981639865258,0.817647047486392,-0.8176470485508451,-0.025089372499188464,-0.7299459296949246,-0.6218399573855611,0.08816466325434716,0.5115458166781888,331.6060186204299,340.1889075224636,-0.44708542597756984,-0.22173497742780654,-67.0,-0.007628362449818438,4.9455074403170155e-05
2018-05-22 ,332.22468695267,342.0476031861856,331.8738742511788,341.3459777832031,144700,0.0,0.0,0.0,4.51065694848877,-1.0,0.27951204999188134,0.27951204999188134,0.7204879500081187,0.01090905738671121,1.34398892384294,0.4636476086885139,1.2722715227218409,-1.2722715263758366,-0.045835823074130075,0.9999999518986322,-0.4409759000162374,-0.2925117106090087,0.5121149612128346,331.73690430186736,348.96459263297595,0.1155383469442684,0.2813118864609191,-66.0,-0.007485382107048379,4.762409372838141e-05
2018-05-23 ,344.152462889883,345.20492762732306,338.1885674184965,339.9426574707031,192723,0.0,0.0,0.0,4.50065694848877,-1.0,0.3376070008498077,0.33729811645363617,0.6623929991501922,-0.0020598029086115657,1.1525682805548971,0.4636504134861907,1.299843847094172,0.24497866292883141,0.09502813829083234,-0.999999922892228,-0.32509488269655606,0.9999999929009522,0.511695776368309,331.64051442273154,348.86335287255474,-0.035914658065576414,-0.07572650250492241,-67.0,0.007554460345337862,7.149017138502944e-05
2018-05-24 ,340.6443265350509,348.71315251761166,337.48695868251434,339.5918884277344,212953,0.0,0.0,0.0,4.49065694848877,-1.0,0.2666775189195827,0.2666165279057808,0.7333224810804173,-0.0005161901555791919,0.785398162962232,0.35144028382800485,1.071465449686693,0.4297620814284274,-0.30555128607032117,0.5992299339856189,-0.46670595317463653,-0.9999999975036161,0.51088975315197,331.45502009642775,357.3575424920023,-0.37173158604177703,-0.1679084639881003,-68.0,-0.007511917872437708,0.00751992122619312
2018-05-25 ,341.69677734375,343.450867549041,339.2410349971671,341.69677734375,129153,0.0,0.0,0.0,4.48065694848877,-1.0,0.26608366924017374,0.26608366924017374,0.7339163307598262,0.003089569842809685,0.16514867728328056,1.0808424399834973,1.4382421524075137,0.46365186648992096,-0.24119545432803907,0.9999997226660335,-0.46783266151965247,0.11770684097299883,0.5084885105433444,330.9012154419636,348.0868571897773,0.2563466712590643,0.31403912865042066,-67.0,-0.007405713281473611,-0.007533189108887785
2018-05-29 ,346.95899865370063,352.22126852175893,338.8901741498958,343.1000061035156,245063,0.0,0.0,0.0,3.4981160041472688,1.0,0.23741295264676024,0.7625870473532398,0.23741295264676024,0.002049117042725835,1.1232690667610594,0.12435499443771772,1.261056299679272,1.0014988862692449,0.22430501082121151,-0.20247441044484074,0.5251740947064796,0.9999999978517744,0.505552176175632,338.7697207408538,356.0307114373689,-0.49825761000089314,-0.3773021406299787,-66.0,0.007417487737463372,5.31022954820483e-05
2018-05-30 ,338.1885859897047,338.1885859897047,325.2083028314054,327.313232421875,314943,0.0,0.0,0.0,3.4881160041472685,1.0,0.12912747323382157,0.8708725267661784,0.12773013455298188,-0.02354782509421274,0.16514867726402072,1.5208414801037986,0.16930370698612318,-0.16930370732681424,0.2014095437411227,-0.999999960932835,0.7431423922131966,-0.053781264419878204,0.5038710826809886,321.34860270454755,338.3695945636338,-0.29914428408671834,0.0995566629570874,-67.0,0.007525594759566879,0.007411600509468492
2018-05-31 ,327.313267437245,337.48696997485155,325.5591771010653,335.7328796386719,227933,0.0,0.0,0.0,3.4781160041472687,1.0,0.12875728063391867,0.8712427193660813,0.12875728063391867,0.012698433885135314,1.465921672481508,-1.4659216764376743,0.7853981629349548,1.5182045022493666,-0.105388689520656,0.9999999724109466,0.7424854387321627,-0.9999999967405288,0.5042384156469579,321.43184322447854,338.4571036635822,0.6799785783020068,0.4895614311943626,-66.0,-0.0074374331617300385,5.405351105175352e-05
2018-06-01 ,328.71645684015346,331.87382420806347,325.20827682365115,328.01483154296875,167083,0.0,0.0,0.0,3.4681160041472685,1.0,0.12838696442461073,0.8716130355753893,0.12771359936535984,-0.011627984497246741,0.7853981629865249,-0.785398163986525,1.508363555580655,-1.5083635575728696,0.028786747964519896,-0.9999999588924295,0.7438994362100294,0.9999999925470712,0.5038960951293044,321.354272043764,338.37555462597385,-0.2173845340803064,-0.44868155619115657,-67.0,0.0075601858703154045,-0.007481513960648459
2018-06-04 ,325.20833507423214,331.5230709411333,323.45424475179226,323.8050842285156,132370,0.0,0.0,0.0,3.4581160041472687,1.0,0.2346977003117935,0.7653022996882065,0.23401962381656377,-0.0064584515026217485,1.3734299010261581,-1.3734299029492574,0.7853981631825058,-0.7853981641825059,-0.009502700966609356,0.28582373602178146,0.5312826758716427,-0.9999999738831453,0.5065711334772505,321.95948502167244,339.011803704289,-0.7835368618677734,-0.28307616389373347,-68.0,-0.007479362341061666,0.0074988095160227215
2018-06-05 ,324.5066733203521,325.55913810210217,317.13950014397534,317.84112548828125,176923,0.0,0.0,0.0,3.4481160041472685,1.0,0.1694616594990565,0.8305383405009434,0.16875383865148758,-0.009294777480048835,0.8139612034034195,-0.8139612044605143,0.785398162976628,-0.7853981639766281,-0.023932125295135474,-0.18004726526224782,0.6617845018494559,-0.4315686818288382,0.5074239277720232,313.7054357963694,330.6551131798938,-0.5120037274352048,0.13576656721628427,-69.0,-0.007386006307786392,-0.007519774105688535
2018-06-06 ,317.49034713659603,318.1919725567471,310.8247985839844,310.8247985839844,130803,0.0,0.0,0.0,3.4381160041472687,1.0,0.16333848727963093,0.836661512720369,0.16251684766230834,-0.011160660432885723,0.785398162965317,-0.785398163965317,0.8621709747222775,-0.8621709758752205,-0.04114710072198382,-0.09121695998696158,0.6741446650580607,-0.2645233543158079,0.5066367290670776,305.1476199106982,321.97429805058704,-0.3252169410680507,0.09339339318357706,-70.0,-0.007268781905031327,4.6678016637636665e-05
2018-06-07 ,310.4739530688076,320.2968685047847,309.0706756114835,316.0870361328125,179430,0.0,0.0,0.0,3.4281160041472685,1.0,0.15268375395208847,0.8473162460479116,0.15268375395208847,0.008393903667818465,0.7853981629924643,0.8960581391217681,0.9827850109145687,-0.9827850136837675,-0.03764718349384402,0.9999999488610463,0.6946324920958231,0.04441841459127481,0.5070919407591072,305.24517687563554,322.07705927859934,0.2882527334107092,0.30673483723938,-69.0,-0.00715805548263661,5.861220137753269e-05
2018-06-08 ,315.73618100208853,317.49027089654453,312.5788138390101,312.92962646484375,120625,0.0,0.0,0.0,3.4181160041472687,1.0,0.20730350122651256,0.7926964987734875,0.2068390801575153,-0.005019596229660379,0.49641955649854974,-0.49641955785960745,0.7853981630070809,0.40891635680526073,0.0736629870639841,-0.9999999254482475,0.5858574186159722,0.999999991016095,0.5055471089068047,304.9138570072672,321.7280650544467,-0.04654808182364205,-0.16740040761717564,-70.0,0.007220611311414717,5.5363211197358327e-05
