Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2019-02-11 00:00:00,8990.752850890478,9008.017858765446,8630.345811500485,8906.5859375,2240,0.0,0.0,0.0,-81.78729715320813,0.08402953196186196,973.3161097497068,0.08770553249144777,0.9122944675085523,-0.8245889350171045,0.0016828744461288745,0.03003737831178835,0.015609500436545017,0.9914444629864556,-0.1305292182367555,1.0,0.0,0.9983234794685372,-0.057881174330116573,0.9752246069880317,0.22121701093053184,-0.0225400676803828,-0.03718250706928435,8617.098498210871,9023.756619342817,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2019-02-12 00:00:00,8718.827780837004,9046.862885462557,8682.139644135463,8818.1015625,2068,0.0,0.0,0.0,-81.77729715320812,0.11144906685378334,733.7638569957398,0.11034186151378476,0.8896581384862152,-0.7793162769724304,0.00397258603740044,-0.00921765634090869,0.005523967811905339,0.997570853583653,-0.06965911340507978,1.0,0.0,0.9985518144166271,-0.053798456532337745,0.9809662465805224,0.19417832801247856,0.014383541886702383,0.03692360956708518,8680.996019325252,9066.833463545381,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2019-02-13 00:00:00,8850.4767354626,8930.327415592352,8418.851437463936,8882.8486328125,4601,0.0,0.0,0.0,-211.49437403654883,0.3367683418997378,628.0114479986205,0.3392410584764003,0.6607589415235997,-0.3215178830471994,-0.028844831765908602,0.0162762831539971,-0.06850808382215001,0.982839984880418,-0.18446019657438206,1.0,0.0,0.9976817938410694,-0.06805173207249077,0.9975443689641835,0.07003736108570104,-0.004504167335582803,-0.018887709222285186,8404.960902359737,8937.756700725975,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2019-02-14 00:00:00,8811.625625760893,8941.113144140922,8524.5949600185,8531.0693359375,3833,0.0,0.0,0.0,-211.48437403654884,0.336752418623129,628.0114479986205,0.32341809971193186,0.6765819002880682,-0.35316380057613633,0.0010055565669100698,-0.033658159478277494,0.010398449864544771,0.9955653288565074,-0.09407271644230512,1.0,0.0,0.9978875717310121,-0.06496456099123712,0.9953838977409695,0.09597341359978417,0.009351133795596349,0.013855301131179151,8510.864898039528,8959.237420840427,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2019-02-15 00:00:00,8380.002162032884,8664.874756776213,8045.49267578125,8045.49267578125,4730,0.0,0.0,0.0,-373.35876168268624,0.372847881905245,1001.3702096813067,0.35163179177829007,0.6483682082217099,-0.29673641644341986,-0.03872361985773826,-0.07229623120860369,-0.07136014984123218,0.9744553337595119,-0.2245813939480258,1.0,0.0,0.9991938263608099,-0.04014595076023979,6.123233995736766e-17,-1.0,-0.05341210302105251,-0.06276323681664886,8026.467970054157,8680.996019325252,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-02-19 00:00:00,7786.519277379675,7786.519277379675,6972.905705436177,7039.8076171875,9704,0.0,0.0,0.0,-373.34876168268624,0.18968974221964277,1968.2074387047442,0.16601143710983501,0.833988562890165,-0.66797712578033,-0.21907219172648834,-0.2735443071187697,-0.29304110233978325,0.8799484672273838,-0.4750691476239831,1.0,0.0,0.9671102291492218,-0.25435763144623696,6.123233995736766e-17,-1.0,-0.037329073487109954,0.016083029533942556,6958.136335563496,7797.32572268495,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-02-20 00:00:00,6906.002198395557,7091.601007477438,6603.864602215751,6994.4853515625,9428,0.0,0.0,0.0,-373.33876168268625,0.15973430081816223,2337.2485419251707,0.15870593531175403,0.841294064688246,-0.6825881293764919,-0.09075790156087278,-0.006275088499186093,-0.05281740391223249,0.8163769478345262,-0.5775194187595628,1.0,0.0,0.9521470346360428,-0.3056403514488725,6.123233995736766e-17,-1.0,-0.02826706229119471,0.009062011195915244,6597.372338327291,7099.716210216355,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-02-21 00:00:00,7268.568209310181,7523.227071750383,7251.303201687117,7387.26513671875,7390,0.0,0.0,0.0,-373.32876168268626,0.18113872988767665,2061.010154560462,0.19130809150180142,0.8086919084981986,-0.6173838169963972,0.046298701563043436,0.04281463427718191,0.07325573971986596,0.9082616250158588,-0.4184027013817568,1.0,0.0,0.9854856247966265,-0.16975889761424193,0.6482793273421287,0.7614025963580878,-0.0009134214741284507,0.02735364081706626,7242.003411612399,7528.672031353942,1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-02-22 00:00:00,7337.6284435769,7374.316585794785,6992.328281526223,7324.6796875,5374,0.0,0.0,0.0,-373.3187616826862,0.31566168005123013,1182.6546751639244,0.312987387330789,0.687012612669211,-0.374025225338422,-0.014537637435271644,-0.006187091028978305,-0.02644357680991835,0.915704697037362,-0.40185184810289604,1.0,0.0,0.9802415999949604,-0.19780395759266325,0.9418622710642496,0.335999199918235,0.036759431780159266,0.037672853254287715,6978.31845680404,7384.990956448862,-1.0,0.0,-7.0,-0.0,0.0
2019-02-25 00:00:00,7417.478836819521,7715.300215778233,7275.042525143615,7713.14208984375,3971,0.0,0.0,0.0,-373.3087616826862,0.33587979108040317,1111.435613562482,0.35368901848639533,0.6463109815136047,-0.29262196302720933,0.03339546841140702,0.038176514839735165,0.02928437513239333,0.956242201388832,-0.29257623328466137,1.0,0.0,0.9900921111432571,-0.14041941266038735,0.9248425189284751,0.38035025329560807,-0.009599047906396437,-0.0463584796865557,7262.387486282948,7735.120622171157,1.0,-0.14285714285714285,-inf,-2.0,inf
2019-02-26 00:00:00,7605.234825807203,7985.064941965565,7536.1748046875,7536.1748046875,4641,0.0,0.0,0.0,-373.29876168268623,0.3760299952229834,992.7366604393419,0.3674028943942748,0.6325971056057251,-0.2651942112114503,0.04016216216732026,-0.027125907466466915,0.04121084147761967,0.9773936060199875,-0.21142785746264706,1.0,0.0,0.9956341114118693,-0.0933419315907772,0.9195479072270748,0.3929779208992625,0.06626348893773229,0.07586253684412872,7528.672031353942,8005.568619507367,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2019-02-27 00:00:00,7726.090092482201,8118.868974278782,7594.444423308621,8032.5439453125,6463,0.0,0.0,0.0,-373.28876168268624,0.33135843568207246,1126.5406927525592,0.3531756792336515,0.6468243207663484,-0.29364864153269693,0.02314140936515108,0.0887982656493568,0.010726006521385608,0.9857680595019142,-0.16811107300184197,1.0,0.0,0.9968466391791538,-0.07935223977447521,0.9396596946442777,0.3421105936112223,-0.03474270832384374,-0.10100619726157603,7590.4602864416665,8131.168011672915,1.0,-0.14285714285714285,7.0,-0.0,0.0
2019-02-28 00:00:00,8006.645750744823,8328.206456098185,8006.645750744823,8285.0439453125,4462,0.0,0.0,0.0,-373.27876168268625,0.3544355733341083,1053.1639309545699,0.3655762192096762,0.6344237807903238,-0.2688475615806476,0.01757452990644134,0.021366374072545977,0.036482101277065124,0.9924219549676585,-0.12287661819146406,1.0,0.0,0.99969903395686,-0.02453245820786869,0.9142736661362878,0.40509710367973706,0.08487373038810996,0.1196164387119537,8005.568619507367,8341.577574876499,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2019-03-01 00:00:00,8503.016985561992,9079.236664532818,8218.144335284282,9033.916015625,7052,0.0,0.0,0.0,-373.26876168268626,0.24190135949579103,1543.0618598453184,0.26375221044096325,0.7362477895590367,-0.47249557911807344,0.1363751227183585,0.1366779822394636,0.04120416445469661,0.9999306592573187,-0.0117761061995902,0.999987405392556,0.005018870018622939,0.9979136713936604,-0.06456240737167109,0.9189948902863632,0.3942694403926779,0.04567642084256625,-0.03919730954554371,8215.17094191979,9088.39105345566,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2019-03-04 00:00:00,9331.735356680265,9597.18481294106,8997.225879278452,9059.8115234375,6042,0.0,0.0,0.0,-373.2587616826862,0.18637401213603633,2002.7403896324386,0.1869082484936748,0.8130917515063252,-0.6261835030126504,0.047521597500281454,0.0024524197144420072,0.07754699310637918,0.9899466723199342,-0.14144110421899636,0.9970129821940561,0.07723414618233833,0.999752131655839,-0.022263765395952942,0.8771545910198234,0.48020810431816563,0.08869458084362551,0.043018160001059264,8980.730990891157,9609.566500690891,1.0,0.0,-7.0,-0.0,0.0
2019-03-05 00:00:00,9215.19892508204,9398.639653098897,9020.967566005367,9042.548828125,2573,0.0,0.0,0.0,-373.2487616826862,0.23466808867133368,1590.539062196236,0.2342209488520318,0.7657790511479682,-0.5315581022959364,-0.008902053857137921,-0.0008121990185609621,0.0011222494102281167,0.9889037097476084,-0.14855791075340916,0.9989481256816344,0.04585457662163816,0.9997907889633424,-0.02045429793606744,0.8977670343059726,0.440470603007123,0.002271312946628939,-0.08642326789699657,9002.237395502032,9413.27751723548,-1.0,0.0,inf,-2.0,-inf
2019-03-13 00:00:00,7786.517854181215,7963.484169048969,7575.021526656337,7726.09033203125,4492,0.0,0.0,0.0,-915.0163787459012,0.6492906067414962,1409.2555309524123,0.630448885784059,0.369551114215941,0.260897771568118,-0.05046791153269868,-0.029606492386040684,-0.04234040763705676,0.7876110852907978,-0.6161726854762808,1.0,0.0,0.9989883624483962,-0.04496945288384005,0.9938125762077933,0.11107008315126564,-0.09361675830966583,-0.13553392319330365,7569.850215537193,7963.810717511466,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2019-03-14 00:00:00,8183.613113969634,8371.370060413557,8062.758067982741,8315.2587890625,5298,0.0,0.0,0.0,-915.0063787459012,0.7504101821513368,1219.341635427556,0.8076075130284083,0.19239248697159173,0.6152150260568165,0.05890140065500531,0.08663647997945527,0.07357197397877825,0.9048419717753987,-0.4257475849768364,1.0,0.0,0.9999572091533387,-0.009250938453257173,0.7745092451421276,0.6325625891478026,-0.0617657508720074,0.03185100743765843,8047.380896676171,8383.819837349727,1.0,0.0,-7.0,0.0,0.0
2019-03-15 00:00:00,8136.132647722779,8405.898319066373,7935.426988243145,8185.76953125,3113,0.0,0.0,0.0,-914.9963787459012,1.0,914.9963787459012,0.9844278303490526,0.015572169650947432,0.9688556606981051,0.0024185250328374853,-0.009221889082337106,-0.009353213936412735,0.9344456788119241,-0.35610570530352703,1.0,0.0,0.9998549412961599,-0.017032215523900364,0.9576501976465952,0.2879341920429685,0.2137021188046559,0.2754678696766633,7922.107333050785,8426.115234235764,-1.0,0.14285714285714285,inf,-2.0,-inf
2019-03-18 00:00:00,8002.333052281644,8507.33465266835,7985.068040302612,8388.6376953125,3278,0.0,0.0,0.0,-914.9863787459012,0.9814153133934435,932.3131260120135,1.0,0.0,1.0,0.012630680118184582,0.025777198627543716,0.006566655513534087,0.9578667621760549,-0.28721292783988855,1.0,0.0,0.9999126201699167,-0.013219380656142513,0.9753843696140156,0.22051152240340957,-0.05974571349881951,-0.2734478323034754,7984.682862739341,8510.864898039528,1.0,0.0,-7.0,2.0,-14.0
2019-03-19 00:00:00,8089.011117372777,8281.967962574112,8021.80142971838,8227.7666015625,4454,44.5,0.0,0.0,-914.9763787459011,1.0,914.9763787459011,0.9808233324903567,0.019176667509643308,0.9616466649807134,-0.036477774012472784,-0.026309477496733537,0.006236283624078031,0.9340001871820751,-0.3572725155170052,1.0,0.0,0.9999410866904667,-0.010854637179042012,0.9824997258319976,0.186264029646224,0.09257316537518313,0.15231887887400264,8005.568619507367,8299.388581191866,-1.0,0.14285714285714285,inf,-2.0,-inf
2019-03-20 00:00:00,8138.874861248839,8466.251021091293,7471.114217331779,7583.85302734375,7376,0.0,0.0,0.0,-513.9538229708323,0.495988889472052,1036.2204353365714,0.45719288853195944,0.5428071114680406,-0.08561422293608117,0.03644328118172016,-0.13488135285384,-0.11772603748921022,0.9994808990100497,-0.0322169600375791,1.0,0.0,0.9994687261365356,-0.032592414378360544,0.9976930624288859,0.06788632543650651,-0.07231235073222006,-0.1648855161074032,7467.00993597113,8468.463632034129,-1.0,0.0,-7.0,2.0,-14.0
2019-03-21 00:00:00,7533.988232799953,7984.943499684094,7449.434120259177,7560.0048828125,6502,0.0,0.0,0.0,-513.9438229708323,0.4858148826151167,1057.900532409174,0.48428719293915723,0.5157128070608428,-0.03142561412168554,-0.05157999119920785,-0.0027763494069584296,-0.002561724909370233,0.9620619643063044,-0.2728310408203125,1.0,0.0,0.9994194846078942,-0.03406895633991498,0.9978567912132683,0.06543564953112227,-0.16157818164289928,-0.08926583091067922,7446.484029356463,8005.568619507367,-1.0,-0.14285714285714285,-inf,-2.0,inf
2019-03-22 00:00:00,7804.994373178602,7939.413720716677,7557.8362180279455,7811.49853515625,5092,0.0,0.0,0.0,-513.9338229708324,0.5054339896890506,1016.8169008321165,0.5222464008716529,0.47775359912834714,0.04449280174330572,-0.004478216194802097,0.02562607586481413,0.011313771578118042,0.972989626971886,-0.23084883756499655,1.0,0.0,0.999991584763833,-0.0041024872355536115,0.9973849944436133,0.07227152176835212,-0.005688706588284008,0.15588947505461526,7549.25412415588,7942.952201648689,1.0,-0.2857142857142857,7.0,2.0,14.0
2019-03-25 00:00:00,7609.870010674459,7720.440771513318,7219.6202665373075,7315.0146484375,7357,0.0,0.0,0.0,-513.9238229708324,0.41225023616130974,1246.6307545539858,0.3860575068346653,0.6139424931653348,-0.2278849863306695,-0.04040592952213588,-0.09484374290871933,-0.06613582176795417,0.9686586457095744,-0.24839570868292632,1.0,0.0,0.997390365587114,-0.07219735891293362,0.9990499067752417,0.04358077296676464,0.06297472723524287,0.06866343382352688,7201.278159735811,7735.120622171157,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2019-03-26 00:00:00,7403.90500350993,7538.324362285221,7241.300940475305,7286.830078125,6221,0.0,0.0,0.0,-513.9138229708324,0.6714990486539504,765.3232331467862,0.668911782653484,0.33108821734651595,0.3378235653069681,-0.020184552781682293,-0.003264323061693236,0.0025355154379847855,0.9637959054985497,-0.26664105562390544,1.0,0.0,0.9979887371594112,-0.0633914860447652,0.9993110365718169,0.03711404297245,-0.0998063904991075,-0.1627811177343504,7221.633629382568,7549.25412415588,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2019-03-27 00:00:00,7390.89661227461,7720.440843740065,7269.485579629441,7672.74365234375,6432,0.0,0.0,0.0,7.222674685181119e-05,1.0034371170290277e-07,719.7934541793693,0.9999999047021533,9.529784672292185e-08,0.9999998094043065,0.02468003042239369,0.05334413365650218,0.004016403678059047,0.9813796669347462,-0.1920779772046932,1.0,0.0,0.998588051263126,-0.05312159518042063,0.9990591103291381,0.043369275626312286,-0.00950888060723731,0.09029750989187019,7262.387486282948,7735.120622171157,1.0,-0.42857142857142855,3.5,-0.0,0.0
2019-03-28 00:00:00,8034.808423088592,8509.612266762742,8034.808423088592,8485.763671875,6405,0.0,0.0,0.0,0.0,0.0,1289.9920002254348,0.5,0.5,0.0,0.09683993816867174,0.10020816148405418,0.09959429697189853,0.9881495033099627,-0.15349449211054483,0.9999998628717869,0.0005236949563660601,0.9999619144782304,-0.008727519294299135,0.8944869441670397,0.4470940692010031,1.9555124065632558e-08,0.009508900162361375,8026.467970054157,8510.864898039528,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2019-03-29 00:00:00,8203.917007380132,8507.444592219777,8164.892032186463,8500.9404296875,3152,0.0,0.0,0.0,0.0,0.0,1268.3113262874376,0.5,0.5,0.0,-0.0001253737735837813,0.0008793604976974816,0.007903376365340876,0.988812781147648,-0.14916193830549926,0.9999999997300462,2.3235911523523518e-05,0.9999981924126754,-0.0019013604029381142,0.9120867002809032,0.4099973794680813,0.0,-1.9555124065632558e-08,8152.148555005444,8510.864898039528,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2019-04-01 00:00:00,8392.535673022974,9322.630688193953,8392.535673022974,9177.37109375,4936,0.0,0.0,0.0,0.0,0.0,2053.1451085645112,0.5,0.5,0.0,0.1431932429019966,0.1198399011354806,0.04306075035252752,0.9988414423653754,-0.04812247929457184,0.989341020634302,0.14561711743568334,0.9994354239179439,-0.033598116285884466,0.9208292127032537,0.3899661024144356,0.0,0.0,8383.819837349727,9326.363288456025,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2019-04-02 00:00:00,9162.197070498778,9222.902588239896,8964.904137840143,9092.8193359375,2747,0.0,0.0,0.0,0.0,0.0,1287.822265105361,0.5,0.5,0.0,-0.0059853799282358015,-0.005151018040952967,0.036703166511244854,0.9836436594623608,-0.18012537633408365,0.9929415667827564,0.11860457392109695,0.9998851951499996,-0.0151524427023236,0.882066663799158,0.4711246126177482,0.0,0.0,8959.237420840427,9239.650572484372,-1.0,0.0,-7.0,-0.0,0.0
2019-04-03 00:00:00,9051.625558404874,9179.540745936823,8880.34929035362,9012.6005859375,2767,0.0,0.0,0.0,0.0,0.0,1157.7386560074892,0.5,0.5,0.0,-0.004746928955745974,-0.008925812997535318,-0.009545447337646524,0.9906631292841573,-0.13633255032060748,0.9942450751155489,0.10712950391221139,0.999830666598349,-0.018402122961801586,0.9097480568777638,0.4151607797072514,-0.0,-0.0,8873.391794619924,9196.370076176807,-1.0,0.0,-inf,-2.0,inf
2019-04-05 00:00:00,8505.276944270028,8722.082372367659,8401.210338783167,8416.38671875,2398,0.0,0.0,0.0,231.97083439295807,0.21103541054066466,1099.2033697030165,0.7876055595753053,0.21239444042469469,0.5752111191506106,-0.030107421752845243,-0.0023969440649254884,0.0020291577973670927,0.6005628657803002,-0.7995775411088991,0.9996118941164573,0.027857873948102765,0.9995100871459719,-0.03129833371685698,0.9727111644703653,0.2320193753002233,-0.055308744833763857,-0.055308744833763857,8383.819837349727,8723.65966482918,-1.0,-0.14285714285714285,7.0,2.0,14.0
2019-04-08 00:00:00,8065.1604567307695,8264.621414262821,7969.76608573718,8032.6396484375,3846,0.0,0.0,0.0,231.96083439295805,0.15619024075082405,1485.1173368956743,0.8363493951973443,0.16365060480265567,0.6726987903946886,-0.08638433978427405,-0.0748333130579728,-0.0845357095314129,0.6827448322235891,-0.7306568921675777,1.0,0.0,0.9999510486237706,-0.009894460885845833,0.9910242983751852,0.1336818612601269,-0.004065910882378126,0.05124283395138573,7963.810717511466,8278.314102367554,-1.0,-0.2857142857142857,7.0,-0.0,0.0
