Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2018-03-20 ,12537.527260526758,12824.987549278643,12458.741848054018,12692.96875,3296,0.0,0.0,0.0,206.52769387093983,-1.0,0.2377243602195934,0.2377243602195934,0.7622756397804066,0.01429301296981851,0.9448726487030932,1.2239667273100094,1.3572337957467566,0.32175055409749087,-0.1790183333492104,0.9999999651202166,-0.5245512795608132,-0.999999994551777,0.5028683536422978,12438.979789130637,12833.293565045586,0.2882581151514413,0.35794982523546337,-26.0,-0.018745038361599575,0.0003116667458466192
2018-03-21 ,12230.903228639683,12394.862063703276,11093.838060796092,11364.263671875,11204,0.0,0.0,0.0,206.51769387093984,-1.0,0.10983794598633198,0.10691499264659143,0.890162054013668,-0.05523100308565926,0.1432514926887588,1.3545766599531568,0.045423279376249424,1.3887481428885977,0.20062369171590297,-0.9999999856164813,-0.7832470613670766,0.9999999973659396,0.4965540902800635,11091.225173543304,12407.749021679281,-0.5852129853650961,-0.4367355502582687,-27.0,0.018984516500842905,-0.018832295542973363
2018-03-22 ,11602.75017749266,11860.399796042231,11408.98062965786,11785.873046875,4036,0.0,0.0,0.0,206.50769387093985,-1.0,0.11369548422825144,0.11369548422825144,0.8863045157717485,0.01821196047877012,0.16224008769303433,1.5160832126125743,0.1651486772526191,0.27077155937662784,-0.09938742302409541,0.9999999863839919,-0.772609031543497,-0.9999999966667901,0.5003068616073196,11407.740914957085,11880.04267920861,0.6012310795275344,0.5932220324463153,-26.0,-0.018365820610054415,0.01886477743122124
2018-03-23 ,11055.510700547464,11210.952203078274,10640.2902485816,11036.3466796875,7553,0.0,0.0,0.0,206.49769387093983,-1.0,0.09452004806572298,0.09307307537792377,0.905479951934277,-0.03284195736294378,0.031137472041504237,1.523739026311075,0.026309717226658823,1.3633010073970353,0.09850499306841122,-0.999999980412865,-0.8124068765563532,0.9999999949467493,0.4971302424986991,10625.189248272947,11281.899308841206,0.2521733900608935,-0.17452884473332045,-27.0,0.019015502367379502,-0.018675168555448658
2018-03-26 ,10797.86176149258,10891.552535995768,10629.64423454367,10848.9658203125,4794,0.0,0.0,0.0,206.48769387093984,-1.0,0.11697575815288785,0.11652621324527875,0.8830242418471121,-0.008561945796981423,0.05627401502701616,0.785398162898143,1.0365179064289736,1.3687656046841157,-0.07737800656727674,0.5864184080848818,-0.7664980286018334,-0.9999999943144022,0.4971877410649207,10625.603566024443,10911.320256368554,0.5635226210884832,0.15567461551379483,-28.0,-0.018579082403697565,0.01869066148871696
2018-03-27 ,11289.738056282722,11549.517015706806,11119.39119764398,11387.6875,5838,0.0,0.0,0.0,338.5548126285323,1.0,0.27507884036397107,0.724921159636029,0.27507884036397107,0.024226742753388805,1.1293964949934319,0.32175055409709813,1.156181146442971,0.421044673986938,-0.09208506930953352,0.9999999695016784,0.4498423192720579,-0.08678623693908231,0.5021218722373301,11112.36270463546,11564.869360012359,0.2168872748848746,-0.1733176731018043,-27.0,-0.018111944355460884,-0.018797292385538532
2018-03-28 ,11728.379326659728,12226.64380785769,11681.53394808556,12147.8583984375,5480,0.0,0.0,0.0,338.5448126285323,1.0,0.2119880420042941,0.7880119579957059,0.2119880420042941,0.03229884285318264,1.3166839607649967,0.1890167715395288,0.7853981628980916,0.22647690735278161,0.2658918853005614,0.1428043578915358,0.5760239159914118,0.999999997206524,0.49926499063524954,11666.177708722782,12243.683961421924,0.668140171515408,0.22562644831526674,-26.0,0.01836905842910247,0.00023356902411834045
2018-03-29 ,12190.44750534133,12194.706176958916,11523.965397189044,11632.5615234375,2702,0.0,0.0,0.0,338.53481262853234,1.0,0.21198178026185718,0.7880182197381428,0.20987700823383812,-0.021668956086262868,1.4721155132493373,0.7853981628982232,1.1164382741653078,1.010714937688418,0.16578653863980203,-0.9999999814704323,0.5781412115043046,-0.23189796125342368,0.4997802488060725,11506.073116916188,12206.451396869466,-0.6387997453888228,-0.6534699584521154,-27.0,0.01912335436836792,0.01824050139228168
2018-04-02 ,11232.245008987768,11455.82524139416,10883.033979324451,11281.2197265625,4283,0.0,0.0,0.0,338.5248126285323,1.0,0.2519517239599871,0.7480482760400129,0.2501989791042098,-0.015333208999496755,0.24497866289188847,0.9185938362548922,0.2806017330274183,1.2404273540322657,-0.1807656041075562,0.17122638366850745,0.4978492969358031,-0.9999999971144313,0.5014086967742063,10880.89972782447,11456.959271971009,0.389856318866933,0.5143280321278779,-28.0,-0.018680584466342198,0.0003771479696327261
2018-04-03 ,11562.29298994123,11932.797406193493,11511.188932527126,11775.2265625,4590,0.0,0.0,0.0,338.5148126285323,1.0,0.2519442813231534,0.7480557186768466,0.2519442813231534,0.02142597474667406,1.1757644030318126,0.5823147121679111,1.5504594596284929,0.4636476086014429,-0.21030981996964324,0.9999999727959147,0.49611143735369323,-0.07554608131220444,0.5046425008353023,11501.806408673074,11934.636506701348,0.26340638080549666,-0.06322496903071817,-27.0,-0.018055333282772444,-0.018901969417355058
2018-04-04 ,11338.711407320876,12028.61610140012,11302.512704236471,11883.8212890625,2758,0.0,0.0,0.0,338.5048126285323,1.0,0.25807119586662636,0.7419288041333736,0.25807119586662636,0.0045899871898407,1.193791401357235,0.9700249886474827,0.5903502990260056,0.5880026030871293,0.20969523038569754,-0.6471406650569591,0.48385760826674723,0.9999999976190762,0.5015614237599636,11170.06358029094,12034.483183985525,0.6514149047999114,0.19400426199720736,-26.0,0.018348211477672554,0.0003126255917848767
2018-04-05 ,12118.049444564524,12137.213465826357,11677.27695554241,11698.5703125,2485,0.0,0.0,0.0,338.4948126285323,1.0,0.26989343732023957,0.7301065626797605,0.2689428783826835,-0.007855478769601375,1.3813334300461357,0.6041119029968416,1.5594376931352956,0.1973955596580862,0.2490113547762854,-0.9999999196494593,0.461163684297077,0.08571083471800021,0.5027954935050213,11672.766469012142,12147.819123139436,-0.8913642802997986,-0.7713895925498551,-27.0,0.018905976300104578,0.018201772380222497
2018-04-06 ,11372.783866836638,11583.588136227543,11283.351752549588,11379.171875,3270,0.0,0.0,0.0,19.15095168688298,-1.0,0.022428633804635105,0.0222881299181092,0.9775713661953649,-0.013840107706593644,0.24497866289199505,1.343991984158543,0.3378785945237336,0.9447449721550694,-0.1966453732422733,-0.27584544292975544,-0.9552832362772556,-0.9999999977561205,0.5050763847479858,11196.385552999844,11587.279012764564,-0.06477677006820089,0.41329375511579886,-28.0,-0.018801472099642513,0.000278882411216012
2018-04-09 ,11494.154997230644,11711.347255422108,11085.32251122318,11413.240234375,3999,0.0,0.0,0.0,19.140951686882982,-1.0,0.018196707180644832,0.018196707180644832,0.9818032928193552,0.0014947237357553292,0.380506376768347,0.5880052894909312,0.40618613757807764,1.1273440007802122,-0.01857793928122532,0.9999999347889843,-0.9636065856387104,0.8273612697706476,0.5049526388646782,11071.501757251124,11730.499053035846,0.03714682688317278,0.05096179847568683,-27.0,-0.018067918416533112,-0.018853724199873544
2018-04-10 ,11279.089415757298,11338.710805910445,10906.455727300148,11140.6826171875,4757,0.0,0.0,0.0,19.13095168688298,-1.0,0.015544043387280798,0.01545925428148612,0.9844559566127192,-0.012084710007271203,0.11942747892814953,0.7853981628985665,0.24497409001212572,1.4837185837875115,0.016817818396555377,-0.9999999263592323,-0.9689967023312331,0.9999999717480276,0.5069701544456552,10900.855815985095,11355.036186997899,0.056086156553059145,0.009469664834943183,-28.0,0.018193819896901796,0.00036677684155470014
2018-04-11 ,10814.895472268276,10823.41281463667,9901.41050325802,10354.958984375,13325,0.0,0.0,0.0,19.120951686882982,-1.0,0.010564430864239104,0.010383420372000214,0.9894355691357609,-0.036552695070771295,0.03822481431367684,0.9956133215500031,0.01960533083762388,1.398784565972405,-0.011294949383636727,-0.5030692842508769,-0.9790521487637607,-0.9999999644289751,0.5010346218439964,9885.472910590606,10837.181984792634,-0.013383214449126645,-0.0347346855010929,-29.0,-0.018082640633734135,0.018130869156717452
2018-04-12 ,10708.42872785766,10859.611555393532,10550.8578935245,10814.8955078125,5548,0.0,0.0,0.0,19.11095168688298,-1.0,0.010558905809295584,0.010558905809295584,0.9894410941907044,0.02172601250552924,0.9352118989228655,1.4597791593072262,1.0698444516833998,0.463647608601422,-0.007292285383903961,0.9999999828410748,-0.9788821883814087,0.21534476937784958,0.5091875624624796,10547.664225745411,10875.719733120077,0.6291833306220015,0.32128327253556405,-28.0,-0.017243263931771006,-0.018138230265317967
2018-04-13 ,10501.883035714289,10512.529713568822,10016.394525547446,10210.1640625,5781,0.0,0.0,0.0,19.100951686882983,-1.0,0.01328946473582011,0.013112394699997539,0.9867105352641798,-0.028762412933487434,0.029046112937658315,1.0032949774337192,0.01886568600284487,0.17363570627567493,0.009132701042543745,-0.9999999801934806,-0.9735981405641823,0.9999999391171528,0.5007699805512624,10003.957050307748,10529.19360869695,-0.21480327711857886,-0.42199330387029016,-29.0,0.017706579207416882,0.00041968835098156465
2018-04-16 ,10133.51026865334,10429.48797979913,10084.535539470944,10222.9423828125,3678,0.0,0.0,0.0,19.09095168688298,-1.0,0.019923743189736186,0.019923743189736186,0.9800762568102638,0.0006253733541055104,0.10361862972727158,1.0660221268611845,0.03702011583702304,0.12605929164199423,-0.009161664420922207,0.9999999659722595,-0.9601525136205276,-0.999999945338364,0.5037637852982798,10084.466984861734,10448.64240799759,-0.23951266805159127,-0.012354695466506208,-28.0,-0.01731010366855319,0.017474921569593946
2018-04-17 ,10348.57116712158,10420.968578578812,9918.445369640396,10044.076171875,4938,0.0,0.0,0.0,19.080951686882983,-1.0,0.020273732711310808,0.02019338754842373,0.9797262672886892,-0.008825482172173299,0.48867631574120024,0.7853981628994552,0.027265611831558453,0.8162195305781035,0.01433789845097432,-0.9999998941894847,-0.9595328797402655,0.9999999574460188,0.5076004470276049,9908.878350217581,10434.677299009541,-0.4857432789917746,-0.12311530547009167,-29.0,0.017548711710404695,-0.017508341437985034
2018-04-18 ,9773.65199202647,9848.178750135605,9454.25160013018,9814.109375,8111,0.0,0.0,0.0,19.07095168688298,-1.0,0.01802073712449378,0.017926615250555226,0.9819792628755062,-0.011580453628664424,0.017239671177323532,0.9862293422437157,0.02127171399685283,1.054684698968757,-0.0171778445534063,-0.1350083303393366,-0.9640526476249509,-0.9999999682698273,0.5143425260209259,9451.789467250996,9852.294136415845,0.8093167727813295,0.6475300258865521,-30.0,-0.01747433302136976,0.01742940768947894
2018-04-19 ,9722.54432813529,10071.755293929022,9447.860092846317,9701.2509765625,6198,0.0,0.0,0.0,19.06095168688298,-1.0,0.019417695789034996,0.019367516426971505,0.980582304210965,-0.005783054804235986,0.03446910096516484,0.02692350330893893,0.7555507454112532,0.8400103812949375,-0.013440511872058905,0.3338840484311032,-0.9612147877839935,0.12206182811880911,0.5127016975406603,9441.607639130525,10083.712103961894,-0.19127384513590423,-0.5002953089586168,-31.0,-0.016860627528491344,-0.017511522365887225
2018-04-20 ,10041.947972805045,10303.85628507286,10029.171957572467,10173.966796875,5036,0.0,0.0,0.0,19.050951686882982,-1.0,0.019577418105179323,0.019577418105179323,0.9804225818948207,0.02378418318234819,1.3083748104306636,0.559419448184046,1.4758436866671727,0.24497866289197476,-0.01449980048792181,0.9999999661787832,-0.9608451637896414,-0.03791255317057895,0.5111070368629783,10012.54355332859,10316.365344545333,0.06261794389343765,0.12694589451467095,-30.0,-0.016351078559419335,0.00030685274643920714
2018-04-23 ,10533.822633593903,10844.705614088083,10533.822633593903,10793.6015625,6037,0.0,0.0,0.0,19.04095168688298,-1.0,0.013631394021262974,0.013631394021262974,0.986368605978737,0.029552056538208422,1.543243053186348,0.14189705446442274,1.5393094976836028,0.151924549036418,0.015506189901893022,0.10814173023703949,-0.972737211957474,0.9999999666733225,0.510794037345965,10517.998580232863,10846.08516678071,0.6800624808634399,0.3087222684850011,-29.0,0.016559308337969845,0.00025477448453600435
2018-04-24 ,10646.67936881756,10719.07678852552,10359.219025859486,10440.1337890625,3314,0.0,0.0,0.0,19.030951686882982,-1.0,0.01362423503349523,0.013521125168437844,0.9863757649665048,-0.01664651873941199,1.0266216438079676,0.7853981628986524,0.8715409327707069,0.8991901678042162,0.01229111186013386,-0.9999999783543113,-0.972854639798067,-0.11566151109276653,0.5067951376172876,10347.801813948481,10735.347399497708,-0.5235039254366467,-0.6017832031500433,-30.0,0.01716010643617912,0.01645519344869459
2018-04-25 ,10859.611318503696,11002.276800531095,10544.469656711824,10806.3779296875,4860,0.0,0.0,0.0,19.02095168688298,-1.0,0.0195466622373923,0.0195466622373923,0.9804533377626077,0.017237848051159868,0.7853981628989344,0.10758059592447752,1.54759283375941,0.16362412650661395,-0.013358988110049106,0.999999970487866,-0.9609066755252154,-0.9999999610137987,0.5080769702437711,10539.902882106135,11011.925389402213,0.1290777175341471,0.3262908214853969,-29.0,-0.016820879297595185,0.00030039904910463683
2018-04-26 ,10612.606891473642,10859.609780601038,10486.976111658843,10663.7109375,2743,0.0,0.0,0.0,19.010951686882983,-1.0,0.02956336496606592,0.02947545968271419,0.9704366350339341,-0.006644918568806503,0.4636476086036098,0.7929334290435577,0.8924182810441297,0.8404777693935083,0.0134260729861774,-0.9999999581288058,-0.9409611753512199,0.9999999626657576,0.5031119656624159,10484.727714346931,10872.821538553633,-0.0776291093064146,-0.10335341342028084,-30.0,0.01707483938708537,-0.016990492866887152
2018-04-27 ,10499.7537637937,10744.62735593247,10499.7537637937,10582.7978515625,1613,0.0,0.0,0.0,19.00095168688298,-1.0,0.029547814263790204,0.029497690408987247,0.9704521857362098,-0.003808300306691012,0.32175055409925124,1.3521363515963292,1.0427169565713443,1.249002864943978,-0.028705384026702776,0.27136311068750807,-0.9409544953272226,-0.9999999762647663,0.504251241583484,10492.726466500575,10758.08386703836,-0.3211315389769203,-0.12175121483525286,-31.0,-0.016898755029539816,0.016947859342340277
2018-04-30 ,11006.534357551333,11136.423813115394,10795.730159176874,11083.1904296875,4444,0.0,0.0,0.0,276.80403251435587,1.0,0.4262145079481423,0.5737854920518577,0.4262145079481423,0.023095765197936786,1.0941889102891178,0.07130746471440572,1.2953690819919326,0.09427274246886005,-0.025585522895582222,0.9999999628308978,0.14757098410371539,0.057465628233487914,0.5031710736049346,10791.251561078689,11140.823624245197,0.6702642995211028,0.4956979192490115,-30.0,-0.016365633373226468,-0.016986797208312594
2018-05-01 ,11225.854874486702,11332.321631642304,10870.255905586992,10889.419921875,4556,0.0,0.0,0.0,276.7940325143559,1.0,0.32743301522408425,0.6725669847759157,0.3261363992010815,-0.008818729532457246,1.5381930517280937,0.06656816370979093,1.3880682899794314,0.17347804021084462,0.32970009010006823,-0.999999968666276,0.3464305855748342,0.999999997185363,0.49413551891335683,10868.264048473597,11340.788288633725,-0.9104559232995567,-0.7903601114103298,-31.0,0.01655469846949259,0.0002665608281566742
2018-05-02 ,10782.95499180121,10795.73100482467,9860.952718608098,10550.857421875,7632,0.0,0.0,0.0,934.767440568776,-1.0,0.6353046012377214,0.63074977844728,0.36469539876227863,-0.015790957111788177,0.2060295203759828,1.4200508432213563,0.11065722106424827,1.1823113783020136,-0.29441321408484544,-0.2833123150574109,0.26605437968500134,-0.9999999983977269,0.4990179070117586,9852.052525318742,10802.009412288045,0.4712349710636987,0.6908454471816277,-32.0,-0.016328525527006532,0.01646016592135953
2018-05-03 ,10007.876867601612,10374.122574245755,9969.548828534202,10163.318359375,3623,0.0,0.0,0.0,934.757440568776,-1.0,0.6352978048456599,0.6298766455485797,0.3647021951543401,-0.018708881617717638,0.23305981612086946,1.4929416447377637,0.21866894566241232,0.7446034613153016,-0.5224013022774949,-0.08457791481952655,0.2651744503942396,-0.2791185554939318,0.49731461879446953,9960.603119256264,10383.118787247835,-0.04043681465180467,-0.2558358928577517,-33.0,-0.01575921412426528,-0.01644161199824956
2018-05-04 ,10303.85301250989,10442.259800237342,10029.16877225079,10093.048828125,3558,0.0,0.0,0.0,934.747440568776,-1.0,0.6352910084535985,0.6343098751717772,0.36470899154640146,-0.0034690095513949123,1.0083356407968431,1.332385791775293,0.7853981628980428,1.3612643992117823,-0.4745125485455551,0.6871650357984652,0.2696008836253757,0.04803700304130191,0.49999196084409697,10018.778336433703,10442.474740263111,-0.6494164641457467,-0.304489824746971,-34.0,-0.015253334510925856,0.0002846557013706265
2018-05-07 ,10276.17456976164,10301.726599359055,10029.171616986598,10267.6572265625,2206,0.0,0.0,0.0,934.737440568776,-1.0,0.9999563044537947,0.9999563044537947,4.369554620531346e-05,0.008575753609354876,0.462643821309922,1.3038973650429257,0.3217505540969989,1.5707557281020639,-0.5342291077661104,0.9999999169763736,0.9999126089075894,-0.05919906131338149,0.49905405475665493,10012.436079304758,10314.437888719744,0.690196146518403,0.6698063053320749,-33.0,-0.014902322626337646,0.0002529398066697117
