Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-11-28 00:00:00-05:00,33168.71855313915,34475.18272004176,29747.8452740126,30358.1015625,4629,0.0,0.0,0.0,1254.8426912975533,0.21628752669959195,5801.733971651731,0.7538124621835066,0.2461875378164934,0.5076249243670132,-0.04418684089089468,-0.26071585021164945,-0.15656074449061091,0.9957870319724684,-0.09169616652544446,0.9970007068273157,0.0773924452762208,0.9999789279601062,-0.006491812979181399,0.9976374682931415,0.06869848511904045,0.0022422495567771448,-0.12892345115946832,29717.035042949414,34480.64491328461
2016-11-29 00:00:00-05:00,32661.601039341516,33349.213692801335,30194.790645054407,30805.046875,4054,0.0,0.0,0.0,1254.8326912975533,0.21986887899130372,5707.186469746746,0.7833211057150555,0.21667889428494447,0.5666422114301111,-0.029078169645619545,0.012799444247640597,0.013060059821740003,0.9912157353244951,-0.13225492824511437,0.9979216044830926,0.06443967183257553,0.9999836081042202,-0.0057256897283591785,0.9964105834442,0.08465192969087561,-0.11309672806769261,-0.11533897762446975,30182.322834070827,33373.33507389684
2016-11-30 00:00:00-05:00,31905.23067249139,33323.431928138234,31346.54532935779,32463.916015625,3369,0.0,0.0,0.0,1254.8226912975533,0.22846922656694174,5492.305069496477,0.7832026845706169,0.21679731542938308,0.5664053691412338,-0.0006427057916609154,0.04357813851265081,0.03110572510375645,0.9944252828473854,-0.1054436192185073,0.9979398190759176,0.06415697547987288,0.999992566476382,-0.003855773849522025,0.9875862497951449,0.1570776852884005,0.01284261949964493,0.12593934756733755,31317.270572542064,33373.33507389684
2016-12-01 00:00:00-05:00,32953.84603043863,34853.37653975708,29842.397865853654,32773.34765625,4356,0.0,0.0,0.0,-352.39277920075256,0.06902176499537452,5105.531265744481,0.06967964487173516,0.9303203551282648,-0.8606407102565297,0.05803044450861853,0.012265516446942789,-0.0635673810368787,0.9997095999915833,-0.024098043170941195,0.9971817663473065,0.07502349541620781,0.9999784743092073,-0.006561319854270959,0.9999800693312149,0.006313552117367494,0.049023230008160716,0.03618061050851579,29824.598972588443,34869.57506584069
2016-12-02 00:00:00-05:00,31432.492515309204,31475.46830491176,28965.68219212251,29343.869140625,3909,0.0,0.0,0.0,-352.38277920075257,0.05985072566518761,5887.694347634573,0.053593831419115896,0.9464061685808841,-0.8928123371617682,-0.09140147586614877,-0.09908864574117746,-0.026756516132599807,0.8094269298678634,-0.5872206103371075,0.9988939139754558,0.04702072546010572,0.9991193117068736,-0.041959515897863724,0.9992613042837858,0.03842975098887822,0.002650176862539278,-0.046373053145621436,28962.20616612835,31486.042434996692
2016-12-05 00:00:00-05:00,30839.432270029676,32334.990022255195,27745.174851632048,28965.6875,4525,0.0,0.0,0.0,-352.3727792007526,0.04957270413266786,7108.201688125035,0.048933823645699544,0.9510661763543005,-0.9021323527086009,0.031185154437915936,-0.015015631825033888,-0.04982612278370814,0.9595683409395658,-0.2814757521821183,0.9983780162624778,0.05693273789130132,0.9956751621558665,-0.09290302183400118,0.999861675555528,0.016632190333573695,-0.021563975798087033,-0.02421415266062631,27734.445637418794,32366.227591851944
2016-12-06 00:00:00-05:00,29025.851719048187,29833.796658814408,27074.7506411021,29275.111328125,2880,0.0,0.0,0.0,-352.3627792007526,0.045298846324732016,7778.625898654984,0.045782743344559805,0.9542172566554402,-0.9084345133108804,-0.0512128300697135,0.006762858980602782,-0.015567366433261832,0.9226196816527161,-0.3857109319516893,0.9993959275845498,0.03475312831123861,0.9938614035119501,-0.1106323217204483,0.9999894109829109,0.004601947636686679,-0.00234878718158132,0.019215188616505712,27067.214207822242,29856.127132636742
2016-12-07 00:00:00-05:00,27685.00766680679,28939.90090473097,26670.778885470805,28114.765625,3344,0.0,0.0,0.0,-352.35277920075254,0.06220685823529974,5664.21113678439,0.059741562013241614,0.9402584379867583,-0.8805168759735167,-0.0353189380715463,-0.04695219297050992,-0.0174547017461851,0.9360887087672644,-0.35176402504866205,0.9996711790533142,0.025642421300585774,0.9938154603194249,-0.11104427418867487,0.9955519567353698,0.09421412548220394,0.0016648643117384476,0.004013651493319768,26644.303921443367,28962.20616612835
2016-12-08 00:00:00-05:00,28312.4454781106,29300.888474462365,27874.092497119815,27977.234375,2817,0.0,0.0,0.0,-352.34277920075255,0.062205092764387994,5664.21113678439,0.061900799739984434,0.9380992002600156,-0.8761984005200312,0.010442766537855116,-0.004130960466370696,0.03716853821420586,0.9539148139354114,-0.3000775362378353,0.9995130943050119,0.031202152374802845,0.9978062043396994,-0.06620255721044348,0.9465223248535929,0.3226383246822199,-0.009010880574605569,-0.010675744886344016,27861.47275114111,29311.727344417086
2016-12-09 00:00:00-05:00,28965.6812111256,32661.598991773677,28561.708802543137,32128.69921875,4264,0.0,0.0,0.0,-352.33277920075255,0.0588121113551828,5990.820106302872,0.06752420182631755,0.9324757981736824,-0.8649515963473648,0.16419601237450823,0.20909534383123796,0.03688517221699232,0.9950569474581038,-0.0993059480361599,0.9981610527999627,0.06061775872852914,0.9993524154388851,-0.035982631316596715,0.968221698156661,0.2500934689643685,-0.0011851759797408701,0.007825704594864698,28544.339372834987,32692.54055924931
2016-12-12 00:00:00-05:00,30959.760495432947,32472.508370834446,29618.915787690712,32111.51171875,3443,0.0,0.0,0.0,-352.32277920075256,0.05881044213463828,5990.820106302872,0.058778981027445776,0.9412210189725543,-0.8824420379451086,-0.00468825628664724,-0.00043207145482061164,0.0293448211567418,0.9956027107075658,-0.0936762639719744,0.998339541408698,0.057603472637251386,0.9999936396248684,-0.0035666104088832038,0.9649778977013364,0.2623311970542375,0.03360344971022951,0.034788625689970376,29599.127977702465,32485.524306500487
2016-12-13 00:00:00-05:00,31948.206110104704,33306.24123665745,31166.046638482556,31655.970703125,2581,0.0,0.0,0.0,-352.3127792007526,0.06485698313753098,5432.148739537635,0.06393692315386297,0.936063076846137,-0.872126153692274,0.019003005129016523,-0.01071048635101362,0.038160307993174394,0.9984839078879123,-0.05504439743409927,0.9978809155664337,0.06506672228025646,0.9999846628379867,-0.005538419341109006,0.9523264096819918,0.305080988300168,-0.00013159314306968349,-0.03373504285329919,31166.01533671423,33322.12287412748
2016-12-14 00:00:00-05:00,30512.81445669888,37732.748018283964,29541.561489485648,37578.03515625,6723,0.0,0.0,0.0,-352.3027792007526,0.03841470643763831,9171.039215740828,0.04558206056604996,0.95441793943395,-0.9088358788679001,0.3246156566727051,0.44561394344445276,-0.1394047993616788,0.9997260246411994,-0.023406743795407216,0.9962595271853028,0.08641154143120627,0.9999891402764445,-0.004660400109167221,0.9881009320801655,0.15380685297576402,-0.003945891772890904,-0.0038142986298212206,29535.581072425255,37746.6565139368
2016-12-15 00:00:00-05:00,41127.82732272162,45416.81077811098,40508.97600250512,44067.37109375,5966,0.0,0.0,0.0,-352.29277920075253,0.022191322655523368,15875.249288625331,0.02601479038338785,0.9739852096166122,-0.9479704192332243,0.16401406315797742,0.14106479310535527,0.2778708051162449,0.9999206954846984,-0.012593758033129001,0.9672912311251378,0.25366843356715707,0.9999769323813738,-0.0067922533181187785,0.34475819446449385,0.9386915293905567,0.027576563475548693,0.03152245524843959,40504.54966674172,45466.79126497975
2016-12-16 00:00:00-05:00,41935.77176851245,47754.693163733384,40457.40473752574,45906.734375,6142,0.0,0.0,0.0,-352.28277920075254,0.019342240834883933,18213.131674247736,0.02014946731248577,0.9798505326875142,-0.9597010653750284,0.05166496170553418,0.04209267573385197,-0.0013114737930382593,0.9999720039880073,-0.007482729462480009,0.9632424135479464,0.26863367760265483,0.9999999988519518,-4.7917600933962594e-05,0.6103568109165782,0.7921266081680026,0.01582109303809472,-0.011755470437453973,40411.71782231096,47758.83199356292
2016-12-19 00:00:00-05:00,43800.93598061761,47342.14195079313,43551.67633708583,45786.41796875,2949,0.0,0.0,0.0,-352.27277920075255,0.01934169178048852,18213.131674247736,0.019290999402917668,0.9807090005970823,-0.9614180011941647,-0.0041658800490132755,-0.0012600358562981828,0.03536935606209996,0.9999670332907594,-0.008119872639226986,0.9713137434120336,0.2378016229105727,0.9999995413489288,-0.0009577588068767631,0.673143535965108,0.7395118525002768,0.003659043439044923,-0.012162049599049797,43523.5143839839,47368.12904285838
2016-12-20 00:00:00-05:00,49387.77751030415,51020.857518476405,44961.27117236356,45356.6484375,3821,0.0,0.0,0.0,-352.26277920075256,0.033347314226272386,10563.452780950662,0.03303430537953474,0.9669656946204652,-0.9339313892409304,0.0969162736206747,-0.01221924148333169,0.04126860203479612,0.999999371896183,-0.0011208065129295472,0.9639263495109159,0.2661691054922782,0.9985845458797254,-0.05318744899111498,0.7597170744818007,0.6502537710315981,-0.00023413364005505507,-0.003893177079099978,44924.97700474007,51040.91415039414
2016-12-21 00:00:00-05:00,45047.227392354755,47273.37352756176,44308.04373356015,46972.54296875,1683,0.0,0.0,0.0,-352.25277920075257,0.033346367566102895,10563.452780950662,0.034534255471141646,0.9654657445288584,-0.9309314890577167,-0.03358526896341622,0.01541739690288884,-0.0064461334342802235,0.7582004442488363,-0.652021538249211,0.9799005677269543,0.1994865343034274,0.9984521931728751,-0.05561670565824184,0.8278061933743246,0.5610141764796237,-0.001441716437841714,-0.001207582797786659,44256.988425075055,47300.327429445104
2016-12-22 00:00:00-05:00,47290.56863378099,47935.205610795456,43543.07900740358,46800.64453125,2589,0.0,0.0,0.0,-352.2427792007526,0.047105270459557515,7477.778511072822,0.04693288649171441,0.9530671135082855,-0.9061342270165711,0.02138698981205564,-0.005639897103477073,-0.026789957429985436,0.9436573127911299,-0.33092427534985047,0.980912697316846,0.19444865708610487,0.999999577379061,-0.0009193702732572736,0.8834187265849729,0.46858441450712485,0.004222091636418337,0.0056638080742600514,43523.5143839839,47946.12223035652
2016-12-23 00:00:00-05:00,46534.18191985617,47238.98482296445,44694.81824589067,44969.86328125,1648,0.0,0.0,0.0,-352.23277920075253,0.04710393316399771,7477.778511072822,0.04526152728088834,0.9547384727191116,-0.9094769454382232,-0.009312857284131223,-0.025397354072638496,0.016617059138503552,0.9587757029107709,-0.28416395180943915,0.9838389725216866,0.1790555113574334,0.9984537563722423,-0.05558863540472086,0.8912142473720118,0.453582589261469,-0.000714836670998006,-0.004936928307416343,44671.89132933206,47244.27248867732
2016-12-27 00:00:00-05:00,43276.626068770114,43912.66784217409,39967.489815249464,40053.44140625,2187,0.0,0.0,0.0,-352.22277920075254,0.044206242822773315,7967.715795545992,0.039378390937881376,0.9606216090621186,-0.9212432181242372,-0.09685469034626912,-0.15347326504746167,-0.14819967226695144,0.9276334423258684,-0.3734918964029338,0.9927896693437581,0.11986939744701874,0.9999996198269977,-0.0008719781304805837,0.9590638064416199,0.28319006898849947,-0.007752863706636968,-0.007038027035638962,39967.447782752904,43964.1153326733
2016-12-28 00:00:00-05:00,40990.31295473521,42142.06425184876,35944.95466066316,36030.90625,2702,0.0,0.0,0.0,-352.21277920075255,0.029374929737969034,11990.250950132293,0.02642743685190519,0.9735725631480948,-0.9471451262961896,-0.05084088957964886,-0.13063846969407764,-0.13093429950773885,0.9347126149582832,-0.35540445613110755,0.9962622942400572,0.08637963345336472,0.9999740950372065,-0.0071978645805519164,0.9885936536270838,0.15060739692409963,-0.019980187358845488,-0.01222732365220852,35922.23229992655,42153.22797358013
2016-12-29 00:00:00-05:00,35042.45725281762,35652.7134375,26008.946688012296,26215.23046875,5629,0.0,0.0,0.0,-352.20277920075256,0.01658983262120958,21230.038134952152,0.01210244338453406,0.987897556615466,-0.9757951132309319,-0.3475575349416032,-0.6570277342428469,-0.6682195399883868,0.8998588470518752,-0.4361812185118358,0.9999683082170484,0.007961316570402924,0.9977728236604476,-0.06670376574570137,0.9993637498314484,0.03566644813864024,-0.011784207241711328,0.00819598011713416,25988.795682741395,35653.73062057074
2016-12-30 00:00:00-05:00,25948.785994496295,30633.147825235108,24221.158970682533,30160.4140625,7324,0.0,0.0,0.0,-352.19277920075257,0.01788551509684668,19691.508871491555,0.020572428151492256,0.9794275718485077,-0.9588551436970154,-0.19705720315163122,0.18210538186460487,-0.09261875528257695,0.8804197705388713,-0.4741951366729537,0.9998195551114648,0.018996242173455323,0.9960237734010897,-0.08908783766516469,0.9997016631727085,0.024425082389226062,-0.017986580224124797,-0.006202372982413469,24205.388705202335,30637.63082340403
2017-01-03 00:00:00-05:00,29670.492001878058,29833.8000401271,24496.20573735587,24599.34765625,5624,0.0,0.0,0.0,-352.1827792007526,0.019652064093596606,17920.905281166226,0.016039823694586362,0.9839601763054137,-0.9679203526108273,-0.02030227472766747,-0.1559636906255408,0.008670611515976668,0.9042486834695692,-0.4270062276402428,0.9998925021250211,0.014662339314195003,0.9972016855685721,-0.07475826575836651,0.9997057181307187,0.024258547704755166,0.008401221627833784,0.026387801851958582,24491.769887758946,29856.127132636742
2017-01-04 00:00:00-05:00,23464.781794958348,25347.12143345501,23206.92704995881,23473.376953125,6716,0.0,0.0,0.0,-1014.2319207237233,0.08149199167832546,12445.786387541193,0.0777625755752438,0.9222374244247562,-0.8444748488495124,-0.19419202186356563,-0.055940162616618765,-0.0645498553607968,0.8913248261309701,-0.4533652548691793,0.999993418504412,0.0036280777086283027,0.9962467511602165,-0.08655871303753074,0.9998487113203716,0.017394092991368307,-0.013723549856306434,-0.022124771484140215,23203.547180799218,25366.609202009116
2017-01-05 00:00:00-05:00,21273.014491955673,21453.512796735904,16657.414984004077,17379.408203125,13978,0.0,0.0,0.0,-1014.2219207237233,0.07257021383033158,13975.73284123103,0.05385076326433556,0.9461492367356644,-0.8922984734713288,-0.346309896333135,-0.6209303630659846,-0.6838938377052522,0.881154253814466,-0.47282891301682434,0.9999918538320175,0.004036368368330398,0.9863374190059574,-0.1647376577126994,0.9999967873856334,0.0025348014542525368,-0.012859123532659968,0.0008644263236464653,16648.1364350565,21458.37747295643
2017-01-06 00:00:00-05:00,18677.280249514708,21444.92140935996,17233.293557421533,19648.533203125,16803,0.0,0.0,0.0,-1014.2119207237233,0.07697194005820454,13176.385056123021,0.08700832379159616,0.9129916762084038,-0.8259833524168076,-0.00048149706869056046,0.14733320615753367,0.04085282169000874,0.890100395372138,-0.45576450734821766,0.9999912821324985,0.004175602830926479,0.9880097916450248,-0.1543912290693828,0.9999914891477825,0.00412572805702796,-0.07007135860126777,-0.0572122350686078,17197.723347896383,21458.37747295643
2017-01-09 00:00:00-05:00,18075.619165688015,19356.29784171631,16537.085722674154,18754.63671875,13976,0.0,0.0,0.0,-1014.2019207237233,0.1151189341358336,8810.035710780856,0.10988260165950982,0.8901173983404902,-0.7802347966809804,-0.08515557646396958,-0.038720968865192176,-0.03429485952241841,0.8825285672665818,-0.4702587882840621,0.9999999924699899,0.0001227192737049206,0.9867967872629133,-0.16196326943968697,0.9999970817809981,0.0024158703375407172,0.03090770781524734,0.1009790664165151,16520.823536910677,19361.550103612735
2017-01-10 00:00:00-05:00,17697.42963486802,18866.371077481937,16433.941457925037,17542.716796875,12155,0.0,0.0,0.0,-1014.1919207237233,0.2020475160661796,5019.571338810867,0.18899594916544651,0.8110040508345535,-0.622008101669107,-0.02229524368114652,-0.05807657951737503,-0.0054414503880730845,0.8910319568626045,-0.4539405818492083,0.999998803520123,0.0015469189773261957,0.9876230604473332,-0.15684607254452795,0.9999976929983129,0.0021480218928296995,-0.01736175103189566,-0.048269458847143,16419.34173615514,18873.574489375325
2017-01-11 00:00:00-05:00,18385.0419501068,19382.08022323087,16683.200759774332,17353.623046875,16709,0.0,0.0,0.0,25.782381514560257,0.0051451775430028076,5010.9799514349215,0.9947987585826622,0.005201241417337778,0.9895975171653244,0.03706947794644921,-0.014897822254528027,0.020693026441082573,0.8981002676561025,-0.43979075619666796,0.9999999830005397,0.00018438796116521564,0.988231107194427,-0.1529682279863269,0.9999956761910119,0.0029406800711501337,-0.044140509093767516,-0.026778758061871855,16673.66883974459,19388.02676874228
2017-01-12 00:00:00-05:00,16055.7532164671,18453.80201057541,15926.82586194515,17766.189453125,12726,0.0,0.0,0.0,25.772381514560255,0.0074588955890848505,3455.2543612857207,0.9927143069904806,0.007285693009519465,0.9854286139809612,-0.03737194903213944,0.017894234691822237,-0.03533112037738357,0.9801031450302267,-0.19848885384791382,0.9999997186982233,0.0007500689796260143,0.9880000039648571,-0.15445385124833383,0.99999969636335,0.0007792773625756614,-0.00018382567928122684,0.04395668341448629,15903.319445518391,18474.816539458254
