Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg
2025-03-24 00:00:00,52.17737907791575,53.35409202245612,51.8635894581273,52.88340759277344,1784000,0.0,0.0,52.60884074029171
2025-03-25 00:00:00,52.77554045263132,52.903018651592745,51.62824788398019,51.981258392333984,1556400,0.0,0.0,52.26563326778647
2025-03-26 00:00:00,51.78514687972278,52.78535275264652,51.765534559783,52.66767883300781,1473900,0.0,0.0,52.27544365621476
2025-03-27 00:00:00,52.28524264882952,53.36389395156661,52.03028999677668,52.85398864746094,1823400,0.0,0.0,52.69709197417164
2025-03-28 00:00:00,52.83437856625427,53.373704240455204,52.53039323611647,52.96185302734375,2720900,0.0,0.0,52.95204873828584
2025-03-31 00:00:00,52.59903072888984,53.32467150942678,51.741011481845256,52.265628814697266,2824900,0.0,0.0,52.53284149563602
2025-04-01 00:00:00,52.88340713151841,53.38350816473578,51.03008603684919,52.27544021606445,4601700,0.0,0.0,52.206797100792485
2025-04-02 00:00:00,52.08912630629536,53.7071070972456,51.981260421476364,53.09914016723633,3691400,0.0,0.0,52.84418375936098
2025-04-03 00:00:00,58.77677040510697,59.737751543092315,56.3841237191435,58.4139518737793,10401400,0.0,0.0,58.06093763111791
2025-04-04 00:00:00,57.83540248272125,58.80619166510662,56.835196693213284,57.85501480102539,5116800,0.0,0.0,57.82069417915995
2025-04-07 00:00:00,56.08014403353467,57.467684810870814,54.0699279950034,55.4427604675293,3999200,0.0,0.0,55.7688064029371
2025-04-08 00:00:00,56.30567435485123,56.58024306573068,51.206591384620566,51.461544036865234,3024500,0.0,0.0,53.893417225175625
2025-04-09 00:00:00,51.10363209014711,54.40921120500751,51.10363209014711,54.18759536743164,3117700,0.0,0.0,52.75642164757731
2025-04-10 00:00:00,54.0012845616913,54.18759598286617,51.853786110883426,52.86379623413086,2059900,0.0,0.0,53.0206910468748
2025-04-11 00:00:00,52.4715553296467,53.883612331126145,52.24111900461878,53.67768859863281,2207000,0.0,0.0,53.06236566787246
2025-04-14 00:00:00,54.13856591269702,55.168188333391306,53.67768951411362,54.89362335205078,2236700,0.0,0.0,54.42293892375246
2025-04-15 00:00:00,54.68769632150058,55.168185009900476,53.28544741012874,53.569820404052734,1439400,0.0,0.0,54.226816210014604
2025-04-16 00:00:00,53.609043662954164,54.001282550539706,52.14796147506591,52.36369323730469,1536900,0.0,0.0,53.074622012802806
2025-04-17 00:00:00,52.46174715551864,53.21680452607623,52.319560662946074,52.52058410644531,1458900,0.0,0.0,52.76818259451115
2025-04-21 00:00:00,51.785142859619846,52.11854479137896,49.186568649673795,50.51036834716797,2266300,0.0,0.0,50.65255672052638
2025-04-22 00:00:00,50.83396533504409,51.6968886309488,50.83396533504409,51.45174026489258,1587700,0.0,0.0,51.265426982996445
2025-04-23 00:00:00,52.09892935748238,52.461747874837485,50.9614411419724,51.42231750488281,1622900,0.0,0.0,51.71159450840494
2025-04-24 00:00:00,51.245814067671645,51.98125918411202,50.59862251483081,51.57921600341797,1332700,0.0,0.0,51.289940849471414
2025-04-25 00:00:00,51.42232266776099,51.47135533612863,50.392700223386434,50.93202590942383,1325900,0.0,0.0,50.93202777975753
2025-04-28 00:00:00,50.8829909431116,51.46154119891586,50.56429733988038,50.74570846557617,1353800,0.0,0.0,51.012919269398125
2025-04-29 00:00:00,50.52998256237715,51.32426465508973,50.0200734863889,51.1673698425293,1232000,0.0,0.0,50.672169070739315
2025-04-30 00:00:00,51.25561963505151,52.030289351581,50.47114563000075,51.78514099121094,1407100,0.0,0.0,51.250717490790876
2025-05-01 00:00:00,51.81456099020412,52.11854632360779,50.98105800663589,51.09872817993164,1368600,0.0,0.0,51.54980216512184
2025-05-02 00:00:00,51.77029366846065,51.962880263404266,50.73330834314473,50.861698150634766,1444400,0.37,0.0,51.34809430327449
2025-05-05 00:00:00,50.61479936656242,51.16785999395997,50.25432157682476,50.65430450439453,1819300,0.0,0.0,50.711090785392365
2025-05-06 00:00:00,50.25926092514514,50.67405733972841,50.08149157138336,50.575294494628906,1460800,0.0,0.0,50.37777445555588
2025-05-07 00:00:00,50.575293933125344,51.32587647787906,49.913599831682966,50.20988082885742,1290800,0.0,0.0,50.61973815478102
2025-05-08 00:00:00,50.38765173567718,51.1382305361775,49.60744219735287,50.82219696044922,1628400,0.0,0.0,50.372836366765185
2025-05-09 00:00:00,50.73330884592456,51.049342400249635,50.08148916920196,50.20000457763672,1209800,0.0,0.0,50.5654157847258
2025-05-12 00:00:00,51.098726152180824,51.799925371524225,49.982730534513045,50.604923248291016,1986700,0.0,0.0,50.89132795301863
2025-05-13 00:00:00,50.595047063648806,51.346616680074135,49.750644516989,50.575294494628906,1720100,0.0,0.0,50.54863059853157
2025-05-14 00:00:00,50.575293784338065,50.84194781123579,49.850393725316714,50.7728157043457,2072200,0.0,0.0,50.34617076827625
2025-05-15 00:00:00,50.78268876040308,51.71104062963326,50.65133776078979,51.14810562133789,2406100,0.0,0.0,51.18118919521152
2025-05-16 00:00:00,51.15798025222805,53.18257141113281,51.143166767850985,53.18257141113281,2213100,0.0,0.0,52.1628690894919
2025-05-19 00:00:00,52.520878401262365,52.9653017787575,52.2245974054047,52.88629150390625,1935800,0.0,0.0,52.5949495920811
2025-05-20 00:00:00,53.02455823441716,53.7751408114632,52.683836768345444,53.2418327331543,1737700,0.0,0.0,53.22948878990432
2025-05-21 00:00:00,53.04430836589041,53.04430836589041,50.75306313560321,50.7728157043457,1448800,0.0,0.0,51.89868575074681
2025-05-22 00:00:00,50.36789696758487,50.802442173387945,49.479050220013534,50.38764953613281,1628000,0.0,0.0,50.14074619670074
2025-05-23 00:00:00,50.120993351366124,50.56541670599466,49.340783880731266,49.933349609375,1911800,0.0,0.0,49.953100293362965
2025-05-27 00:00:00,51.098728613043875,52.59001179694622,50.41727816171098,52.53075408935547,1681100,0.0,0.0,51.5036449793286
2025-05-28 00:00:00,52.5208771984832,53.152944313149206,52.30360271503532,52.698646545410156,1840300,0.0,0.0,52.728273514092265
2025-05-29 00:00:00,53.06406031552912,53.607242763649815,52.540630435920455,53.56774139404297,1945200,0.0,0.0,53.073936599785135
2025-05-30 00:00:00,53.4294717214899,55.503446140530905,53.340587049710756,55.08864974975586,2842800,0.0,0.0,54.42201659512083
2025-06-02 00:00:00,54.53559246034523,55.039269751249876,53.301085233462494,54.160301208496094,1654600,0.0,0.0,54.17017749235619
2025-06-03 00:00:00,54.32819510329035,55.31580093424752,53.27145716555955,54.98001480102539,1864600,0.0,0.0,54.29362904990354
2025-06-04 00:00:00,54.940513178318824,55.47381746134558,54.52571677216774,54.53559494018555,907500,0.0,0.0,54.99976711675666
2025-06-05 00:00:00,54.259062681128185,54.91286026912594,53.59242950259045,54.55534744262695,1015700,0.0,0.0,54.252644885858196
2025-06-06 00:00:00,55.266419469701326,55.77010053568579,54.68373189905128,54.989891052246094,1067800,0.0,0.0,55.22691621736854
2025-06-09 00:00:00,55.19728928940949,55.41456377779359,54.28869373328918,54.98001480102539,1062000,0.0,0.0,54.851628755541384
2025-06-10 00:00:00,55.434316527934605,55.9182412769338,54.63435444597088,54.940513610839844,1189600,0.0,0.0,55.276297861452335
2025-06-11 00:00:00,54.95038750110351,55.31580060148261,54.66398090766874,55.07877731323242,1683900,0.0,0.0,54.98989075457567
2025-06-12 00:00:00,54.4269576733432,55.582454681396484,53.962781729552276,55.582454681396484,962200,0.0,0.0,54.77261820547438
2025-06-13 00:00:00,55.078778901778996,56.27872016447805,53.839332500759774,54.12080001831055,1635100,0.0,0.0,55.05902633261891
2025-06-16 00:00:00,54.36769783741752,54.80224679497675,53.52823442517881,54.6047248840332,1651600,0.0,0.0,54.16524061007778
2025-06-17 00:00:00,54.20968202359729,54.66397978963281,53.12331714526587,53.281333923339844,2076700,0.0,0.0,53.89364846744934
2025-06-18 00:00:00,52.590009811986036,53.64180865195556,52.31348138850121,52.56038284301758,2141600,0.0,0.0,52.97764502022838
2025-06-20 00:00:00,52.5505054364982,53.04430835268574,51.98757041343778,52.866539001464844,2430300,0.0,0.0,52.51593938306176
2025-06-23 00:00:00,52.915920327724514,53.64674650659223,52.59000860687101,53.41959762573242,1303200,0.0,0.0,53.118377556731616
2025-06-24 00:00:00,53.8541439122027,54.20968260855995,52.71839948485837,53.12331771850586,1585100,0.0,0.0,53.464041046709156
2025-06-25 00:00:00,52.56038164769698,52.87641520089736,51.94806334188125,52.35298156738281,1520100,0.0,0.0,52.41223927138931
2025-06-26 00:00:00,52.69864904382059,52.98505564604985,52.20484611614973,52.53075408935547,1117600,0.0,0.0,52.59495088109979
2025-06-27 00:00:00,52.797405487509266,52.86456346594376,51.957942059329554,52.73815155029297,3555700,0.0,0.0,52.41125276263666
2025-06-30 00:00:00,53.33071329470226,54.357824232706264,50.8271327379532,51.207359313964844,3147500,0.0,0.0,52.592478485329735
2025-07-01 00:00:00,51.128350980455124,52.560380095269984,50.79256486917038,51.72091293334961,3170700,0.0,0.0,51.67647248222018
2025-07-02 00:00:00,51.809798122146596,53.103563045410404,51.790045554529925,52.1060791015625,1936200,0.0,0.0,52.44680429997017
2025-07-03 00:00:00,52.1455833873802,52.59000673297323,51.65671959093636,51.81967544555664,1089800,0.0,0.0,52.1233631619548
2025-07-07 00:00:00,51.5727755165031,51.93720154034144,50.318515712155666,50.3382682800293,2048900,0.0,0.0,51.12785862624855
2025-07-08 00:00:00,50.55553981144845,52.96530038726106,50.29876395976238,51.691287994384766,3605500,0.0,0.0,51.63203217351172
2025-07-09 00:00:00,51.37525832928021,53.01468393937043,50.269140798565914,50.62467575073242,2880100,0.0,0.0,51.64191236896817
2025-07-10 00:00:00,50.45678036511415,51.148105177123554,49.95310306585162,50.743186950683594,2961200,0.0,0.0,50.55060412148759
2025-07-11 00:00:00,50.21975351097307,50.87157318941779,49.23214770924367,50.683929443359375,2328000,0.0,0.0,50.05186044933073
2025-07-14 00:00:00,49.80496364683585,50.802443904280224,49.622255207105226,50.43703079223633,2510600,0.0,0.0,50.212349555692725
2025-07-15 00:00:00,50.772813860021856,50.88145110045067,49.12351398781604,49.17289352416992,1663500,0.0,0.0,50.00248254413336
2025-07-16 00:00:00,49.12351512964844,49.429670522609086,48.10627857351152,49.38029098510742,2781600,0.0,0.0,48.7679745480603
2025-07-17 00:00:00,49.538307935547046,49.99260570998876,49.12845061478415,49.864219665527344,2645100,0.0,0.0,49.560528162386454
2025-07-18 00:00:00,49.87409365907008,49.87409365907008,48.205041187937724,48.39268493652344,2577000,0.0,0.0,49.0395674235039
2025-07-21 00:00:00,48.70872203708903,48.88649139811193,47.276692747701254,47.44458770751953,3464600,0.0,0.0,48.08159207290659
2025-07-22 00:00:00,47.62235111658711,48.70871594935724,47.53346644718468,48.56057357788086,3397300,0.0,0.0,48.12109119827096
2025-07-23 00:00:00,55.365182625098946,58.76254522824316,54.29856655041094,56.48117446899414,10537900,0.0,0.0,56.53055588932705
2025-07-24 00:00:00,56.3922886000738,57.97246011045863,55.029395334545505,57.883575439453125,3771600,0.0,0.0,56.50092772250207
2025-07-25 00:00:00,57.50828567577538,60.26370678082696,57.38977403384052,60.105690002441406,3561500,0.0,0.0,58.82674040733374
2025-07-28 00:00:00,59.50325194561152,59.94668826440107,58.43663582851659,58.486019134521484,2310700,0.0,0.0,59.19166204645883
2025-07-29 00:00:00,58.47614007782021,59.14771234117543,57.83419855110116,58.72304153442383,1635600,0.0,0.0,58.490955446138294
2025-07-30 00:00:00,59.019321446085875,59.019321446085875,57.69592951227298,57.97246170043945,1405500,0.0,0.0,58.35762547917943
2025-07-31 00:00:00,57.43915375252002,58.056407383701426,55.99725017426039,56.36266326904297,2605000,0.0,0.0,57.02682877898091
2025-08-01 00:00:00,56.412367603812186,56.4819508375845,55.16980444073263,55.656890869140625,1668700,0.37,0.0,55.82587763915856
2025-08-04 00:00:00,55.61712603350676,56.25530475339631,54.245335286676635,54.314918518066406,1945500,0.0,0.0,55.25032002003647
2025-08-05 00:00:00,54.076347559213694,54.34473785150687,52.73437713773959,52.84372329711914,1948400,0.0,0.0,53.53955749462323
2025-08-06 00:00:00,52.94312695413777,52.94312695413777,50.94508715563646,51.143898010253906,2137900,0.0,0.0,51.94410705488711
2025-08-07 00:00:00,51.68068598873525,52.05842243990774,50.418241427391465,51.80990982055664,1736300,0.0,0.0,51.238331933649604
2025-08-08 00:00:00,51.61109900676643,52.35266284767909,50.86059362598431,51.24330139160156,1064700,0.0,0.0,51.606628236831696
2025-08-11 00:00:00,51.09419596871693,51.889435590891175,51.084253340438835,51.342708587646484,1130900,0.0,0.0,51.486844465665
2025-08-12 00:00:00,51.342711243047056,53.18170320143618,51.16378184480357,52.65485763549805,1799600,0.0,0.0,52.17274252311988
2025-08-13 00:00:00,52.6548573628295,54.93123017624701,52.416283569073016,54.40438461303711,1936800,0.0,0.0,53.673756872660014
2025-08-14 00:00:00,53.55944305707461,54.523669482512176,53.32086926389309,54.50379180908203,1458400,0.0,0.0,53.92226937320263
2025-08-15 00:00:00,54.71253940470721,54.82188556437821,53.63896306466638,53.82783508300781,1094000,0.0,0.0,54.230424314522296
2025-08-18 00:00:00,54.08628631424453,54.58331155285806,53.73837016401571,53.9769401550293,1090600,0.0,0.0,54.160840858436885
2025-08-19 00:00:00,54.31492013273006,55.368615055387636,54.22545543371194,54.77218246459961,1114500,0.0,0.0,54.79703524454979
2025-08-20 00:00:00,54.633013589018184,55.15986292312011,54.14593097628441,54.86164474487305,1046600,0.0,0.0,54.65289694970226
2025-08-21 00:00:00,54.53361158059798,54.84176481179017,54.165813953690325,54.334800720214844,1361300,0.0,0.0,54.50378938274025
2025-08-22 00:00:00,54.84176453388898,56.69069907968,54.60816585052441,56.65093994140625,1203600,0.0,0.0,55.64943246510221
2025-08-25 00:00:00,56.412365285409614,56.457095737281286,55.497840655128535,55.64694595336914,975400,0.0,0.0,55.97746819620491
2025-08-26 00:00:00,55.73641307849781,56.15888379659628,55.29406089470036,56.07439041137695,1486200,0.0,0.0,55.72647234564832
2025-08-27 00:00:00,55.736412717132104,56.59129677663683,55.58730362135734,56.32290267944336,1056600,0.0,0.0,56.08930019899709
2025-08-28 00:00:00,56.21355481410942,56.27817052325777,55.45807810531153,55.915340423583984,1142900,0.0,0.0,55.86812431428465
2025-08-29 00:00:00,56.0048063162522,57.33683416158734,55.68671045396337,57.18772506713867,1115400,0.0,0.0,56.51177230777536
2025-09-02 00:00:00,56.74040371994078,57.26724926555566,56.00480468976002,56.21355438232422,1345900,0.0,0.0,56.63602697765784
2025-09-03 00:00:00,56.05450645579887,56.44218553970429,54.861645110857964,56.21355438232422,1302600,0.0,0.0,55.651915325281124
2025-09-04 00:00:00,56.303020982331965,56.63304648383497,55.149922528021555,55.43819808959961,1096500,0.0,0.0,55.89148450592826
2025-09-05 00:00:00,55.40837760979023,57.81397804614119,55.40837760979023,57.654930114746094,1658900,0.0,0.0,56.611177827965705
2025-09-08 00:00:00,57.08831919668047,57.326889187636255,55.984922560505474,57.22748565673828,1533200,0.0,0.0,56.65590587407087
2025-09-09 00:00:00,57.02867543327264,57.53564330566001,56.561474282486294,56.7801628112793,1311100,0.0,0.0,57.04855879407315
2025-09-10 00:00:00,56.45212992086393,56.45212992086393,54.51373064915088,55.537601470947266,1495500,0.0,0.0,55.482930285007406
2025-09-11 00:00:00,55.99486580770159,57.43623598166166,55.74635318570825,56.7801628112793,1401100,0.0,0.0,56.591294583684956
2025-09-12 00:00:00,56.54159381218571,56.81495542598549,55.8954594668376,56.084327697753906,1009500,0.0,0.0,56.35520744641154
2025-09-15 00:00:00,56.511770983061034,56.76028361498655,55.75629425048828,55.75629425048828,1629600,0.0,0.0,56.258288932737415
2025-09-16 00:00:00,56.094269243473555,57.515761742197185,55.98989439745559,57.39647674560547,1834500,0.0,0.0,56.75282806982639
2025-09-17 00:00:00,57.35671529717433,57.585346459879666,55.21950517970873,55.318912506103516,1827700,0.0,0.0,56.4024258197942
2025-09-18 00:00:00,55.84575764673666,56.66087875707479,55.641975473151255,56.134033203125,1268800,0.0,0.0,56.15142711511302
2025-09-19 00:00:00,56.432246436534875,56.432246436534875,55.18968333142886,55.32884979248047,2174500,0.0,0.0,55.81096488398187
2025-09-22 00:00:00,55.18968603152284,55.60221791268109,54.3129334920019,55.04057693481445,1183800,0.0,0.0,54.9575757023415
2025-09-23 00:00:00,55.11015784511907,55.43819632724559,53.78807266418905,53.996822357177734,1116600,0.0,0.0,54.61313449571732
2025-09-24 00:00:00,54.08628784710649,54.55349279808481,53.14193910857662,53.450096130371094,1103400,0.0,0.0,53.84771595333072
2025-09-25 00:00:00,53.26122772648175,53.74831034902456,52.17771252743532,52.515689849853516,1062000,0.0,0.0,52.96301143822994
2025-09-26 00:00:00,52.6150952231396,54.97099393390651,52.197592025787436,54.89147186279297,2742000,0.0,0.0,53.58429297984698
2025-09-29 00:00:00,55.64694792135276,55.98492525145323,54.60319562874897,55.33879089355469,4258800,0.0,0.0,55.2940604401011
2025-09-30 00:00:00,59.056540307491765,60.23945904246228,56.20361642197363,57.73445510864258,6314500,0.0,0.0,58.22153773221795
2025-10-01 00:00:00,57.86368008709782,62.522795165718485,57.86368008709782,61.64107131958008,4445600,0.0,0.0,60.19323762640815
2025-10-02 00:00:00,61.82994239979327,63.37071992988422,61.6510130048664,61.77029800415039,2822700,0.0,0.0,62.51086646737531
2025-10-03 00:00:00,61.929347132157,62.764349727305266,61.5913698009779,62.525779724121094,2409600,0.0,0.0,62.17785976414159
2025-10-06 00:00:00,62.28720520959401,63.11226895841522,62.028753743795654,63.022804260253906,2622100,0.0,0.0,62.57051135110544
2025-10-07 00:00:00,63.12220639409769,63.191789625345216,61.97904680874248,62.9333381652832,2801000,0.0,0.0,62.58541821704385
2025-10-08 00:00:00,63.42042203068095,64.2256043120893,62.88363384307539,63.63911056518555,1734500,0.0,0.0,63.554619077582345
2025-10-09 00:00:00,63.490006759018414,64.39459259633018,63.12220912195808,64.19578552246094,1499000,0.0,0.0,63.75840085914413
2025-10-10 00:00:00,64.44429627888671,65.7663852752022,63.10232581736328,63.37071990966797,2349800,0.0,0.0,64.43435554628275
2025-10-13 00:00:00,63.29119244847937,63.71863445963777,62.138094039587386,63.430362701416016,1461600,0.0,0.0,62.92836424961258
2025-10-14 00:00:00,62.96315728675697,63.8677430680248,62.56553557964954,63.778282165527344,1389800,0.0,0.0,63.21663932383717
2025-10-15 00:00:00,63.61923144045128,64.31506375072986,63.25143382044664,63.59934997558594,1437300,0.0,0.0,63.783248785588256
2025-10-16 00:00:00,63.987030715767354,64.81706193816973,63.639106988242744,64.57351684570312,1500500,0.0,0.0,64.22808446320624
2025-10-17 00:00:00,64.62818987311948,64.7922091086505,63.99696570922795,64.62322235107422,2139200,0.0,0.0,64.39458740893923
2025-10-20 00:00:00,65.17989333820677,65.8906434150856,64.53375897304521,65.279296875,2489300,0.0,0.0,65.21220119406541
2025-10-21 00:00:00,65.47810841003913,65.50792871125464,64.0963788376958,64.26536560058594,2410800,0.0,0.0,64.80215377447522
2025-10-22 00:00:00,64.3647689819336,64.57749269170863,63.5894108161323,64.3647689819336,1441400,0.0,0.0,64.08345175392046
2025-10-23 00:00:00,63.897561984310684,64.83197183816564,63.16196677170312,64.77233123779297,1448200,0.0,0.0,63.99696930493438
2025-10-24 00:00:00,65.33894251891522,66.26340978468546,64.61328231898663,65.98506927490234,1528200,0.0,0.0,65.43834605183605
2025-10-27 00:00:00,66.36281459089379,66.67096782406186,65.72662286718989,66.17394256591797,1482300,0.0,0.0,66.19879534562588
2025-10-28 00:00:00,66.05465523712414,66.16400140305859,64.77233671662702,65.17989349365234,1058800,0.0,0.0,65.46816905984281
2025-10-29 00:00:00,64.81209017253026,65.34490433978662,62.317025062676834,62.80411148071289,2081400,0.0,0.0,63.83096470123173
2025-10-30 00:00:00,62.52577843705365,62.997950911304144,61.770297927850756,61.81999969482422,1489600,0.0,0.0,62.38412441957745
2025-10-31 00:00:00,61.650001525878906,61.86000061035156,60.65999984741211,61.72999954223633,2772000,0.37,0.0,61.260000228881836
2025-11-03 00:00:00,61.540000915527344,62.79999923706055,60.88999938964844,62.7599983215332,1760800,0.0,0.0,61.84499931335449
2025-11-04 00:00:00,62.33000183105469,62.650001525878906,61.685001373291016,62.0099983215332,1432000,0.0,0.0,62.16750144958496
2025-11-05 00:00:00,61.959999084472656,62.939998626708984,61.58000183105469,62.7599983215332,1348500,0.0,0.0,62.260000228881836
2025-11-06 00:00:00,62.41999816894531,63.06999969482422,61.33000183105469,61.88999938964844,1382600,0.0,0.0,62.20000076293945
2025-11-07 00:00:00,61.959999084472656,62.47999954223633,61.41999816894531,62.41999816894531,1407700,0.0,0.0,61.94999885559082
2025-11-10 00:00:00,62.630001068115234,62.86800003051758,59.77000045776367,60.36000061035156,2154800,0.0,0.0,61.319000244140625
2025-11-11 00:00:00,60.65999984741211,61.119998931884766,59.90999984741211,60.099998474121094,2545400,0.0,0.0,60.51499938964844
2025-11-12 00:00:00,60.27000045776367,60.275001525878906,57.63999938964844,58.459999084472656,2189200,0.0,0.0,58.95750045776367
2025-11-13 00:00:00,58.31999969482422,59.150001525878906,57.70000076293945,57.83000183105469,1650500,0.0,0.0,58.42500114440918
2025-11-14 00:00:00,57.599998474121094,57.72999954223633,56.25,57.0099983215332,1778200,0.0,0.0,56.989999771118164
2025-11-17 00:00:00,57.34000015258789,57.3849983215332,56.08000183105469,56.25,1372700,0.0,0.0,56.732500076293945
2025-11-18 00:00:00,56.31999969482422,56.54800033569336,55.70500183105469,56.18000030517578,984600,0.0,0.0,56.12650108337402
2025-11-19 00:00:00,55.900001525878906,56.13999938964844,55.08000183105469,56.04999923706055,1037700,0.0,0.0,55.61000061035156
2025-11-20 00:00:00,56.119998931884766,56.84000015258789,55.470001220703125,55.59000015258789,1028300,0.0,0.0,56.15500068664551
2025-11-21 00:00:00,55.970001220703125,58.625,55.70500183105469,57.68000030517578,1615300,0.0,0.0,57.165000915527344
2025-11-24 00:00:00,57.279998779296875,57.400001525878906,56.400001525878906,56.52000045776367,1287900,0.0,0.0,56.900001525878906
2025-11-25 00:00:00,56.810001373291016,59.16999816894531,56.56999969482422,59.0099983215332,1543100,0.0,0.0,57.869998931884766
2025-11-26 00:00:00,58.959999084472656,59.77000045776367,58.95000076293945,59.61000061035156,1847800,0.0,0.0,59.36000061035156
2025-11-28 00:00:00,59.470001220703125,59.90999984741211,59.04999923706055,59.060001373291016,381300,0.0,0.0,59.47999954223633
2025-12-01 00:00:00,59.060001373291016,60.04999923706055,58.948001861572266,59.5,1017400,0.0,0.0,59.499000549316406
2025-12-02 00:00:00,59.56999969482422,59.56999969482422,58.529998779296875,59.04999923706055,737900,0.0,0.0,59.04999923706055
2025-12-03 00:00:00,59.40999984741211,60.744998931884766,59.13999938964844,60.4900016784668,963600,0.0,0.0,59.9424991607666
2025-12-04 00:00:00,61.0,61.0,59.59000015258789,59.7599983215332,970600,0.0,0.0,60.295000076293945
2025-12-05 00:00:00,59.779998779296875,60.029998779296875,59.404998779296875,59.66999816894531,590145,0.0,0.0,59.717498779296875
