Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-04-02 ,9.475346826150911,9.590382511644878,9.346815385338065,9.520333290100098,8290500,0.0,0.0,0.0,0.4267745888710535,-1.0,0.3252095560344134,0.3252095560344134,0.6747904439655865,0.0015888500371777532,0.17215798671663157,0.039222222248908305,0.7853981642519581,0.012971080282064743,0.31115369344568494,-0.9143629018913938,-0.3495808879311731,-0.14418412637560607,348.4681098472477,7.417440803750132,26.62519665951078,-0.38941619374818376,0.020328071319538177,-0.011662521094521386,112.0,0.004591866844540587,0.0045854439334421775
2019-04-03 ,9.868009565394448,10.419410389230212,9.846158947372473,10.168773651123049,30327000,0.0,0.0,0.0,0.4167745888710535,-1.0,0.23886453886739106,0.23886453886739106,0.7611354611326089,0.03293396510866165,1.468044016969041,0.00757561265275769,1.5241741711988985,0.012576878023819757,0.21711321182409649,0.907953596226579,-0.5222709222652178,-0.17801698441727254,355.5760057422121,7.468135590199362,26.806519567388545,-0.3303236356772035,0.02954627903549012,0.004609103857975971,113.0,0.004487450915070627,-9.06157727421789e-06
2019-04-04 ,10.060164570672978,10.406556823088415,10.055665373025173,10.2073335647583,14100000,0.0,0.0,0.0,0.40677458887105356,-1.0,0.3119552350972267,0.3119552350972267,0.6880447649027732,0.0018924082616329255,0.44542726079524253,0.015036460662247515,1.4061430693277515,0.029282609459358847,0.21486554931760943,-0.8913232401678268,-0.3760895298055465,-0.0052031782658558965,377.30739921398543,7.619033030100217,27.346267809118416,-0.34650832206496024,-0.00809234319387836,-0.01881931111468424,114.0,0.004505726945478362,-5.22079647349797e-05
2019-04-05 ,10.403986886393415,10.45668375974345,10.218901081523605,10.440617561340332,7863000,0.0,0.0,0.0,0.39677458887105355,-1.0,0.35749697713805606,0.35749697713805606,0.6425030228619439,0.011298166832987344,1.3974634299515027,0.04097104050636448,0.7853981645640273,0.012587896208291554,0.22482216956527792,0.7130665487150728,-0.2850060457238879,0.02264475398658048,380.1740385900705,7.638499382232013,27.415900046907883,-0.32645841926970903,0.010024951397625603,0.009058647295751981,115.0,0.004408965527845842,9.13801520386736e-06
2019-04-08 ,10.298589913664632,10.539586556075928,10.23432420364357,10.51580810546875,7659000,0.0,0.0,0.0,0.38677458887105354,-1.0,0.5577721221602785,0.5577721221602785,0.4422278778397215,0.003587946977403939,1.0163735773943534,0.02334846146432212,0.7853981646543453,0.12487297760504706,0.2389015123845836,-0.5179470905465051,0.11554424432055699,0.030361491847350725,388.0212027883127,7.691288252373037,27.60473174892111,-0.32615808654211575,0.00015016636379663884,-0.004937392516914482,116.0,0.004388249845828018,-4.838070881626024e-05
2019-04-09 ,10.346788780096826,10.346788780096826,10.019034109993122,10.16106128692627,16965000,0.0,0.0,0.0,0.18986697153048282,-1.0,0.36474129160134583,0.36189400735788063,0.6352587083986542,-0.017156698715375007,0.6653188091465103,0.7853981635584687,0.6125261220269993,1.2925237078622316,0.4237650650698684,-0.9999999517947924,-0.27336470104077354,0.27896918102682206,407.79097644613176,7.821182710661629,28.069396610133516,-0.37719494549948845,-0.02551842947868635,-0.012834297921241494,115.0,0.0043358401256910085,-1.0357841008911718e-05
2019-04-10 ,10.159777095169828,10.507454584870931,10.141140450579016,10.42198085784912,13528500,0.0,0.0,0.0,0.17986697153048284,-1.0,0.3455309313864421,0.3455309313864421,0.6544690686135579,0.012676433788922654,1.3734078874997624,0.46364761109044605,1.045223776766975,0.5819038834065591,-0.33825645479048194,0.9999999664802224,-0.3089381372271158,-0.9999999986877012,511.0149480797323,8.438521592612323,30.278086156823505,-0.42769855433250614,-0.025251804416508844,0.00013331253108875285,116.0,-0.004295210771566767,-2.6204860068504855e-05
2019-04-11 ,10.4753222160895,10.608994542684204,10.295378204496208,10.396275520324709,9259500,0.0,0.0,0.0,0.16986697153048283,-1.0,0.28792943071731264,0.2877717268889491,0.7120705692826874,-0.0012347497819923273,1.1268262772884503,0.014675511465736245,0.7853981651341978,0.009661781202728795,0.31266984148393073,-0.9999999281153956,-0.42429884239373833,0.9999999984637278,786.732715062966,9.755206102713885,34.99024025208174,-0.5749875182497284,-0.07364448195861112,-0.024196338771051137,115.0,0.004352793881774707,-0.004315525448628888
2019-04-12 ,10.69382454660894,10.834566501291938,10.579431487773988,10.828782081604004,12208500,0.0,0.0,0.0,0.15986697153048282,-1.0,0.19602773996000175,0.19602773996000175,0.8039722600399982,0.0203771678452356,0.9789801324617924,0.008124066153258681,1.4017323384075469,0.006451523409229032,-0.2048098278167247,0.9999999537292354,-0.6079445200799964,-0.999999998067557,923.8902573503028,10.295675024103321,36.92488538555155,-0.5880972186064957,-0.006554850178383642,0.03354481589011374,116.0,-0.004326633260048998,0.004324002326670737
2019-04-15 ,10.824926558888544,10.860916461138965,10.407198967332072,10.598069190979004,9196500,0.0,0.0,0.0,0.14986697153048284,-1.0,0.20821334600175687,0.207203503561122,0.7917866539982431,-0.010767465909478335,0.8232607875794972,0.04297581550992159,0.006578852484634222,0.020263742920053788,0.1320607700197761,-0.999999967891741,-0.5845831504371211,0.999999997031501,895.6401109695529,10.188980435227524,36.542949038685705,-0.5992256880840843,-0.005564234738794305,0.0004953077197946687,115.0,0.0043667501787397955,-0.004339713570911853
2019-04-16 ,10.796004729926835,11.61346477351687,10.770298450811794,11.607681274414062,19468500,0.0,0.0,0.0,0.13986697153048283,-1.0,0.10611364596060173,0.10611364596060173,0.8938863540393983,0.0454662446562437,1.5064672107440003,0.004761868770726952,1.5676558443255864,0.009869050240342165,-0.13088703742797483,0.9999999822170728,-0.7877727080787966,-0.9999999961969638,1064.0047883793943,11.601897775311254,38.712023537713016,-0.601992403984025,-0.001383357949970354,0.0020904383944119753,116.0,-0.004308008497728932,0.004346691719394396
2019-04-17 ,12.27476037696394,12.592234146774388,11.859604208947015,12.135946273803713,16183500,0.0,0.0,0.0,0.12986697153048282,-1.0,0.05943472798622337,0.05943472798622337,0.9405652720137766,0.022248706450472538,0.9974625341719772,0.004032347873841765,1.3499323435959876,0.0036231725511633155,0.09784285955158482,-0.3428716625123088,-0.8811305440275532,0.9999999956280311,788.7056823336084,9.763410849753312,35.01960814184712,-0.42110315943704624,0.09044462227348937,0.04591399011172986,117.0,0.004409581813964982,-0.004337379338234364
2019-04-18 ,12.147516399425804,12.265766050587636,11.973999428446083,12.15908432006836,9463500,0.0,0.0,0.0,0.11986697153048283,-1.0,0.05485814263231969,0.05485814263231969,0.9451418573676803,0.000952377737300844,0.007292043006197688,0.007299140447587752,1.3777317954263866,0.020807844974295747,0.040854455579546055,-0.9179022679678164,-0.8902837147353606,-0.4108832496669171,789.639399215302,9.767289002311871,35.033489532673194,-0.41959512567079366,0.0007540168831262906,-0.04484530269518154,118.0,0.004332573577017146,0.004358795155846957
2019-04-22 ,11.98556774628024,12.245201979163769,11.85060928053089,12.164226531982422,4671000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00021141085378304666,1.5137522934479202,1.0416479811985304,1.240682730228932,0.785398163360278,0.0441112119938886,-0.6366845770013297,-1.0,0.038330262905278925,901.4220187493096,10.210998697302225,36.62176755800686,-0.4635547315274212,-0.02197980292831378,-0.011366909905720035,119.0,0.004257110461320193,-3.8504118473918145e-05
2019-04-23 ,12.317821126347011,12.648148093967992,12.23748921306336,12.529254913330078,8796000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014782378181710326,0.783609256812358,0.005738308623970789,1.1036904559490432,0.005976601057249858,0.0,0.9718001448222775,-1.0,-0.9999999773300272,895.5511255912122,10.188640825493625,36.54173334411658,-0.4317979180230284,0.0158784067521964,0.01892910484025509,120.0,0.004219804043416733,-3.773155784847666e-05
2019-04-24 ,12.500335555009544,13.266384157805325,12.500335555009544,12.892356872558594,11011500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01428319975486647,1.5234397042730725,0.0035587038404137497,1.4681669545089666,0.008370201930055195,0.0,-0.01717421242264261,-1.0,0.0,1055.4174089142148,10.765603057796348,38.60717848873917,-0.45826254465870886,-0.013232313317840222,-0.014555360035018311,121.0,0.004210818724209888,-1.8653208951730036e-05
2019-04-25 ,12.78503318120356,12.78503318120356,11.858320771629314,12.190574645996094,12978000,0.0,0.0,0.0,0.3691684414340466,-1.0,0.2607536320638402,0.25737807023482157,0.7392463679361598,-0.0279784771585956,0.41834777254892713,1.2612588421038229,0.3217505545639211,1.5587855116153,0.0,-0.9999999763379012,-0.48186829770133827,0.0,1059.0022257884277,10.777847844637023,38.65101527609919,-0.5153698895202867,-0.028553672430788934,-0.007660679556474356,120.0,0.0041750009711222355,-4.4926596034222666e-06
2019-04-26 ,11.499076120063537,11.889168701286708,11.126334041371274,11.885313034057615,13794000,0.0,0.0,0.0,0.3591684414340466,-1.0,0.16783178986131703,0.16687037034979255,0.8321682101386829,-0.012679142551050368,0.14189705462043756,1.272243026548277,0.17309052275642556,1.1925149756414157,-0.22036653534440664,0.37629685014783676,-0.6652978397888903,-0.9999999954621059,753.7860188794697,9.616112756402902,34.492380432324595,-0.4267858340769524,0.044292027721667154,0.036422850076228044,119.0,-0.004095662212709631,-1.790887654382631e-05
2019-04-29 ,11.925799344204275,11.96885796880293,11.666166051622485,11.82297420501709,4995000,0.0,0.0,0.0,0.3491684414340466,-1.0,0.16315900209657863,0.16296826757916608,0.8368409979034214,-0.0026294109064859865,0.7853981635100619,1.3779482290579466,1.3395739023326627,0.6473001295004881,-0.14553640987170796,0.6564781588255661,-0.6738727303242553,0.20450812502750793,701.4641029126087,9.386608318570854,33.67094380799376,-0.4079150401076322,0.009435396984660116,-0.01742831536850352,118.0,-0.004160131921301058,-0.004135331591915934
2019-04-30 ,11.769633328362575,12.166153812626144,11.750353155876166,12.08517837524414,6696000,0.0,0.0,0.0,0.3391684414340466,-1.0,0.2044785779947657,0.2044785779947657,0.7955214220052342,0.010967144757287885,0.7853981637053602,0.8076876445532293,1.3980779214565762,1.1833314015185887,-0.1373732178291571,0.9999999264519669,-0.5910428440104685,0.02885441573705584,775.1953976281031,9.706949505399525,34.817512687918196,-0.41950151149953924,-0.005793235695953525,-0.00761431634030682,119.0,-0.004214476750796383,-3.2234854295713506e-05
2019-05-01 ,12.468201381197131,12.634649603765522,11.769632567547076,11.788911819458008,12915000,0.0,0.0,0.0,0.3291684414340466,-1.0,0.21823579205901447,0.21701273936332785,0.7817642079409856,-0.012409543290235065,1.2601934449426868,0.2449786633938032,1.3837060568514756,1.4076523958469318,0.17873403496467122,-0.9999999572223425,-0.5647514685776577,0.9999999968365166,779.0412998048968,9.723088646123893,34.87528022892287,-0.44598138926345726,-0.013239938881959012,-0.003723351593002744,118.0,0.004239527507322485,-2.717241474766265e-05
2019-05-02 ,11.727220343837924,12.551108697823212,11.69958713888884,12.181580543518066,13312500,0.0,0.0,0.0,0.04076601698732652,-1.0,0.04209262707365595,0.04209262707365595,0.9579073729263441,0.016381337442469893,0.9936872633683481,0.5880026042849709,1.071127541848574,1.484195280265419,-0.1976656522109833,0.999999965266781,-0.9158147458526882,-0.9999999973432496,731.6428305333164,9.520327969731943,34.14954467977761,-0.39216425655461856,0.02690856635441935,0.02007425261818918,119.0,-0.0041957625662977375,0.004227002129059434
2019-05-03 ,12.400080720909456,12.44313934665496,12.002276826446478,12.425787925720217,8863500,0.0,0.0,0.0,0.030766016987326523,-1.0,0.03290263286462255,0.03290263286462255,0.9670973671353774,0.009924156762533724,0.5826725256173835,0.6565749605681476,0.785398163901346,0.2308719784780404,0.03713367992082208,-0.24546888889998686,-0.9341947342707548,0.9999999957410441,750.1323580764245,9.600439016210721,34.436280017010105,-0.38068575976590396,0.005739248394357299,-0.010584658980031025,120.0,0.004249186914723534,-0.004217645036810111
2019-05-06 ,11.188028346328432,11.842254301423164,11.06785086811934,11.815262794494627,17829000,0.0,0.0,0.0,0.6217362707694993,-1.0,0.39681948716475157,0.3922150707019666,0.6031805128352484,-0.02518558862287544,0.11905602747927306,1.3306752773420656,0.07677189127514443,1.2625151256486828,0.03002979082441639,-0.9999999715178803,-0.21096544213328183,-0.10577012938449416,793.720319959162,9.784203018990748,35.09403139761353,-0.4500079564785179,-0.03466109835630696,-0.02020017337533213,119.0,0.004202184494025188,0.004222474740510636
2019-05-07 ,11.37632907168105,11.432239928169883,10.56529483098912,10.952817916870115,24256500,0.0,0.0,0.0,0.6117362707694993,-1.0,0.308053177080875,0.3025725105973477,0.691946822919125,-0.037879559922414555,0.09262903248140149,0.7853981637726093,0.07564441115438136,1.3008329949465882,-0.33991247940136565,-0.20128345672791892,-0.3893743123217773,-0.9999999972968755,1033.7456056816516,10.473395905570348,38.34002462352532,-0.6040695820552682,-0.07703081278837515,-0.021184857216034095,118.0,-0.004135551036520975,-2.3501210349172966e-05
2019-05-08 ,10.724672826523935,11.182246028381442,10.626989486198717,10.689969062805176,12007500,0.0,0.0,0.0,0.6017362707694993,-1.0,0.3204398797395311,0.3186830862828559,0.6795601202604689,-0.01214487091296424,0.10977494993278952,0.9409577139822801,0.12435499470285827,0.4200364457686288,-0.2223172824604358,0.5144424047461137,-0.36087703397761295,0.20915861220572782,836.5540472674645,9.958322283699275,35.71728440759338,-0.567715839344097,0.0181768713555856,0.04760384207198037,117.0,-0.004144340506480549,-0.004168867765273082
2019-05-09 ,10.18612635560538,10.457327604272882,9.596808641195064,10.30951690673828,18993000,0.0,0.0,0.0,0.5917362707694993,-1.0,0.2635273172049903,0.2613517006140665,0.7364726827950097,-0.018117212803145943,0.05460332187155699,1.4387215585040702,0.03844259002006285,1.3327289644833347,-0.25016405231210354,-0.19735394789250246,-0.4751209821809432,-0.05893729073157219,830.1691224199193,10.161706209203677,35.625754552584176,-0.6127801502431933,-0.022532155449548175,-0.020354513402566887,116.0,-0.004231989603250014,-4.394734979787113e-06
2019-05-10 ,10.101937117611945,10.529947428868311,9.614802899348389,10.339720726013184,20788500,0.0,0.0,0.0,0.5817362707694993,-1.0,0.316947997398652,0.316947997398652,0.683052002601348,0.0014627086874625468,0.998336110030173,1.428278161388861,0.7853981633914284,1.535256076599611,-0.22078058927606006,0.9999999489272748,-0.36610400520269604,0.06239260494516128,805.3405722880129,10.149494023158056,35.26529027189373,-0.6041686684227915,0.004305740910200917,0.013418948179874546,117.0,-0.004256413074864457,-4.382454838473262e-05
2019-05-13 ,9.314681561841756,9.503623026771802,8.752355445027607,8.880244255065918,24391500,0.0,0.0,0.0,0.5717362707694993,-1.0,0.23529301059324464,0.2264285320875342,0.7647069894067553,-0.07593543861209073,0.03332099587739317,1.0272516653237924,0.03964634226741206,1.4951745888337766,0.2439924906695042,-0.9999999870797943,-0.5382784573192211,0.9999999978484123,893.8589960473847,8.256865483360034,10.18217857014904,-0.032012950788591725,0.2860778588170999,0.1408860589534495,116.0,0.0042946179819305,-1.2211735807221395e-05
2019-05-14 ,9.209284392181612,9.646933803540737,9.085893869080616,9.51583194732666,17139000,0.0,0.0,0.0,0.5617362707694993,-1.0,0.3160096781916172,0.3160096781916172,0.6839903218083828,0.03455017718278848,0.785398163463691,1.2569310388929975,1.031125889466206,0.9238133003969137,-0.15917776795684874,0.9999999909490481,-0.36798064361676563,-0.9999999975196583,447.8490521566792,8.071971601604668,28.966598972483773,-0.4743136534976866,-0.22115035135454744,-0.25361410508582366,117.0,-0.004130153601358802,0.004275515528397479
2019-05-15 ,9.179081272077513,9.939987165685118,9.170726407231884,9.749117851257324,14703000,0.0,0.0,0.0,0.5517362707694994,-1.0,0.3103840902665447,0.3103840902665447,0.6896159097334553,0.012109343983227565,0.785398163744963,0.5910309941801168,0.9255549555311694,1.1635334000657316,0.29294643568588935,-0.48094862865752736,-0.37923181946691065,0.9999999977882184,354.7502434375373,7.462281195898748,26.785579605659287,-0.3716856089243427,0.05131402228667195,0.1362321868206097,118.0,0.004353751146427053,-0.004212385791644652
2019-05-16 ,9.318539138370966,9.577529867220925,9.07818413638349,9.254273414611816,21981000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.026039796251223244,0.3217505549243259,1.3696488337558756,0.9171605238441275,0.8385651443814508,0.2951676640152974,-0.9999999737870902,-1.0,0.0037768663032560984,339.50806629635053,7.352538219921256,26.393062262763397,-0.4089879504880302,-0.01865117078184375,-0.03498259653425785,117.0,0.004277678899131013,0.004241952373892927
2019-05-17 ,8.825619540524187,9.365452540670896,8.596834298879456,8.707371711730957,24265500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.030448307993724166,0.0648441004484787,0.7709064248690789,0.028601889844674405,0.9864962781773917,-0.0,-0.07804318667415815,-1.0,-0.9999999966120949,330.1286441095205,7.283355084121372,26.145625829026407,-0.4604667716546576,-0.025739410583313693,-0.003544119900734971,116.0,-0.004204201607001966,-3.803612364802018e-05
