Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2017-01-13 00:00:00,3.775629179258945,3.8671597682145618,3.7648238351783783,3.835378408432007,4092000,0.0,0.0,0.0,-0.1590765035065138,0.5806664721955844,0.2739550346432478,0.5916479883664327,0.40835201163356727,0.18329597673286546,0.006067165384274587,0.015311541505534917,0.0381234489771369,0.9908395591692495,-0.13504431859684976,0.9981873242452416,0.06018360005952609,1.0,0.0,0.7098969474760938,0.7043055615030483,-0.06501688356816131,-0.07265802113549888,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2017-01-17 00:00:00,3.799783599377393,3.799783599377393,3.6141809573885006,3.651046752929687,4072500,0.0,0.0,0.0,-0.14907650350651383,0.5441641315358398,0.2739550346432478,0.5180162822003284,0.48198371779967164,0.03603256440065672,-0.01749200209362454,-0.04900957085226719,-0.04063556239712906,0.9377267634566712,-0.34737374267073823,0.9992200537965726,0.03948777140805229,1.0,0.0,0.9983415136390964,0.057569281260042696,0.047088177086431975,0.11210506065459327,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2017-01-18 00:00:00,3.6618526772062543,3.8105895101777594,3.661216640736358,3.8035969734191895,3651000,0.0,0.0,0.0,-0.13907650350651382,0.507661790876095,0.2739550346432478,0.5288701974252663,0.4711298025747337,0.05774039485053262,0.002545869655341684,0.0366916027536672,0.011591815529962175,0.9880699439131663,-0.15400579838250372,0.9991847112897123,0.04037217760902092,1.0,0.0,0.9922868383589948,0.12396302037103753,-0.09874599575931005,-0.14583417284574202,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,-3.5,0.0,0.0
2017-01-19 00:00:00,3.748933993337987,3.877331322160148,3.7425774918714456,3.751477003097534,2694000,0.0,0.0,0.0,-0.1290765035065138,0.4905047485627534,0.26315036477164755,0.48378356060805977,0.5162164393919402,-0.0324328787838804,0.012811643484169228,-0.01018078328115542,0.016217238468395193,0.9944375163393956,-0.10532818282271098,0.9997964917284392,0.020173624550508862,1.0,0.0,0.9761838658842382,0.21694483166764672,0.0828989945464232,0.18164499030573325,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2017-01-20 00:00:00,3.851904915693179,3.963140370544812,3.8461842247662608,3.8970344066619873,4134000,0.0,0.0,0.0,-0.11907650350651382,0.34123310338436197,0.3489594131563112,0.3544713273774837,0.6455286726225162,-0.2910573452450325,0.033588744520999206,0.05840637570521012,0.04190057078829271,0.998055726564764,-0.06232789641308984,0.990666048931314,0.13631133296545567,1.0,0.0,0.9603950679331075,0.2786419090692601,-0.027762357552763604,-0.1106613520991868,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,-7.0,0.0,0.0
2017-01-23 00:00:00,3.8398274011580864,3.876694327672305,3.7317712219742862,3.82012391090393,4033500,0.0,0.0,0.0,-0.10907650350651382,0.36127171446813444,0.3019237298084536,0.35414201712716675,0.6458579828728332,-0.2917159657456665,-0.021516904724640646,-0.01944776891996672,-0.029462182879132052,0.9955060865391763,-0.09469758002955544,0.999932512746551,0.011617656922479814,1.0,0.0,0.9902450025724463,0.1393371267117839,0.05587054548689598,0.08363290303965959,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,7.0,0.0,0.0
2017-01-24 00:00:00,3.862710493768678,4.061026578816659,3.862710493768678,4.047043323516846,4725000,0.0,0.0,0.0,-0.09907650350651381,0.30091083242100647,0.3292553568423724,0.3187801526000423,0.6812198473999578,-0.3624396947999155,0.054407058841026736,0.0675776391965056,0.04039443404095102,0.9997220566432258,-0.02357561157295742,0.9809840735993997,0.19408824628072596,1.0,0.0,0.7801910802936168,0.6255412682072057,-0.029105971891674878,-0.08497651737857086,1.2200843702838684,7.304938090448655,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2017-01-25 00:00:00,4.204043410921335,4.251715237213351,4.112512795207622,4.2250189781188965,5010000,0.0,0.0,0.0,-0.08907650350651382,0.171319413044032,0.5199440152390649,0.17885228949711746,0.8211477105028826,-0.6422954210057652,0.048645926568446386,0.045626033074888175,0.06642315387189537,6.123233995736766e-17,1.0,0.9518991714784643,0.3064114347386751,1.0,0.0,0.6675205405862684,0.744591383172956,0.07910345559024896,0.10820942748192384,3.985147071215138,7.304938090448655,1.0,0.2857142857142857,3.5,0.0,0.0
2017-01-26 00:00:00,4.2409100200938,4.250444658426684,4.095350845170744,4.151286602020264,3685500,0.0,0.0,0.0,-0.07907650350651382,0.15208657314798646,0.5199440152390649,0.14943252179866862,0.8505674782013314,-0.7011349564026628,-0.00021986748933800154,-0.012950734567440881,-0.003076275210671389,6.123233995736766e-17,1.0,0.9620801220567028,0.2727670044990042,1.0,0.0,0.8126202115690392,0.5827936099079073,0.03443020023377497,-0.04467325535647399,3.985147071215138,7.304938090448655,-1.0,0.2857142857142857,3.5,0.0,0.0
2017-01-27 00:00:00,4.218027232434084,4.31019388710679,4.210399794584751,4.308921813964844,3610500,0.0,0.0,0.0,-0.06907650350651381,0.15436663021441024,0.44748339333811193,0.1602276438619915,0.8397723561380085,-0.679544712276017,0.013674991730869819,0.03650674417945685,0.027139678480764307,6.123233995736766e-17,1.0,0.9599321592823127,0.2802324920054717,1.0,0.0,0.8155317193854993,0.5787123764670419,-0.012397441120028278,-0.046827641353803254,3.985147071215138,7.304938090448655,1.0,0.2857142857142857,-3.5,0.0,0.0
2017-01-30 00:00:00,4.242180198815433,4.245359017036956,4.079459894736501,4.2402729988098145,7095000,0.0,0.0,0.0,-0.05907650350651382,0.2560372786845644,0.2307339923702889,0.25195823482575685,0.7480417651742431,-0.4960835303484863,-0.02978349159343648,-0.03155897420834764,-0.062078307897453805,0.9367199752130004,-0.3500795452992873,0.9770514709507349,0.2130033406146611,1.0,0.0,0.9282082400593024,0.37206110128043834,0.026659372790337577,0.039056813910365855,3.985147071215138,7.304938090448655,-1.0,0.2857142857142857,3.5,0.0,0.0
2017-01-31 00:00:00,4.169083222540323,4.180524603837531,3.9980989941342577,4.075010299682617,6417000,0.0,0.0,0.0,-0.049076503506513824,0.15724865933911045,0.312094892972532,0.15112075591646057,0.8488792440835394,-0.6977584881670789,-0.013918734904037356,-0.03595070626122613,-0.0182198689757214,0.943400231719982,-0.3316564529610184,0.988278920190119,0.15265901842948057,1.0,0.0,0.9722357789150389,0.2340033978331677,-0.01676401224220522,-0.0434233850325428,3.985147071215138,7.304938090448655,-1.0,0.14285714285714285,-3.5,0.0,0.0
2017-02-01 00:00:00,4.234552880316969,4.280318412452938,4.1436587618302445,4.268877029418945,5668500,0.0,0.0,0.0,0.034959395415981476,0.11201527549205462,0.312094892972532,0.8930708904394526,0.10692910956054741,0.7861417808789053,0.020838001641596347,0.041048846792847496,0.03158561115946724,0.9986721301987398,-0.05151675809201674,0.9844656594393606,0.17557723481312984,1.0,0.0,0.7984629750910792,0.6020439165116633,-0.024745233856486408,-0.007981221614281189,3.985147071215138,7.304938090448655,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2017-02-02 00:00:00,4.182431259998864,4.306378797015085,4.11060506485143,4.258070945739746,4839000,0.0,0.0,0.0,0.024959395415981474,0.080963446786782,0.3082798028808269,0.9188310852153563,0.0811689147846437,0.8376621704307126,0.005181698481542145,-0.0021636757608455128,-0.006836898969494121,0.9999870889815042,-0.005081522438915655,0.9841819059297462,0.1771608761563689,1.0,0.0,0.957902821215503,0.28709264202932855,0.023463759696361067,0.048208993552847475,3.985147071215138,7.304938090448655,-1.0,0.0,inf,-2.0,-inf
2017-02-08 00:00:00,4.474819142559825,4.5021514277350985,4.3788399448366055,4.44685173034668,3667500,0.0,0.0,0.0,0.0,0.0,0.22564750544384893,0.5,0.5,0.0,0.006270016748524933,0.0044001158010841595,0.005655246674053887,6.123233995736766e-17,1.0,0.990756818439973,0.13565001553520867,1.0,0.0,0.9402596702160878,0.34045815097473253,0.0,-0.0008200549969510014,3.985147071215138,7.304938090448655,1.0,0.14285714285714285,7.0,2.0,14.0
2017-02-09 00:00:00,4.4703714972434,4.4703714972434,4.312100243940989,4.330533027648926,5070000,0.0,0.0,0.0,-0.03940826003771569,0.17464522800816962,0.22564750544384893,0.17007720235233245,0.8299227976476675,-0.659845595295335,-0.009792784529548447,-0.03663972844176978,-0.021231727292767108,0.9832489809066248,-0.18226749997211156,0.9946545895395691,0.10325815952200258,1.0,0.0,0.967431833872558,0.2531316787957984,0.0,0.0,3.985147071215138,7.304938090448655,-1.0,0.2857142857142857,7.0,0.0,0.0
2017-02-10 00:00:00,4.422063391393054,4.422063391393054,4.19133036130787,4.320362567901611,5946000,0.0,0.0,0.0,-0.02940826003771569,0.09461475818145973,0.31082106642722884,0.09439255109041039,0.9056074489095896,-0.8112148978191791,-0.012742253958809112,-0.002757569429235195,-0.033312821180121605,0.9751113089939974,-0.2217158881812777,0.9979886319437917,0.063393142460041,1.0,0.0,0.9907257101168134,0.13587703011744004,-0.01906826527417441,-0.01906826527417441,3.985147071215138,7.304938090448655,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2017-02-13 00:00:00,4.366126910710143,4.438588684148529,4.327989278785656,4.350872039794922,4624500,0.0,0.0,0.0,-0.019408260037715692,0.06244190672404009,0.31082106642722884,0.06288285622287332,0.9371171437771266,-0.8742342875542533,0.0029010375674733283,0.005472977065416518,0.024951860731493216,0.9920806642737753,-0.12560237089364548,0.9975765311376954,0.06957775882624155,1.0,0.0,0.7745588000390292,0.6325019093110306,-0.0008768326144453194,0.01819143265972909,3.985147071215138,7.304938090448655,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2017-02-14 00:00:00,4.335618780417969,4.347696203049728,4.233919289426478,4.305109024047852,3199500,0.0,0.0,0.0,-0.009408260037715693,0.03371639097645218,0.2790411359355307,0.0333617610500676,0.9666382389499324,-0.9332764778998648,-0.014314296349353788,-0.0073155278011812815,-0.015202948892725733,0.9724514899387136,-0.23310534038493425,0.999811858569419,0.01939709936985761,1.0,0.0,0.9913753816815342,0.13105286183747536,0.001907299986905373,0.0027841326013506923,3.985147071215138,7.304938090448655,-1.0,0.14285714285714285,7.0,0.0,0.0
2017-02-15 00:00:00,4.327989769596914,4.425877096722204,4.279682824432658,4.4125285148620605,3541500,0.0,0.0,0.0,-0.0,0.0,0.24725832284065952,0.5,0.5,0.0,0.019726918438087868,0.027278432365690913,0.011899846026916058,0.9955107643288684,-0.09464839198503103,0.9984655906424491,0.055375665260340684,1.0,0.0,0.983568596850936,0.1805348035384894,-0.001383602045290169,-0.0032909020321955423,3.985147071215138,7.304938090448655,1.0,0.0,-7.0,0.0,0.0
2017-02-16 00:00:00,4.427148944853228,4.45511727938442,4.348966906815726,4.429055690765381,2700000,0.0,0.0,0.0,-0.0,0.0,0.22119798995794238,0.5,0.5,0.0,0.005020246013581562,0.0028501982933567143,0.012243262002756038,0.9987507753556543,-0.04996887757874382,0.997824631430295,0.06592423614268038,1.0,0.0,0.9697940229938331,0.24392530201977164,0.0,0.001383602045290169,3.985147071215138,7.304938090448655,1.0,0.14285714285714285,inf,-2.0,-inf
2017-02-17 00:00:00,4.37502730584485,4.500245571136475,4.314006900540643,4.500245571136475,3577500,0.0,0.0,0.0,-0.0,0.0,0.26632628170999695,0.5,0.5,0.0,0.01335400643604168,0.021127429509889457,-0.010694251037709506,0.9999984289125473,-0.001772617397251193,0.9966149241449979,0.08221127034330643,1.0,0.0,0.9874805781378271,0.15774063458913462,0.0,0.0,3.985147071215138,7.304938090448655,1.0,0.14285714285714285,7.0,2.0,14.0
2017-02-21 00:00:00,4.588598414106871,4.695383899429895,4.564444029334467,4.693477153778076,4737000,0.0,0.0,0.0,-0.0,0.0,0.4157010749972363,0.5,0.5,0.0,0.056197222915295025,0.05565964694634622,0.07469908038336243,6.123233995736766e-17,1.0,0.9873209672562048,0.15873659822571543,1.0,0.0,0.9239747544546225,0.3824534653137816,0.0,0.0,3.985147071215138,7.304938090448655,1.0,0.2857142857142857,7.0,0.0,0.0
2017-02-22 00:00:00,4.696655560151312,4.714453218694411,4.63563514647114,4.694112777709961,2751000,0.0,0.0,0.0,-0.0,0.0,0.40044631815376786,0.5,0.5,0.0,0.002353803938858218,7.864359016645778e-05,0.00898775953352218,6.123233995736766e-17,1.0,0.9863307131913516,0.16477780255677546,1.0,0.0,0.9120856431291943,0.4099997312165022,0.0,0.0,3.985147071215138,7.304938090448655,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2017-02-23 00:00:00,4.647711083607809,4.661059209594414,4.372483727965965,4.460836410522461,7501500,0.0,0.0,0.0,-0.1919603013685025,0.47936587918581247,0.40044631815376786,0.4555485697634406,0.5444514302365594,-0.0889028604731188,-0.03105882603480419,-0.13896400561133104,-0.1593159015879102,0.9422281468549406,-0.33497181862703673,0.9944492467636706,0.10521737314326002,1.0,0.0,0.9888243180614722,0.1490854386258577,0.0,0.0,3.985147071215138,7.304938090448655,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2017-02-24 00:00:00,4.244723109194709,4.454480109158452,4.200864781920459,4.453209400177002,5176500,0.0,0.0,0.0,-0.1819603013685025,0.35429205242911194,0.5135884367739516,0.353686294171765,0.646313705828235,-0.29262741165647,-0.0312767856424484,-0.0011808577227940267,-0.027626944333789392,0.7800347493153564,-0.6257361982980759,0.998903633788809,0.04681378433231965,1.0,0.0,0.9999786293629115,0.006537646172209547,-0.09392676541188845,-0.09392676541188845,3.985147071215138,7.304938090448655,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2017-02-27 00:00:00,4.462106490809379,4.586690043286075,4.426511644738131,4.581604480743408,3328500,0.0,0.0,0.0,-0.17196030136850252,0.3348212090767696,0.5135884367739516,0.3444741260569779,0.6555258739430221,-0.31105174788604417,0.018805365762391925,0.01827559445686281,0.0336351129979626,0.9685613687159177,-0.2487747475752877,0.9990985956058434,0.04244992648322764,1.0,0.0,0.5921380311340886,0.8058365541998236,-0.001944045795162259,0.09198271961672619,3.985147071215138,7.304938090448655,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2017-02-28 00:00:00,4.601945866776043,4.601945866776043,4.374390764208511,4.4042649269104,4711500,0.0,0.0,0.0,-0.1619603013685025,0.3519388580759839,0.46019442767395446,0.3383181417029296,0.6616818582970704,-0.32336371659414076,0.004700296360506264,-0.055870960641728654,-0.01676583426289974,0.987116769888136,-0.16000150813543235,0.9990229239222206,0.04419499381035327,1.0,0.0,0.8944275427005102,0.4472128920980778,0.03958160419060075,0.04152564998576301,3.985147071215138,7.304938090448655,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2017-03-01 00:00:00,4.570164193785909,4.6273706484709125,4.433504557134422,4.610844612121582,4848000,0.0,0.0,0.0,-0.1519603013685025,0.3562912336881688,0.4265058665504533,0.37299988999775424,0.6270001100022458,-0.2540002200044915,0.005669191193413941,0.047157417609194285,0.013811794013598472,0.9953849076002181,-0.09596293931359694,0.9987766213157396,0.049449577481668866,1.0,0.0,0.9189179029495884,0.39444884033132976,-0.05850976677180578,-0.09809137096240653,3.985147071215138,7.304938090448655,1.0,0.14285714285714285,-3.5,0.0,0.0
2017-03-02 00:00:00,4.647076521794394,4.673136745652098,4.454481097225389,4.46782922744751,4126500,0.0,0.0,0.0,-0.14196030136850252,0.4751873169390538,0.2987459814435871,0.46044954784673275,0.5395504521532672,-0.07910090430653449,0.008376960546805583,-0.02681696212478416,0.004017720726137543,0.9993077367836987,-0.03720278489901164,0.9981064418751057,0.061510411211568625,1.0,0.0,0.9459669729353649,0.3242629891238014,0.06957685433383712,0.1280866211056429,3.985147071215138,7.304938090448655,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2017-03-03 00:00:00,4.474820012880075,4.481812321929706,4.3782047600552305,4.459564685821533,3142500,0.0,0.0,0.0,-0.05529979707919175,0.1851064131874662,0.2987459814435871,0.1847640054671793,0.8152359945328207,-0.6304719890656414,-0.031830093471714845,-0.0014099947835857754,-0.013152868489101136,0.6767830561424046,-0.7361825146786269,0.9991745920557887,0.04062184867959689,1.0,0.0,0.9802680404994187,0.19767288325774462,-0.06425545653125977,-0.1338323108650969,3.985147071215138,7.304938090448655,-1.0,0.14285714285714285,-7.0,0.0,0.0
2017-03-06 00:00:00,4.38837549889192,4.490711454679045,4.309557436326792,4.46655797958374,3381000,0.0,0.0,0.0,-0.045299797079191746,0.12459399068460367,0.36357930932530547,0.12478937347660948,0.8752106265233905,-0.7504212530467811,0.002134189345502975,0.0016858494983489959,-0.01700260892831184,0.8923964284727457,-0.45125227362207015,0.999199759670542,0.03999800337930692,1.0,0.0,0.994994921676133,0.09992550144335444,-0.0010824407344390775,0.06317301579682069,3.985147071215138,7.304938090448655,1.0,0.14285714285714285,-7.0,0.0,0.0
2017-03-07 00:00:00,4.441769627178814,4.584150005961564,4.403631977008078,4.497704029083252,4263000,0.0,0.0,0.0,-0.035299797079191744,0.09708967527524495,0.36357930932530547,0.097766694947915,0.902233305052085,-0.80446661010417,0.025964875836642493,0.008761704165433782,0.027226706451556292,0.9873783749698988,-0.15837911681090386,0.9996967082782323,0.02462704727869082,1.0,0.0,0.891295234467656,0.4534234279514526,0.0006979975967696566,0.0017804383312087341,3.985147071215138,7.304938090448655,1.0,0.14285714285714285,7.0,0.0,0.0
2017-03-08 00:00:00,4.562537364647759,4.638177520453868,4.500881829082648,4.530755996704102,4267500,0.0,0.0,0.0,-0.02529979707919175,0.07698798187090851,0.3286200841270759,0.07755373561066038,0.9224462643893396,-0.8448925287786793,0.011729044645775307,0.007329457516917205,0.02186587850123927,0.9988800836750639,-0.047313617884257086,0.9992481015155655,0.038771531018751124,1.0,0.0,0.8877774540301452,0.46027295392598677,0.0028322932528033126,0.002134295656033656,3.985147071215138,7.304938090448655,1.0,0.2857142857142857,7.0,0.0,0.0
2017-03-09 00:00:00,4.518679118311682,4.576521618254288,4.44367545223164,4.552367687225342,2389500,0.0,0.0,0.0,-0.015299797079191747,0.046557705442237626,0.3286200841270759,0.046779785116989915,0.9532202148830101,-0.9064404297660202,-0.007493021829149138,0.002664507902286582,-0.007162243695518413,0.9946709528475135,-0.10310041494300391,0.9998011205410012,0.01994290262118916,1.0,0.0,0.9724286749235106,0.23320049782645247,0.0024450611521248996,-0.00038723210067841303,3.985147071215138,7.304938090448655,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2017-03-10 00:00:00,4.632456395274386,4.739876999699082,4.632456395274386,4.709366798400879,4827000,0.0,0.0,0.0,-0.005299797079191745,0.01576171161368251,0.33624502269100454,0.016305238367827653,0.9836947616321724,-0.9673895232643448,0.0708411566434511,0.06848652438791858,0.0840344988969982,6.123233995736766e-17,1.0,0.9982263190781431,0.05953331756001226,1.0,0.0,0.9177294779177334,0.3972059986466022,0.0009121158600554396,-0.00153294529206946,3.985147071215138,7.304938090448655,1.0,0.2857142857142857,3.5,0.0,0.0
