Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2018-12-06 ,5.789940795249163,6.204146862030029,5.695337647306688,6.204146862030029,21013500,0.0,0.0,0.0,0.04711707199945049,-1.0,0.025576584737336507,0.025484035145777097,0.9745159648542229,-0.008276306152441446,0.001707401206309112,2.0182759092623582e-05,0.635871681463117,0.8367733357444612,0.2449786631602583,1.3698943453407266,-0.8846160100182413,-0.9181775323147544,-0.9490319297084457,5.729778128216477,6.358401864662731,6.358401864662731,-0.02455914944910409,-0.0001967303844732388,1.8428840206518296e-05,84.0,-0.005618867562043179,-1.3049078715320506e-05,-0.024583305160279536,-0.008307566706107598,2.9952001659622276
2018-12-07 ,6.162598599979784,6.206703917766087,5.424314012199808,5.509328842163086,19045500,0.0,0.0,0.0,0.037117071999450496,-1.0,0.017564231524719497,0.017067894196473817,0.9829321058035262,-0.059317835065660046,0.0008591699375516085,-6.1815549862442e-06,0.09966865248764833,1.413355276775161,0.17087045990469404,1.2301173613683267,-0.16469470839364245,0.35996065081229944,-0.9658642116070524,6.1987505495817405,6.550392146475624,6.550392146475624,-0.1730821090301871,5.1001386749157766e-05,1.2742416500904686e-05,83.0,-0.0058951884363142425,-0.005780468322263363,-0.17841091099992595,-0.030988012611950045,5.7760566612466935
2018-12-10 ,5.479925119476907,5.802725258774135,5.424953605673845,5.742639541625977,14008500,0.0,0.0,0.0,0.027117071999450494,-1.0,0.01492715430597333,0.01492715430597333,0.9850728456940266,0.02073510087346371,0.0023226209381437186,-9.517637865184394e-06,0.17985349978665202,1.543606534447589,0.3339218486744041,1.4777401456475476,-0.7372787912328914,-0.2862920414196245,-0.9701456913880533,5.2566766312336535,6.153118838169668,6.153118838169668,-0.06904012633992648,0.0017564535472672036,8.020895620620354e-06,84.0,-0.0058158736485025885,-0.00013816043713553178,0.06256519401410288,-0.018514251728476323,3.3976506315133226
2018-12-11 ,6.012385255098436,6.24186054079149,5.74263916398614,5.844273090362549,23953500,0.0,0.0,0.0,0.025156623025402565,1.0,0.030770876207789365,0.9692291237922106,0.030770876207789365,0.00877140891318951,0.0005879311441947339,-2.8123640652673732e-05,0.003048771046153933,1.301926826771468,0.009110065623129332,1.0918268864649094,0.3324791993699912,0.5348789953014413,0.9384582475844212,6.4650727057955555,6.654896282624884,6.654896282624884,-0.1298906440076798,0.001599999839711555,-1.2195459941230151e-05,85.0,0.006041119885604213,3.965739390582703e-05,0.02585169414710195,-0.012598792278399221,2.0683353696324405
2018-12-12 ,6.124245962917031,6.354360874556888,5.972115106014864,6.103152275085449,17592000,0.0,0.0,0.0,0.015156623025402566,1.0,0.0162966229325156,0.9837033770674845,0.0162966229325156,0.021668198528494685,9.954515038717672e-05,-2.057095151258337e-05,0.7853981633979085,0.5171450864425691,1.0648389219259804,0.6662806461130534,0.14569095118476857,-0.09339412409261132,0.9674067541349689,6.528113773212144,6.679188381518106,6.679188381518106,-0.09019107628518153,0.0022128582821081444,-2.1512002093999744e-05,86.0,0.0059398070856885345,0.005928496767053401,0.06524684284892156,-0.0022193742614231176,30.785899421610225
2018-12-13 ,6.217571237324326,6.3038643924305875,5.967640942405926,6.035397052764893,13446000,0.0,0.0,0.0,0.005156623025402568,1.0,0.005548292119126387,0.9944654658580776,0.005534534141922375,-0.005581822052253064,-0.000585918198762932,-1.2815604365186687e-05,0.7853981634614131,1.0054215950553158,1.2203477311056605,0.6578714541987459,0.39653937101463466,0.12542420991493303,0.9889309317161552,6.473924767101037,6.6583173434834615,6.6583173434834615,-0.09822515744065921,0.0021709667940422455,-3.367225279776587e-05,85.0,0.005902054096525798,-5.065639995783947e-05,-0.017082234453201738,-0.0042010889536602675,4.1652923519144
2018-12-14 ,5.832768264801945,6.145980105390431,5.773961320992271,5.777796745300293,10413000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.021806152668619596,-4.363495971179866e-06,-2.6666789790254185e-06,1.1488957646108855,1.3018998080755222,1.5310472437451228,0.785398165119653,-0.10488131942720899,-0.25071034522092184,1.0,6.338929313968706,6.605783482860614,6.605783482860614,-0.13392312652023414,0.0023040551115972043,-4.067181347509118e-05,84.0,-0.005833371473203219,-1.8876494581368183e-05,-0.0672973038055376,-0.012613917600577245,5.3777966224128955
2018-12-17 ,5.7209079164321075,6.016860128047165,5.456914222246793,5.561105728149414,15946500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019110404878978873,0.0007633113787879104,-3.279729385554433e-06,0.49785672486971844,0.785398164354092,0.41707636580392826,1.4497241350219237,-0.3540493782029875,-0.12458402938788925,1.0,5.90884424493812,6.432972837747876,6.432972837747876,-0.14563980963004505,0.0027651211991671885,-4.702438730257461e-05,83.0,-0.005858023573986673,-0.005867712784864509,-0.0589777913844569,-0.018795767438427865,3.1546066016649363
2018-12-18 ,5.701091874021224,6.0456244388916405,5.699813551660404,5.78099250793457,13204500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019386781458619703,0.0010712182049244328,-1.0431752581935085e-05,0.4564935503236456,0.9767691892212411,0.19739556026413183,1.4703285725841848,-0.2850163955919722,0.03451649130550763,1.0,5.416692262683027,6.223962623096378,6.223962623096378,-0.07383139945286137,0.0031556199734092774,-5.608471571288337e-05,84.0,-0.005935797241024935,-1.232605039172682e-05,0.05983073408037731,-0.008312233902587176,7.285561369791024
2018-12-19 ,5.7253798379910315,5.874315783082842,4.967919178328954,5.050376892089844,29062500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.06745366987881327,-4.711133778139004e-05,-1.7267609965797532e-05,1.1789990341537886,1.3382400344694805,1.2745196526028058,0.46364761024757895,0.322967178266039,0.30399178692900564,1.0,5.508263603285704,6.263839737456189,6.263839737456189,-0.21533050106448937,0.0027308896148950644,-6.575789187010996e-05,83.0,0.006037781714258676,-3.8886833519131015e-05,-0.2081729034744149,-0.03496032317883087,5.971628616479066
2018-12-20 ,5.024808890633992,5.279852868803991,4.732690832140664,4.921257495880127,19387500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012948669313978225,0.002500966405798289,-9.907871772705765e-06,0.011577727623516509,0.19156067529297163,0.0027100204669235975,1.557104611068421,-0.7963379267709036,-0.5596525525184713,1.0,5.24665691721276,6.148632269760462,6.148632269760462,-0.2226655754835167,0.004037956953571015,-6.80919182177068e-05,82.0,-0.0057899872459090465,0.005986789477641806,-0.03996168173004836,-0.035627170985659866,1.1248202607007025
2018-12-21 ,5.01650088938215,5.191644328073112,4.6387291642517186,4.695618629455566,19287000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.023462802627779947,0.0016429625052673156,-3.305063312327236e-05,0.00238094788343778,1.2121979090067931,0.006017007863873348,1.3029243997654512,-0.15344564069320954,0.32144614303884705,1.0,5.304134926547775,6.174287522296963,6.174287522296963,-0.27376362741010213,0.004801247437411656,-8.438256995747123e-05,81.0,-0.006025134909454122,-0.005913884480083861,-0.07240999274683137,-0.04053154722048273,1.7909280679258368
2018-12-24 ,4.572250868438495,4.720546288840927,4.282689884717802,4.2878031730651855,13795500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.045396449744344376,0.0017446807897832483,-3.544902022637796e-05,0.0034530522990531827,0.7709413427117041,0.0032416287933612546,1.0759399331252746,-0.20730451012299259,-0.026929434714891523,1.0,5.494802222621345,6.258007181813216,6.258007181813216,-0.37808727195603853,0.005822914659871456,-0.00010176930894187358,80.0,-0.006068828830485255,-0.00011757383177253772,-0.14010076497970683,-0.05380744292171261,2.608591237231805
2018-12-26 ,4.461029474981679,5.028645738373112,4.243059058186605,5.024810314178467,17737500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07914074197569007,0.0022077852939674514,-3.991643805806389e-05,0.0023419160958587744,1.5604387758694085,0.0030987327230322585,1.4823411196416905,-0.551789867895858,-0.17224267888643274,1.0,5.757929672224021,1.7257856471900963,6.370233388423806,0.4157284537890017,0.007554321069408295,-0.00012309032162215712,81.0,-0.006077258600888046,-2.1846960515566668e-05,0.24424109273516828,-0.014067638167461826,17.486212758871268
2018-12-27 ,4.769678434194717,5.139833012341061,4.622128769793284,5.137267589569092,12370500,0.018867,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011066366195554666,-0.001180960156655452,-4.864043428706064e-05,0.008832466708259884,0.002336444351840271,0.018162108479085864,1.5638205367873208,0.9497417445646527,0.7507658062302554,1.0,5.254035161332837,6.151936644838808,6.151936644838808,-0.18024559308812774,0.00057820383113596,-0.0001544245505396527,82.0,0.0063999570857947346,-4.214885201395471e-06,0.03415259074826553,-0.007638274312031512,4.530558233169635
2018-12-28 ,5.248891939914047,5.529876179590026,5.11353158355249,5.245683670043945,17269500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010441740287904818,-0.0005309392149060308,-1.8439930229229743e-05,1.4349578621796155,0.8491705034848688,1.5270318304120665,0.3217505548880533,0.14209762537399304,-0.4038220595953298,1.0,5.703948012624253,1.7192847710434556,6.3475098142112145,0.46242010320716065,0.00332128951620229,-0.00010339677947920565,83.0,0.00616448072584969,0.00623860784334139,0.03222489446406904,-0.0023231851418847728,14.4949216585486
2018-12-31 ,5.4253087881491835,5.476629635703813,5.187306275588733,5.345119476318359,12660000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009388882495523294,-0.000603095912334508,-1.1336781961792618e-05,0.969926459569514,0.2115195395953474,0.7853981637502803,0.16881751277088922,0.15389140875753818,0.005896891691772571,1.0,5.872789672649187,1.7394732571787876,6.418087703904185,0.4698326223738355,-0.0022881735075980557,-0.00011014588618469695,84.0,0.006088142927151866,-0.00011773817997252217,0.02897560552279289,0.0018499869467389154,14.859384351905842
2019-01-02 ,4.985229330619806,5.602368522130667,4.978813707275914,5.486895561218262,13147500,0.0,0.0,0.0,0.12471787627657595,-1.0,0.12723201235124984,0.12723201235124984,0.8727679876487502,0.013088615960059133,-0.0005504542878139911,-4.30781439510456e-06,0.8773457301909834,0.3635208306076549,0.7853981638730442,0.7150601208254338,0.14758417041533348,-0.003153619171102351,-0.7455359752975004,5.864019174126245,1.738434926896575,6.414457054930975,0.4965928246129944,-0.005080589640837167,-5.482482484073411e-05,85.0,0.006012530683720876,-3.8168899348912065e-05,0.033795469483732646,0.006109384618338079,5.442643927052773
2019-01-03 ,5.11481366075315,5.185381368001563,4.496392161317025,4.511788368225098,28599000,0.0,0.0,0.0,0.11471787627657594,-1.0,0.10372543242441506,0.09906968394246038,0.9009303160575396,-0.0975235540871277,-0.0007011075313901815,-6.630706706843648e-07,0.9193874296658215,0.3407570891085781,0.210674332547831,0.3587706708635349,0.21104443433265288,0.0317301319586597,-0.8018606321150792,6.012755624052645,1.755894692266147,6.475517250201185,0.2911901030028192,-0.007236078932036452,4.4257540712474513e-07,84.0,0.005950710930655369,-3.7806121715494925e-05,-0.2611855737344938,-0.029529943162039503,8.874824266442571
2019-01-04 ,4.736320088043488,5.1545896117175705,4.702319856096024,5.09492826461792,17604000,0.0,0.0,0.0,0.10471787627657594,-1.0,0.09468364784898055,0.09468364784898055,0.9053163521510195,0.060701269609557275,0.00353593810043476,3.490617441555946e-06,0.22738280442938688,1.453319637513912,0.19739556005620307,1.0872489201124855,-0.7740890177781753,-0.4925667260554141,-0.8106327043020389,5.350466368497422,1.6755811402972596,6.194824568270766,0.4583084615419784,-0.006710617499509791,5.420733387223105e-05,85.0,-0.005622360529663696,-3.090987653275347e-05,0.16352359874676484,-0.0037894709075322573,44.32169350161359
2019-01-07 ,5.1950045581053885,5.536933094948648,5.081456026135765,5.393874168395996,16641000,0.0,0.0,0.0,0.34155172694708535,1.0,0.30882371364231814,0.6911762863576818,0.30882371364231814,0.02850143337976624,-0.0009967252481926365,-3.643799222275914e-05,1.0627280397268082,1.5174764699054077,0.3805063780146812,0.26234576873067433,0.6353660550929484,0.7047275364355619,0.38235257271536366,4.769977722001853,1.599045744895218,5.927781895772723,0.5607353278823451,-0.008575828325489606,8.241997397724754e-05,86.0,0.00606011105580855,-0.005786535730159532,0.06122060111599492,0.0048785386956047005,12.296901733443086
2019-01-08 ,5.5574606624583165,5.564518213629015,5.098776733596131,5.311118125915527,14445000,0.0,0.0,0.0,0.33155172694708535,1.0,0.3104050558727893,0.6903375029560008,0.3096624970439991,-0.007730602713693134,-0.001589423878515893,-9.859202662566552e-06,1.3464469898679334,0.24497866350696992,1.3007147506462386,0.246968148142181,0.44222013057123594,-0.09657296226085624,0.3806750059120017,4.746827381215648,1.5958565244502463,5.916664157411318,0.5472106823497058,-0.010778116561237653,0.00012326890105942087,85.0,0.00591827966083965,0.005841235792736123,-0.016595067830942233,0.002015391158731776,7.844916890402126
2019-01-09 ,5.463799313917903,5.794821896251183,5.458667550782954,5.721689224243164,17928000,0.0,0.0,0.0,0.32155172694708534,1.0,0.2943259738914703,0.7056740261085297,0.2943259738914703,0.03721365608017539,-0.00031676620333154085,6.9160947797523384e-06,1.0799852134456354,0.570634790614563,0.7853981685452804,0.7963951012713288,-0.09720836149146521,-0.2697142460313506,0.4113480522170594,4.751929382233659,1.5965603509654651,5.919117652560879,0.6212446171594559,-0.012078950901060178,0.00017281992918420958,86.0,-0.00582768831486178,-7.091569748444992e-05,0.08081342270171361,0.012521795364462688,6.402688394810135
2019-01-10 ,5.543347811263028,5.9058042915128945,5.540139541488508,5.882709980010986,12975000,0.0,0.0,0.0,0.3115517269470854,1.0,0.3779370201070953,0.6220629798929047,0.3779370201070953,0.013875837338377016,-0.001950132290010185,3.816625942292431e-06,1.3372621754162977,0.11115983274880818,0.9804528500966464,0.07130746491168977,0.514568094982244,0.3058882282368546,0.24412595978580942,5.329530426518998,1.6729280432337525,6.185560084384088,0.6036210529511754,-0.013823616153125424,0.0002184729442059733,87.0,0.005938378426176494,-0.0058729839878507144,0.028582754927731838,0.014663256639565242,1.936073836929083
2019-01-11 ,5.791616208804205,6.207959946111573,5.741577837032678,6.046939373016357,12399000,0.0,0.0,0.0,0.3015517269470854,1.0,0.27186827527187024,0.7281317247281298,0.27186827527187024,0.013766489537573473,-0.00179243793099621,1.9859849054521403e-05,0.8515926337699148,0.09562299807260323,0.7853981660288283,0.12992161221917742,0.24334772861592777,-0.1356101831831581,0.4562634494562596,5.774911871351745,1.7278216901008592,6.377350918973024,0.5997451197166931,-0.01494871700453528,0.00026736119823352853,88.0,0.005815047572566664,0.005883033370519137,0.03044889967245433,0.016768009043950455,1.8051270658628518
2019-01-14 ,5.82176611476452,5.887200685107622,5.668443674321155,5.760822296142578,10731000,0.0,0.0,0.0,0.29155172694708537,1.0,0.38910274382168086,0.6135585148360659,0.38644148516393406,-0.024231271335794106,-0.0017586653889977678,2.8346941738229732e-05,1.2634529235634258,0.052583061732161325,1.4581462705792412,0.07878349667174638,0.3253911713639232,0.04102172137399772,0.22711702967213188,9.760663918352302,2.119343025813,7.7508453529688195,0.35162619306971626,-0.015886968927397063,0.0003129951155973045,87.0,0.005748325816559286,-6.1665426804915e-05,-0.04971782558797334,0.007903231093027284,6.212219166242667
2019-01-15 ,5.801238540117599,6.007806267006817,5.7274639258690705,5.798672199249268,14590500,0.0,0.0,0.0,0.28155172694708536,1.0,0.4215979700500474,0.5784020299499526,0.4215979700500474,0.00327435625509214,-5.185574031500639e-05,3.405331447061759e-05,0.32175055503192307,1.290384388101198,0.970882825130383,1.0303753536238995,-0.4325072787705547,-0.37894922506723894,0.1568040598999052,9.723213379096263,2.1162537579730833,7.739974839749104,0.3596060266039708,-0.014274958175511865,0.0003558052112653478,88.0,-0.005650587280145624,-3.3360878003688924e-05,0.006629385881282256,0.007733385064794614,0.8462989916168604
2019-01-16 ,5.8698799207995584,5.9462204098909,5.649198487002664,5.656896591186523,10257000,0.0,0.0,0.0,0.27155172694708535,1.0,0.48598864957534044,0.515411277160608,0.4845887228393921,-0.012376129955337708,-0.0006720181346276253,2.1796067214799843e-05,0.7853981653955288,0.692641193421978,1.5003974838596834,1.0379481625610898,0.06421452819312085,0.24836090348183779,0.03082255432121589,9.556444181370596,2.1023940912582297,7.691211148230952,0.34129793316417634,-0.01397473777237794,0.0003721840529523413,87.0,0.005722524565450338,-0.005699456548352455,-0.024764018534494843,0.0034003979182226866,7.074629545851369
2019-01-17 ,5.575423661127789,5.9430128246961305,5.441346707640435,5.852558612823486,15876000,0.0,0.0,0.0,0.2615517269470854,1.0,0.4617306259949896,0.5382693740050104,0.4617306259949896,0.017000111488230326,0.0002201218733666075,2.3960622996823137e-05,0.41677588587173614,0.745874209669898,0.3352151940613746,0.7853981674821249,-0.25970866416795957,-0.1619615961805402,0.07653874801002081,7.030924821773683,1.8677759421962432,6.867271741397778,0.4911212912158638,-0.013276447578465203,0.0003892305791147091,88.0,-0.00568234922204066,0.0056865559227979815,0.0340998613160398,0.007493659704598301,4.490570112773266
2019-01-18 ,6.027050040226617,6.366413077238609,5.928898198231316,6.254147052764893,15720000,0.0,0.0,0.0,0.41019266734770876,1.0,0.4434197164965434,0.5565802835034566,0.4434197164965434,0.03317074446460405,-0.0008655416661773928,1.419834166795052e-05,1.5053468392770653,1.2075173563859822,0.23123775766499596,0.7853981643570042,0.37212515660142564,0.3159169103846926,0.11316056700691318,6.884556012586249,1.8524394539337765,6.813522984643183,0.5655384192445847,-0.014715367167486353,0.0003952637399569469,89.0,0.005756092579324079,-0.0057024368937454994,0.06676670418607233,0.015396732302128173,4.308437603771683
2019-01-22 ,6.077090305684364,6.0835059286174955,5.594028128934766,5.7281060218811035,18655500,0.0,0.0,0.0,0.40019266734770875,1.0,0.432609681315669,0.5725435742796432,0.4274564257203568,-0.04390167922566019,-0.0020079982683121373,2.0328520243842935e-05,0.7853981634691853,0.06874110605256872,1.5154761758812105,0.05971937286182587,0.6844323351348741,0.15615358926672424,0.1450871485592864,6.427429938497605,1.8029868709392007,6.640311543012561,0.5040831669314725,-0.015825437928608452,0.00042037693769184976,88.0,0.005728146340515309,0.0057192209006823695,-0.08872912338101986,0.001513284877708436,54.999042392967624
