Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2018-08-20 ,56.95833587646485,57.3901035615958,56.72923177461077,57.275554872036494,5075400,0.0,0.0,0.5379989448778775,-1.0,0.2963864625951139,0.2963293140239007,0.7036706859760993,-0.0006183517854409374,-4.848151658818932e-05,-2.5984863873841767e-07,1.3176967894110483,0.16514867756976429,0.8119226401505433,0.22113136013983128,0.6285337479275723,-0.09964823389503141,-0.40734137195219855,9.801969593821235,55.71205798046565,67.49966666615134,-0.07383958092002108,0.00044800210873819084,-3.060539980678387e-05,35.0,0.014111406975551561,0.014505896614484653,-0.0013407313864982318,0.0009057592147185136,1.3330540420387482
2018-08-21 ,57.05526351928711,57.337235209083055,56.83497292654855,57.19625272555277,4045500,0.0,0.0,0.5279989448778776,-1.0,0.391637872053589,0.391637872053589,0.608362127946411,0.0008501410650655237,-1.2935362036955798e-05,2.1779942736984306e-07,1.0957926083698475,0.20539077567201972,0.9922749748842109,0.12435499482274619,-0.1053326379523852,-0.3669331929399788,-0.21672425589282196,9.787442626427673,55.68353979935752,67.46522347508487,-0.07162808909775091,0.0011908179334750412,-2.63524492603719e-05,36.0,-0.014080647647325995,-0.00020786316833590768,0.0017403692865157216,0.001017040557624808,1.5580179919485766
2018-08-22 ,57.865936279296875,57.9981119908901,56.81735753885879,56.84379133663025,5203300,0.0,0.0,0.5980084292943013,1.0,0.3791351878531102,0.6208648121468898,0.3791351878531102,0.0070541619947458506,-1.915001383821269e-05,1.0593996801417848e-07,0.30291617761455975,0.24497866467160087,1.0808597961648814,0.15500710098540324,0.1648565373905542,0.1350945876714697,0.24172962429377964,9.835912884509936,55.77858119233125,67.58001111111169,-0.05922220432240999,0.0014857456280551234,-3.174268235100095e-05,37.0,0.014089800446832168,-0.014096027311438778,0.01452253240903708,0.0028177728044797776,4.97726635423431
2018-08-23 ,58.00692367553711,58.30651567118369,57.83950066459594,57.865934461537016,4428500,0.0,0.0,0.5880084292943013,1.0,0.37279809333748315,0.6272019066625169,0.37279809333748315,0.0012167421801376939,-8.284859881101259e-05,2.007200018962509e-07,1.4645605091289928,0.052583061637874545,1.1020124803392801,0.6682405174593165,0.8321608842087685,0.3336521734091072,0.2544038133250337,9.815344559556348,55.73828931300965,67.53134793289641,-0.05606724036281634,0.0015425210344089898,-3.701915983563097e-05,38.0,0.0137409159273615,0.01408522404707908,0.0025126591424563197,0.0027770909828766497,0.8733332235270662
2018-08-24 ,58.24481964111328,58.38580881897426,57.971661512425165,58.06858989152108,3831200,0.0,0.0,0.5780084292943013,1.0,0.36852176195855363,0.6314782380414463,0.36852176195855363,0.002046386220017216,-5.258529316822857e-05,9.083715267848252e-07,-1.2777599178128265,1.2777599159797073,-0.7853981643866166,0.7853981633866166,0.2108532668269349,-0.31065380869091686,0.2629564760828927,9.831237402541,55.76942727844158,67.56895531239546,-0.05253207352123912,0.0015787844129434693,-4.045448158473786e-05,39.0,0.01334050103140262,-0.00017444225973533428,0.004235089310649084,0.0029714907599129744,1.3788383692774249
2018-08-27 ,58.89688873291016,58.94094953986768,58.44750077107264,58.55323595139428,3498900,0.0,0.0,0.5680084292943013,1.0,0.2674753102405965,0.7325246897594035,0.2674753102405965,0.0055664980547738075,-5.321119847304872e-05,9.353187499273603e-07,-1.0303955296518523,1.0303955281812311,-0.785398167680717,0.785398166680717,0.349407030401087,0.06927688178707606,0.46504937951880704,9.973642428348482,56.04692213368391,56.04692213368391,0.049599031250320974,0.0015844509690517631,-4.306237964818562e-05,40.0,0.012998738989235592,-0.00020020744797944,0.012358721684255837,0.004223121549825356,2.858749526659758
2018-08-28 ,58.85282897949219,59.134800637746814,58.747087086621214,59.0643060424995,4089300,0.0,0.0,0.5580084292943013,1.0,0.4307947509154352,0.5692458954618933,0.4307541045381067,-0.00037418139316129444,-9.196504552868226e-05,1.0264100930394983e-06,-0.7853981647981207,0.7853981637981208,-0.8621655337960367,0.8621655326431045,0.7465349014994781,0.19856393554919555,0.1384917909237866,9.856982843143674,55.81979653847273,67.62978972810436,-0.043048669217107934,0.0005661288079970731,-4.4924966129742945e-05,39.0,0.012689137568095107,-0.00017088102108351374,-0.0007555510547453787,0.0035592985358825916,0.20647428662530434
2018-08-29 ,59.15241622924805,59.355086493810994,58.71183512803076,58.7911432220716,4446000,0.0,0.0,0.5480084292943013,1.0,0.39612442790019625,0.6038755720998037,0.39612442790019625,0.0025387621476140113,-5.0751072381979455e-05,1.5301704473688346e-06,-0.9964888425103581,0.9964888411006069,-0.7853981655664164,0.7853981645664164,-0.06784195067968599,-0.40718842608958206,0.20775114419960744,9.837570771740902,55.78182638583699,67.58393055129251,-0.03729174391579859,0.0009894099792692643,-3.5994084616998786e-05,40.0,-0.012656129756401135,-0.00015480071057024248,0.005187493309881471,0.0037763911724157757,1.3382275108857535
2018-08-30 ,59.05549621582031,59.31103409745763,58.817585345460074,58.98500833891712,4140500,0.0,0.0,0.5380084292943013,1.0,0.5927907588398708,0.4072969945459187,0.5927030054540813,-0.0008199113868352379,-6.446564535299152e-05,1.393681232391269e-06,-0.5404050319760564,0.540405030917284,1.3101418200974295,0.7853981647889922,0.4122763499591906,0.2400591503194383,-0.18540601090816256,10.15418668782316,56.394901092699705,56.394901092699705,0.046098867373881205,0.0010545696031332942,-3.605727941037524e-05,39.0,0.012672395495567685,-0.01267263366224812,-0.0016680883775552632,0.0030504605657529706,0.529474450716251
2018-08-31 ,58.89688873291016,59.24935502036459,58.67659814359304,59.002630635967066,5893900,0.0,0.0,0.025236984437723604,-1.0,0.03719589942792181,0.03717453386478494,0.962825466135215,-0.001344673810360765,-3.8886391424616535e-05,1.535733793466936e-06,1.1072029078194896,0.785398165734594,-0.6946911132886436,0.694691111649485,-0.14419103066585193,-0.27823369031252126,-0.92565093227043,10.488241575054117,57.02785259432963,57.02785259432963,0.032248475897863796,0.0002384884097822237,-3.604449567385302e-05,38.0,-0.012653627145388056,0.01266426262598441,-0.003926156738051662,0.0021202449252456864,1.7683439756616963
2018-09-04 ,59.13479995727539,59.13479995727539,58.65897152893338,58.80876750005923,4898900,0.0,0.0,0.015236984437723606,-1.0,0.02188860347285082,0.02188860347285082,0.9781113965271492,0.0020156555159496744,-2.3110918179290466e-05,1.4053533810217885e-06,0.748386008685276,0.9827707729811127,0.38587227414404557,0.7853981650799264,-0.243377980031673,-0.04959347468291053,-0.9562227930542984,10.374525037519579,56.81394214219997,56.81394214219997,0.040037827026375226,-4.524740523958394e-05,-2.7413079585641442e-05,39.0,-0.012979265140791691,-0.012663011320477872,0.006019134475967031,0.0026400968653418656,2.1966867493263087
2018-09-05 ,58.15672302246094,59.0026381869684,57.751389092972126,59.0026381869684,6545100,0.0,0.0,0.0052369844377236074,-1.0,0.0033578054125536004,0.0033452839078639243,0.9966547160921361,-0.0083388544198836,-4.428910872013705e-05,1.2468093864658872e-06,0.35367931311581663,0.8288433491656559,1.1759235844305347,0.7853981652618414,0.3523745881802257,0.29787628410594935,-0.9933094321842721,10.485689326889313,57.02306888431531,57.02306888431531,0.01968558423005433,-0.00028715288431463914,-1.9816061477108826e-05,38.0,0.012998563480231099,-0.00016281899770181733,-0.025604491688821746,-0.0011258482752132825,24.95933590520329
2018-09-06 ,58.00692367553711,58.33294946812477,57.469414061949315,58.16553317991934,7269700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001289554444802134,4.9820879587227504e-05,1.3811949452676527e-06,0.6656879711059456,1.4720501774163701,0.11385462855465962,0.7853981634327621,-0.8312468196548395,-0.5918107039175327,-1.0,10.563947306594766,57.16939148165213,57.16939148165213,0.014543735934049904,-0.000250413628764769,-1.3086272390332493e-05,37.0,-0.012938420900766249,0.012988914310511395,-0.003979772982628158,-0.001506371569535266,2.8298161516044225
2018-09-07 ,58.341766357421875,58.562056975017974,57.8835648308259,57.9716797333171,4060700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0028779239524734843,2.921228127646781e-05,5.135442034104876e-07,0.09966865253999678,1.5269668943877661,0.23317913580690383,0.798737458810695,-0.17532243622851396,0.32796219171316277,-1.0,10.802469270879877,57.61088565006953,57.61088565006953,0.012606704107531308,-0.00022077195325796476,-9.266063682914159e-06,38.0,-0.013325705621052895,-0.012968492190498674,0.008881737439065484,-0.00012129036838849928,417.17161849877897
2018-09-10 ,58.64134216308594,58.97618135071731,58.544413791425946,58.55322057231612,3483300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025608466850711624,-1.4067555904743551e-05,2.67787875156592e-07,0.8649739696927393,0.8455445880380433,0.7853981635422712,0.5579473519978063,0.38239340355418033,0.2788579198913471,-1.0,10.706478668677617,57.43401309692004,57.43401309692004,0.020803255006357074,-0.0001955014877865154,-6.760973188477608e-06,39.0,0.013350240831822832,-0.0001936423601433231,0.007903185856928176,0.0009486397949870573,7.5366068450851795
2018-09-11 ,58.685401916503906,58.87925867858929,58.253634315417294,58.491545154418525,3185100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0003755303512733665,-3.2504293797015795e-05,4.89259791731806e-07,1.5174674465633082,0.37959529511531903,1.3991527086319833,0.24497866324761827,0.4010648495550111,0.00933572300041538,-1.0,10.617426077482266,57.26896128453015,57.26896128453015,0.024432217162155257,-0.00033253954630829707,-5.124809270060704e-06,40.0,0.013001674539233994,0.013337973226437864,0.001158947225670586,0.0009766807857448613,1.0764074561512786
2018-09-12 ,59.011444091796875,59.14361978982196,58.6854115996997,58.6854115996997,3233600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0027701861719384904,-2.1531429408030937e-05,7.423680389415389e-07,1.088284253186096,0.8621711642122442,0.5667127139829528,0.785398164248546,0.0503967051280292,-0.17533407221349095,-1.0,11.004246555101512,57.9792389703825,57.9792389703825,0.01764639507304774,-0.0004656255669705855,-1.821397895650308e-06,41.0,0.01266033093255939,-0.0001742831462944192,0.008549241273502439,0.0019863555174458717,4.097691501766904
2018-09-13 ,60.35962677001953,60.394874074131785,59.17005882785829,59.2405534360828,6052400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011294048620735827,-3.82147911306425e-05,7.446111733542607e-07,1.2979108504272707,0.201393053243035,1.2737384116773938,0.12435499470873175,0.5028338492635844,0.22621857206777762,-1.0,10.893852280017697,57.778281695040924,69.99530752935608,-0.052200129695567775,-0.0004900186909224993,2.08972935477529e-06,42.0,0.0123607507034355,-0.0001706718033373019,0.03485525543063824,0.006368875505871521,5.388147507090161
2018-09-14 ,60.28913116455078,60.641597477107325,60.23626357062481,60.36843927817549,4217000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005843044443688418,-0.00013379332442878586,8.814173894347304e-07,-0.7853981642970473,0.7853981632970474,-1.201260613721792,1.2012606119826976,0.9022387306739788,0.19970244070519716,-1.0,10.572745713750924,57.18579628976946,69.27966141448155,-0.043076622528241494,0.00016619183667350304,5.1845834987863925e-06,41.0,0.012107318783982387,-0.00014979011456194534,-0.0018032577458840665,0.005279257738970777,0.33522426947868966
2018-09-17 ,59.62825012207031,60.28912183481813,59.487267652506155,60.28912183481813,4255500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005511136378977963,-6.360362807846965e-05,1.9081561183178157e-06,-1.3433954587646602,1.343395456866312,-0.7853981643664014,0.7853981633664013,-0.07561669562631503,-0.4889277131501469,-1.0,10.819791006166255,57.64268920576075,69.83152745085476,-0.062045050747742705,0.0003783205705536882,1.1179059373986812e-06,40.0,-0.012045073314211382,-0.00012671595972655637,-0.017008255644453258,0.0023075892878475722,7.06443400886658
2018-09-18 ,60.28031921386719,60.42130169316422,59.70756234539792,59.70756234539792,5018000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005438052471212706,1.4045318802423581e-05,1.7200914975485409e-06,0.8253577957847723,0.7853981633339381,0.47145248807821405,1.1771060603436354,-0.5917889906612498,-0.2580861475174674,-1.0,10.409549483170226,56.879994700614716,68.91030054509108,-0.03786901028779322,0.0007763917882777742,-2.109679507984728e-06,41.0,-0.01231528861930355,-0.012076196049096884,0.016782706918874873,0.004237604971984546,3.8691183331054764
2018-09-19 ,60.35962677001953,60.76496068320669,60.262698364394794,60.37724706070773,3424200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006573905144398562,-5.8351620636207104e-05,9.108460461670032e-07,1.1759993941559002,1.107134941282201,0.785398163843162,0.8760524340317691,0.5592420785850524,0.5755155346231511,-1.0,10.013007232671155,56.12315522362702,67.99618023586928,-0.02317955304467878,0.0007318134115341656,-8.058426695356384e-06,42.0,0.012375136149223222,-0.00013510765254608377,0.002028813144686729,0.003943099395011504,0.5017965047285108
2018-09-20 ,60.61516571044922,60.80902252498534,60.271512892948266,60.47417649160987,5036700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0021123321246526955,-3.8794382725694495e-05,1.2749487557694545e-06,-1.016484457419792,1.0164844559738984,-0.7853981647981284,0.7853981637981284,0.0784555093437835,-0.24039328462063445,-1.0,10.206257121928475,56.49448095014663,68.44466777087717,-0.02553917906654083,0.0006093465153156992,-1.0526804655262379e-05,43.0,0.012051695321699866,0.012345212384263386,0.006518997591699374,0.00428655248790322,1.4861323578543262
2018-09-21 ,60.844268798828125,61.02049859665553,60.69446607566538,60.71209308908964,9331100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018862518939309473,-4.8536810563066785e-05,1.2034545552324555e-06,-0.7853981752451354,0.7853981742451354,-1.3733536318542523,1.3733536299312117,0.24661898231515456,0.08408173648568554,-1.0,10.707925705946794,57.43668737096903,69.5827030480536,-0.03828200521826604,0.0006461367584333699,-1.0919114459525992e-05,44.0,0.011775669388958267,-0.0001617204137616783,0.005821277539816796,0.004491182494825031,1.2679255390911321
2018-09-24 ,62.950218200683594,63.16169520762213,61.963314297082384,62.377461530939435,10111900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.017011657408166934,-5.1764671744536285e-05,1.2882965044662447e-06,-1.1071497025112584,1.1071497009112568,-0.7853981650796122,0.7853981640796123,0.22951455410166943,-0.008552214106742562,-1.0,10.719002358601193,57.45715006122973,69.60741930315682,-0.004611080515503185,0.0008093506327229706,-1.2355345905429037e-05,45.0,0.011503821450769083,-0.0001380129663707992,0.052500718225306935,0.010892453925555951,4.776068981581078
2018-09-25 ,63.61991500854492,63.64635552449159,62.92380271151644,63.21458115958177,8257300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005291112451894765,-0.00020383413278855694,1.3748054972946566e-06,-0.7853981641309626,0.7853981631309626,-1.0358443750022126,1.0358443735220042,0.9239166592476264,0.3472010525729785,-1.0,10.974181374090787,57.92464533913034,70.17209910631388,-0.002120315073361651,0.000579363497659118,-1.5297451203016074e-05,46.0,0.011318213786407063,-0.00013592396909459237,0.0163292263222971,0.011617356911788104,1.3935929787944996
2018-09-26 ,64.18388366699219,64.58041088984741,63.42608997919291,63.49657788132805,8854900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004412769137473335,-0.00016881037848312728,2.938243650994408e-06,-1.1034772677123816,1.1034772661182721,-0.7853981644180168,0.7853981634180168,0.5214627790037553,-0.2012269401219356,-1.0,11.009043361764014,57.987939867239916,70.24855248407417,0.0056147667601329915,0.00045988181562861004,-1.5072950779740704e-05,47.0,0.0110145287776705,-9.280383218100968e-05,0.013618517203890831,0.011884178284068467,1.1363747168210125
2018-09-27 ,64.34243774414062,64.48342687234383,64.05165943200191,64.34243774414062,5493900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012336311769264076,-0.00015387888485651416,3.4324748536600923e-06,-0.7853981644327485,0.7853981634327485,-1.0774075630744921,1.0774075615231111,0.4371474993068207,-0.04215763984846729,-1.0,10.52997491782822,57.10596224927871,69.1832337438904,0.023385871954904984,0.00031732924947677863,-1.4363531395331754e-05,48.0,0.01077354240681414,-0.00015184250436828164,0.003807184759238925,0.010807245814091196,0.34905097254894357
2018-09-28 ,64.64209747314453,64.83595434657121,64.12220797416043,64.13102148369929,6572100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002323222148291689,-0.00011571650352204203,3.6771652468436576e-06,1.3430928573375753,0.785398163494769,-0.589649058228185,0.5896490569913324,0.13715116320788495,-0.14999816804946786,-1.0,10.463236168959428,56.98095061276566,69.03223900476286,0.030220542402554423,5.980031983970138e-05,-1.2940637832067117e-05,49.0,0.01053205288591926,-0.00012049318542817992,0.007169838214805492,0.010322258134186435,0.687935198158971
